Logudorese	Québécois French	probability
ˈɛ_ɣ	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɾ	ɑɔ̯	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈu_ɾ	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_s	o	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ʣ	ɪ	1.0
ˈi_ɛ	i	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈe	-	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɣ_ɛ	ɛ	1.0
ɣ_u	øʏ̯	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
s_ˈɛ	s_w	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_u_z_ŭ_#>	#>	1.0
o	ɑɔ̯	1.0
nː	n	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ẽɪ̯̃	1.0
n_t	ã	1.0
m_b	ã	1.0
l_u_#>	#>	1.0
l_u	ɛ_l	1.0
k_ˈa	ʃ	1.0
k_i	s	1.0
k_a	ʃ	1.0
j_z	u	1.0
j_u	ʒ	1.0
i_ɣ	s	1.0
i_s	e	1.0
i_m	m	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈa	<#	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
a_#>	#>	0.966
l	l	0.933
p	p	0.917
ɾ	ʁ	0.873
m	m	0.833
i	-	0.778
ð	-	0.75
s	s	0.696
d	d	0.667
t	t	0.636
ʣ	-	0.6
ɛ_ɾ	ʁ	0.6
ɔ	ɔ	0.6
a	a	0.6
k	k	0.562
n	n	0.522
β	v	0.5
β	-	0.5
ˈo	ɔ	0.5
ˈo	ɑɔ̯	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
b_ˈe	ʒ	0.5
b_ˈe	v	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
b	b	0.444
ɣ	-	0.429
ˈi	ɪ	0.4
ʣ	j	0.4
ɛ_ɾ	ɛ_ʁ	0.4
ɔ	-	0.4
ˈa	æɛ̯	0.393
b	v	0.389
ˈɛ	j	0.353
ˈu	y	0.346
j	l	0.333
j	j	0.333
j	-	0.333
n	ẽɪ̯̃	0.304
ˈɛ	æɛ̯	0.294
ɣ	ʒ	0.286
ɣ	ɛ	0.286
u	u	0.273
u	i	0.273
u	-	0.273
ˈa	a	0.25
ð	ɛ	0.25
i	æɛ̯	0.222
k	ʃ	0.219
s	-	0.217
ˈa	-	0.214
ɛ	ʁ	0.214
ɛ	œ	0.214
ɛ	i	0.214
ɛ	-	0.214
a	m	0.2
a	-	0.2
ˈu	u	0.192
u	s	0.182
t	-	0.182
n	ã	0.174
ˈi	ɛ	0.167
ˈi	w	0.167
ˈi	i	0.167
d	ʣ	0.167
d	-	0.167
ˈu	w	0.154
ˈɔ	ɥ	0.15
ˈɔ	ɔ	0.15
ˈɔ	ɑɔ̯	0.15
ˈɔ	œ	0.15
ˈɔ	aœ̯	0.15
ˈɔ	-	0.15
ɛ	ɛ	0.143
k	s	0.125
ˈɛ	ɛ	0.118
ˈɛ	w	0.118
ˈɛ	-	0.118
ˈu	ʏ	0.115
ˈu	ʊ	0.115
b	ɡ	0.111
ˈɔ	ɒ̃ʊ̯̃	0.1
ˈi	w_ɛ	0.1
m	ã	0.1
k	-	0.094
t	ʁ	0.091
t	i	0.091
s	o	0.087
p	-	0.083
ˈu	-	0.077
ˈa	oʊ̯	0.071
ˈa	e	0.071
m	-	0.067
l	ɛ_l	0.067
ɾ	l	0.063
b	ʒ	0.056
