Logudorese	Québécois French	probability
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
d	-	1.0
e	-	1.0
e_#>	#>	1.0
ĕ	-	1.0
i_ɣ	ʒ	1.0
j	ʒ	1.0
k_r	j	1.0
m_b	ã	1.0
m_i_n	m	1.0
n_ɖ	ã	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o_r	ʁ	1.0
ŏ	-	1.0
r_b	ʁ_b	1.0
r_i	ʁ	1.0
s_t	t	1.0
z	-	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	-	1.0
ɣ_e_#>	ɛ_#>	1.0
ʣ	j	1.0
ʦ	-	1.0
ˈa_l	oʊ̯	1.0
ˈa_ð	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈe_n	ã	1.0
ˈe_rː	æɛ̯_ʁ	1.0
ˈe_ɖː	oʊ̯	1.0
ˈe_ɣ	i	1.0
ˈi_e	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_r	i_ʁ	1.0
ˈi_ʣ	ɪ	1.0
ˈo_e	œ	1.0
ˈo_l	ɔ_l	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_r_t	ɑɔ̯_ʁ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈu_ð	y	1.0
ˈu_β	y	1.0
β	-	1.0
<#_b	<#_ʒ	0.081
<#_k	<#_s	0.171
<#_k	<#_ʃ	0.371
ˈa	ɛ	0.071
ˈa	e	0.071
<#_d	<#_ʣ	0.182
e_r	d_ʁ	0.2
n	ẽɪ̯̃	0.2
o	u	0.2
o	ɑɔ̯	0.2
ˈo	ɥ	0.12
<#_ˈa	<#_oʊ̯	0.333
<#_ˈa	<#_ã	0.333
<#_ˈa	<#_æɛ̯	0.333
a	a	0.583
i	-	0.833
l	-	0.143
n	-	0.333
o	-	0.3
o	ɔ	0.3
p	v	0.333
r	ʁ	0.83
s	-	0.533
u	u	0.333
ˈe	w_ɛ	0.323
ˈu	y	0.263
<#_b	<#_v	0.514
<#_ˈo	<#_ɔ	0.4
ɣ	-	0.714
ˈa_r	æɛ̯_ʁ	0.154
ˈo	-	0.24
#>	f_#>	0.5
#>	j_#>	0.5
<#	<#_a	0.5
<#	<#_k	0.5
<#_a	<#	0.5
<#_a	<#_a	0.5
a_#>	#>	0.965
m	-	0.375
m	m	0.625
r_ˈa	ʁ_æɛ̯	0.5
r_ˈa	l	0.5
t	i	0.125
ð	-	0.375
ð	ɛ	0.625
ˈa	-	0.5
ˈa_n	æɛ̯_n	0.25
ˈa_n	ẽɪ̯̃	0.75
ˈe	ɛ	0.065
ˈe	œ	0.065
ˈe	æɛ̯	0.065
ˈi	i	0.065
ˈu	ɥ	0.105
<#_ˈo	<#_œ	0.6
k	-	0.286
u_#>	#>	0.926
ɣ	ɡ	0.286
ˈa_r	e	0.846
ˈe	-	0.226
ˈi	w_ɛ	0.226
ˈu	u	0.316
<#_b	<#_b	0.297
<#_k	<#_k	0.457
a	-	0.417
i	i	0.167
k	k	0.357
k	ʃ	0.357
l	l	0.857
n	n	0.467
p	-	0.667
s	s	0.467
t	-	0.417
u	-	0.667
ˈi	æɛ̯	0.097
ˈi	-	0.097
<#_b	<#_ɡ	0.108
<#_d	<#_d	0.818
e_r	ʁ	0.8
r	l	0.128
t	t	0.458
ˈe	j	0.258
ˈi	ɪ	0.258
ˈo	ɔ	0.08
ˈo	u	0.28
ˈo	ɑɔ̯	0.28
ˈu	ʊ	0.158
ˈu	w	0.158
ˈa	æɛ̯	0.179
ˈa	a	0.179
ˈi	ɛ	0.129
ˈi	w	0.129
