Logudorese	Québécois French	probability
ˈɛ_ɾ	æɛ̯_ʁ	1.0
ˈɛ_ɣ	i	1.0
ˈɛ_n	ã	1.0
ˈɔ_ɛ	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_j	u	1.0
ˈu_ɾ	u	1.0
ˈu_t	ɥ	1.0
ˈo_ɣ	øʏ̯	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_t	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɖː	oʊ̯	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ʣ_a	j	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_ˈi	ʁ_i	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_t	ʁ	1.0
ɣ_ɛ	ɛ	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_n	ɒ̃ʊ̯̃	1.0
ŋ	-	1.0
ð_u_#>	ɛ_#>	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	øʏ̯	1.0
u_#>	#>	1.0
s_ˈɛ	s_w	1.0
s_p	p	1.0
s_k	k	1.0
r	ʁ	1.0
p_u	u	1.0
o	ɑɔ̯	1.0
nː	d	1.0
n_ʣ	ɲ	1.0
n_ɛ	ẽɪ̯̃	1.0
n_u	ẽɪ̯̃	1.0
n_t	ã	1.0
n_a	n	1.0
m_b	ã	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
l_u	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_l	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
i_ɣ	ʒ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
p	p	0.897
i	-	0.875
l	l	0.818
m	m	0.815
ɔ	-	0.778
ɾ	ʁ	0.77
s	s	0.714
j	-	0.7
d	d	0.692
ʦ	s	0.667
ɖː	l	0.667
t	t	0.63
ˈe	-	0.571
β	v	0.5
β	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
u	-	0.462
ʣ	-	0.444
k	k	0.441
b	v	0.425
b	b	0.425
a	-	0.421
n	-	0.385
t	-	0.37
ˈɛ	j	0.353
ˈu	y	0.333
ˈi	ɪ	0.333
ʦ	-	0.333
ʣ	ʒ	0.333
ɖː	-	0.333
a	a	0.316
ˈa	æɛ̯	0.312
ˈo	-	0.308
u	i	0.308
ɛ	ɛ	0.304
j	l	0.3
ˈe	ɛ	0.286
ɛ	-	0.261
ˈa	a	0.25
k	ʃ	0.235
ˈo	ɔ	0.231
ˈo	ɑɔ̯	0.231
ˈo	u	0.231
u	u	0.231
n	n	0.231
n	ã	0.231
s	-	0.229
ʣ	j	0.222
ɔ	ɔ	0.222
ˈa	-	0.219
ˈu	-	0.185
m	-	0.185
l	ɛ_l	0.182
ˈɔ	ɑɔ̯	0.179
ˈɛ	æɛ̯	0.176
k	-	0.176
ɛ	œ	0.174
ˈi	-	0.167
a	ʁ	0.158
ˈa	oʊ̯	0.156
n	ẽɪ̯̃	0.154
d	ʣ	0.154
d	-	0.154
ˈu	w	0.148
k	s	0.147
ˈɔ	ɥ	0.143
ˈɔ	ɔ	0.143
ˈɔ	u	0.143
ˈi	w	0.143
ˈi	i	0.143
ˈe	ã	0.143
ɛ	ʁ	0.13
ɛ	i	0.13
i	æɛ̯	0.125
ˈi	ɛ	0.119
ˈɛ	ɛ	0.118
ˈɛ	w	0.118
ˈɛ	i	0.118
ˈɛ	-	0.118
ˈu	ʏ	0.111
ˈu	ʊ	0.111
ˈu	u	0.111
ˈɔ	œ	0.107
ˈɔ	aœ̯	0.107
ˈɔ	-	0.107
a	l	0.105
p	-	0.103
b	ʒ	0.1
ˈi	w_ɛ	0.095
ˈɔ	ɒ̃ʊ̯̃	0.071
ɾ	l	0.066
ˈa	e	0.062
s	o	0.057
