Swedish	Yiddish	probability
a	n	0.534
a	ə	0.288
a	ɡ_n	0.089
a	-	0.085
b	b	1.0
d	t	0.778
d	d	0.179
f	f	1.0
h	h	0.973
j	ɡ	0.338
j	h	0.23
j	-	0.148
j	l	0.103
j	ˈɛ	0.091
j	ˈɪ	0.055
jː	ˈɔ	1.0
k	χ	0.623
k	k	0.2
k	-	0.132
kʰ	k	0.953
kː	ŋ_k	0.388
kː	χ	0.319
kː	k	0.294
l	l	1.0
lː	l	1.0
m	m	0.869
m	n	0.08
m	ə_m	0.05
mː	m	1.0
n	n	0.851
n	-	0.128
nː	n	0.889
nː	-	0.082
p	f	0.974
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.873
r	ə_ʀ	0.067
r	-	0.06
rː	k	1.0
s	z	0.485
s	ʃ	0.386
s	-	0.111
sː	z	1.0
t	s	0.87
t	t	0.102
tʰ	d	0.527
tʰ	ʦ	0.325
tʰ	b	0.089
tʰ	t	0.058
tː	χ	0.445
tː	s	0.4
tː	ʦ	0.155
v	v	0.596
v	b	0.264
v	f	0.115
ŋ	k	0.327
ŋ	ɡ	0.263
ŋ	ŋ	0.199
ŋ	ɪ	0.121
ŋ	v	0.091
ŋː	ŋ	1.0
ɔ	-	1.0
ɕ	k	0.95
ɖ	d	0.816
ɖ	t	0.184
ɛ	ə	0.544
ɛ	-	0.192
ɛ	t_ə	0.101
ɛ	ɡ_ə	0.101
ɛ	ɛ	0.062
ɡ	ɡ	0.782
ɡ	χ	0.136
ɡː	k	0.533
ɡː	-	0.376
ɡː	ɡ	0.09
ɧ	ʃ	0.712
ɧ	z	0.264
ɪ	ə	0.418
ɪ	ɪ	0.364
ɪ	-	0.219
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʀ_ʦ	1.0
ʊ	ˈɛ	0.656
ʊ	n	0.344
ˈa	ˈa	0.801
ˈa	ˈɔ	0.199
ˈeː	ˈɛ	0.398
ˈeː	ˈɛɪ̯	0.31
ˈeː	ˈɪ	0.11
ˈeː	ˈa	0.091
ˈeː	ˈaɪ̯	0.091
ˈiː	ˈaɪ̯	0.657
ˈiː	ˈɪ	0.273
ˈiː	-	0.07
ˈoː	ˈɔ	0.422
ˈoː	ˈɛɪ̯	0.155
ˈoː	ˈʊ	0.11
ˈoː	ˈa	0.091
ˈoː	-	0.07
ˈoː	ˈɛ	0.069
ˈoː	j	0.053
ˈuː	ˈʊ	0.786
ˈuː	ˈɔ	0.158
ˈuː	ʀ	0.056
ˈyː	ˈaɪ̯	0.611
ˈyː	ˈɪ	0.389
ˈæ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	0.478
ˈøː	ˈɪ	0.21
ˈøː	-	0.15
ˈøː	ˈʊ	0.105
ˈøː	ˈɛɪ̯	0.057
ˈœ	ˈɔɪ̯	0.35
ˈœ	ˈɔ	0.279
ˈœ	ˈɪ	0.223
ˈœ	ˈʊ	0.078
ˈœ	ˈaɪ̯	0.071
ˈœː	ˈa	0.675
ˈœː	ˈɛ	0.186
ˈœː	ˈɔɪ̯	0.139
ˈɑː	ˈɔ	0.611
ˈɑː	ˈa	0.312
ˈɑː	-	0.077
ˈɔ	ˈʊ	0.793
ˈɔ	ˈɔ	0.081
ˈɔ	ˈa	0.064
ˈɛ	ˈɛ	0.428
ˈɛ	ˈɛɪ̯	0.159
ˈɛ	-	0.118
ˈɛ	ˈɪ	0.102
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈa	0.078
ˈɛː	ˈɛ	0.455
ˈɛː	ˈɛɪ̯	0.193
ˈɛː	ˈɔ	0.183
ˈɛː	ˈɔɪ̯	0.11
ˈɛː	ˈɪ	0.059
ˈɪ	ˈɪ	0.924
ˈɪ	ʀ	0.076
ˈɵ	ˈʊ	0.33
ˈɵ	ˈɪ	0.188
ˈɵ	ˈɔɪ̯	0.158
ˈɵ	j	0.119
ˈɵ	ˈɛ	0.111
ˈɵ	v_ˈɔ	0.068
ˈʉː	ˈɔɪ̯	0.446
ˈʉː	ˈɪ	0.299
ˈʉː	ˈaɪ̯	0.119
ˈʉː	ˈɔ	0.075
ˈʊ	ˈʊ	0.886
ˈʊ	ˈɔ	0.114
ˈʏ	ˈɪ	0.716
ˈʏ	ˈaɪ̯	0.142
ˈʏ	ˈɛ	0.142
