Swedish	Yiddish	probability
#>	#>	0.829
#>	n_#>	0.109
<#	<#	0.975
a	ə	0.465
a	n	0.432
a_#>	#>	1.0
b	b	1.0
d	t	0.775
d	d	0.151
e	ə	0.271
f	f	1.0
h	h	0.987
j	-	0.331
j	ɡ	0.231
j	ˈɛ	0.197
j	t	0.097
j	ˈa	0.079
jː	ˈɔ	0.271
k	χ	0.599
k	k	0.301
k	ʧ	0.071
k_#>	#>	1.0
kʰ	k	0.871
kʰ	-	0.104
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
m	m	0.84
m	ə_m	0.084
m	n	0.073
mː	m	1.0
n	n	0.919
n	-	0.061
nː	n	0.77
nː	l	0.141
nː	-	0.083
p	f	0.829
p	p	0.146
pʰ	f	0.271
pː	f	1.0
r	ʀ	0.879
r	-	0.074
rː	k	0.521
s	z	0.476
s	ʃ	0.391
s	s	0.093
s_k	ʃ	1.0
sː	z	1.0
t	s	0.474
t	t	0.38
t	d	0.075
t	ʦ	0.064
tʰ	ʦ	0.438
tʰ	d	0.325
tʰ	t	0.146
tʰ	ʁ	0.083
tː	χ_t	0.545
tː	s	0.289
tː	ʦ	0.153
v	v	0.59
v	f	0.199
v	b	0.146
v	p	0.051
ŋ	k	0.235
ŋ	ŋ	0.235
ŋ	v	0.165
ŋ	ɡ	0.059
ŋ	ɪ	0.059
ŋː	ŋ	0.796
ŋː	ŋ_ɡ	0.166
ɕ	k	0.574
ɕ	d	0.299
ɖ	d	1.0
ɛ	ə	0.451
ɛ	-	0.336
ɛ	ɡ_ə	0.148
ɛ	ɛ	0.061
ɛ_#>	#>	1.0
ɡ	ɡ	0.727
ɡ	χ	0.147
ɡ	k	0.066
ɡ	-	0.057
ɡː	k	0.723
ɡː	-	0.216
ɧ	ʃ	0.484
ɧ	z	0.238
ɧ	ʧ	0.166
ɪ	ɪ	0.392
ɪ	-	0.235
ɪ	ə	0.235
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	-	0.344
ɵ	ɪ	0.344
ʈː	ʦ	1.0
ʊ	ˈɛ	0.344
ʊ	n	0.179
ˈa	ˈa	0.838
ˈa	ˈɔ	0.158
ˈeː	ˈɛɪ̯	0.44
ˈeː	ˈɛ	0.274
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈɪ	0.094
ˈeː	ˈa	0.073
ˈiː	ˈaɪ̯	0.69
ˈiː	ˈɪ	0.174
ˈiː	-	0.097
ˈoː	ˈɔ	0.411
ˈoː	ˈa	0.153
ˈoː	ˈɛɪ̯	0.101
ˈoː	ˈʊ	0.101
ˈoː	j	0.081
ˈoː	ˈɛ	0.069
ˈoː	ˈɔɪ̯	0.066
ˈuː	ˈʊ	0.803
ˈuː	ʀ	0.104
ˈuː	ˈɔ	0.082
ˈyː	ˈɪ	0.596
ˈyː	ˈaɪ̯_ə	0.217
ˈyː	ˈaɪ̯	0.082
ˈæ	ʀ	0.271
ˈæː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	0.622
ˈøː	ˈɪ	0.16
ˈøː	-	0.085
ˈøː	ˈɛɪ̯	0.071
ˈøː	ˈi	0.06
ˈœ	ˈɔ	0.26
ˈœ	ˈɔɪ̯	0.226
ˈœ	ˈɪ	0.191
ˈœ	ˈaɪ̯	0.149
ˈœ	ˈʊ	0.091
ˈœː	ˈɔɪ̯	0.66
ˈœː	ˈɛ	0.179
ˈɑː	ˈɔ	0.588
ˈɑː	ˈa	0.326
ˈɑː	ˈɪ	0.08
ˈɔ	ˈɔ	0.315
ˈɔ	ˈʊ	0.276
ˈɔ	ˈɛ	0.135
ˈɔ	ˈɪ	0.135
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɪ	0.186
ˈɛ	ˈaɪ̯	0.11
ˈɛ	ˈɛɪ̯	0.11
ˈɛ	ˈa	0.063
ˈɛ	-	0.055
ˈɛː	ˈɛ	0.478
ˈɛː	ˈɔ	0.268
ˈɛː	ˈɛɪ̯	0.115
ˈɛː	ˈɪ	0.111
ˈɪ	ˈɪ	0.934
ˈɪ	ʀ	0.071
ˈɵ	ˈɔ	0.291
ˈɵ	ˈɪ	0.199
ˈɵ	ˈɔɪ̯	0.173
ˈɵ	ˈʊ	0.173
ˈɵ	ˈɛ	0.131
ˈʉː	ˈɔɪ̯	0.544
ˈʉː	ˈɪ	0.224
ˈʉː	ˈɛ	0.095
ˈʉː	ˈɔ	0.071
ˈʉː	ˈʊ	0.063
ˈʊ	ˈʊ	0.85
ˈʊ	ˈɔ	0.091
ˈʏ	ˈɪ	0.561
ˈʏ	ˈɛ	0.28
ˈʏ	ˈaɪ̯	0.118
