Swedish	Yiddish	probability
a	n	0.549
a	ə	0.275
a	ɡ_n	0.076
a	-	0.057
b	b	1.0
d	t	0.753
d	d	0.196
e	ə	1.0
f	f	1.0
h	h	0.973
j	ɡ	0.306
j	h	0.251
j	-	0.162
j	ˈɛ	0.095
j	ˈɪ	0.095
jː	ˈɔ	1.0
k	χ	0.684
k	k	0.215
k	-	0.081
kʰ	k	0.911
kʰ	-	0.089
kː	χ	0.398
kː	ŋ_k	0.362
kː	k	0.239
l	l	1.0
lː	l	1.0
m	m	0.869
m	n	0.086
mː	m	1.0
n	n	0.838
n	-	0.128
nː	n	0.856
nː	-	0.102
p	f	0.93
p	p	0.07
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.885
r	ə_ʀ	0.059
r	-	0.056
rː	k	1.0
s	z	0.522
s	ʃ	0.345
s	-	0.098
sː	z	1.0
t	s	0.861
t	t	0.086
tʰ	d	0.453
tʰ	ʦ	0.372
tʰ	b	0.106
tʰ	t	0.069
tː	χ	0.531
tː	ʦ	0.322
tː	s	0.147
v	v	0.501
v	b	0.31
v	f	0.153
ŋ	ɡ	0.357
ŋ	ŋ	0.308
ŋ	v	0.136
ŋ	k	0.1
ŋ	ɪ	0.1
ŋː	ŋ	1.0
ɔ	-	1.0
ɕ	k	0.84
ɕ	d	0.16
ɖ	d	0.734
ɖ	t	0.266
ɛ	ə	0.434
ɛ	-	0.221
ɛ	t_ə	0.14
ɛ	ɡ_ə	0.122
ɛ	ɛ	0.083
ɡ	ɡ	0.767
ɡ	χ	0.127
ɡ	k	0.064
ɡː	k	0.737
ɡː	-	0.263
ɧ	ʃ	0.495
ɧ	z	0.407
ɧ	ʧ	0.097
ɪ	-	0.385
ɪ	ɪ	0.385
ɪ	ə	0.231
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	-	0.595
ɵ	ɪ	0.405
ʈː	ʀ_ʦ	1.0
ʊ	n	0.5
ʊ	ˈɛ	0.5
ˈa	ˈa	0.807
ˈa	ˈɔ	0.193
ˈeː	ˈɛɪ̯	0.524
ˈeː	ˈɛ	0.234
ˈeː	ˈaɪ̯	0.093
ˈeː	ˈa	0.086
ˈeː	ˈɪ	0.063
ˈiː	ˈaɪ̯	0.661
ˈiː	ˈɪ	0.289
ˈiː	-	0.05
ˈoː	ˈɔ	0.383
ˈoː	ˈa	0.184
ˈoː	ˈɛɪ̯	0.135
ˈoː	ˈʊ	0.095
ˈoː	ˈɛ	0.088
ˈoː	-	0.086
ˈuː	ˈʊ	0.651
ˈuː	ˈɔ	0.29
ˈuː	ʀ	0.059
ˈyː	ˈaɪ̯	0.619
ˈyː	ˈɪ	0.381
ˈæ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	0.472
ˈøː	ˈɪ	0.223
ˈøː	-	0.134
ˈøː	ˈʊ	0.062
ˈøː	ˈɛɪ̯	0.056
ˈøː	ˈi	0.053
ˈœ	ˈɔɪ̯	0.414
ˈœ	ˈɪ	0.252
ˈœ	ˈɔ	0.162
ˈœ	ˈʊ	0.088
ˈœ	ˈaɪ̯	0.083
ˈœː	ˈa	0.494
ˈœː	ə	0.37
ˈœː	ˈɛ	0.136
ˈɑː	ˈɔ	0.504
ˈɑː	ˈa	0.334
ˈɑː	-	0.162
ˈɔ	ˈʊ	0.677
ˈɔ	ˈɔ	0.171
ˈɔ	ˈɛ	0.054
ˈɔ	ˈɪ	0.052
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.13
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈɪ	0.088
ˈɛ	ˈa	0.085
ˈɛ	ˈɛɪ̯	0.077
ˈɛː	ˈɛ	0.459
ˈɛː	ˈɛɪ̯	0.203
ˈɛː	ˈɔ	0.173
ˈɛː	ˈɔɪ̯	0.128
ˈɪ	ˈɪ	0.875
ˈɪ	ʀ	0.125
ˈɵ	ˈʊ	0.273
ˈɵ	ˈɔɪ̯	0.231
ˈɵ	ˈɪ	0.188
ˈɵ	ˈɛ	0.124
ˈɵ	j	0.106
ˈɵ	v_ˈɔ	0.058
ˈʉː	ˈɪ	0.449
ˈʉː	ˈɔɪ̯	0.432
ˈʊ	ˈʊ	0.966
ˈʏ	ˈɪ	0.63
ˈʏ	ˈaɪ̯	0.219
ˈʏ	ˈɛ	0.151
