Swedish	Yiddish	probability
a	n	0.555
a	ə	0.306
a	-	0.079
a	ɡ_n	0.052
b	b	1.0
d	t	0.782
d	d	0.171
f	f	1.0
h	h	0.973
j	ɡ	0.352
j	h	0.233
j	ˈɛ	0.112
j	l	0.094
j	-	0.083
j	ˈɪ	0.08
jː	ˈɔ	1.0
k	χ	0.663
k	k	0.194
k	-	0.093
k	ʧ	0.05
kʰ	k	0.93
kʰ	-	0.07
kː	χ	0.492
kː	ŋ_k	0.324
kː	k	0.184
l	l	1.0
lː	l	1.0
m	m	0.881
m	n	0.061
m	ə_m	0.059
mː	m	1.0
n	n	0.88
n	-	0.103
nː	n	0.832
nː	-	0.168
p	f	0.967
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.936
r	-	0.064
rː	k	1.0
s	z	0.498
s	ʃ	0.367
s	-	0.117
sː	z	1.0
t	s	0.858
t	t	0.103
tʰ	d	0.474
tʰ	ʦ	0.396
tʰ	b	0.067
tʰ	t	0.063
tː	s	0.439
tː	χ	0.358
tː	ʦ	0.203
v	v	0.588
v	b	0.256
v	f	0.152
ŋ	ɪ	0.383
ŋ	ɡ	0.321
ŋ	k	0.203
ŋ	v	0.093
ŋː	ŋ	1.0
ɔ	-	1.0
ɕ	k	0.85
ɕ	d	0.15
ɖ	d	0.685
ɖ	t	0.315
ɛ	ə	0.438
ɛ	-	0.323
ɛ	ɡ_ə	0.102
ɛ	t_ə	0.084
ɛ	ɛ	0.055
ɡ	ɡ	0.755
ɡ	χ	0.12
ɡ	-	0.068
ɡ	k	0.057
ɡː	k	0.503
ɡː	ɡ	0.26
ɡː	-	0.237
ɧ	ʃ	0.622
ɧ	z	0.336
ɪ	ə	0.365
ɪ	-	0.318
ɪ	ɪ	0.318
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	ɪ	0.586
ɵ	-	0.414
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʀ_ʦ	1.0
ʊ	n	0.5
ʊ	ˈɛ	0.5
ˈa	ˈa	0.772
ˈa	ˈɔ	0.228
ˈeː	ˈɛɪ̯	0.558
ˈeː	ˈɛ	0.231
ˈeː	ˈɪ	0.087
ˈeː	ˈa	0.081
ˈiː	ˈaɪ̯	0.729
ˈiː	ˈɪ	0.226
ˈoː	ˈɔ	0.5
ˈoː	ˈɛɪ̯	0.19
ˈoː	ˈʊ	0.095
ˈoː	ˈɛ	0.076
ˈoː	ˈa	0.068
ˈoː	-	0.052
ˈuː	ˈʊ	0.753
ˈuː	ˈɔ	0.154
ˈuː	ʀ	0.093
ˈyː	ˈaɪ̯	0.702
ˈyː	ˈɪ	0.298
ˈæ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	0.483
ˈøː	ˈɪ	0.176
ˈøː	-	0.136
ˈøː	ˈʊ	0.109
ˈøː	ˈɛɪ̯	0.096
ˈœ	ˈɔɪ̯	0.349
ˈœ	ˈɪ	0.291
ˈœ	ˈɔ	0.231
ˈœ	ˈaɪ̯	0.065
ˈœ	ˈʊ	0.063
ˈœː	ˈɔɪ̯	0.484
ˈœː	ˈa	0.338
ˈœː	ˈɛ	0.178
ˈɑː	ˈɔ	0.533
ˈɑː	ˈa	0.33
ˈɑː	-	0.137
ˈɔ	ˈʊ	0.776
ˈɔ	ˈɔ	0.084
ˈɔ	ˈɪ	0.056
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.536
ˈɛ	ˈɛɪ̯	0.169
ˈɛ	ˈaɪ̯	0.082
ˈɛ	ˈɪ	0.075
ˈɛ	ˈa	0.059
ˈɛ	-	0.054
ˈɛː	ˈɔ	0.346
ˈɛː	ˈɛ	0.311
ˈɛː	ˈɪ	0.149
ˈɛː	ˈɛɪ̯	0.114
ˈɛː	ˈɔɪ̯	0.08
ˈɪ	ˈɪ	0.869
ˈɪ	ʀ	0.131
ˈɵ	ˈʊ	0.304
ˈɵ	ˈɛ	0.212
ˈɵ	ˈɔɪ̯	0.154
ˈɵ	ˈɪ	0.14
ˈɵ	j	0.109
ˈɵ	v_ˈɔ	0.061
ˈʉː	ˈɔɪ̯	0.402
ˈʉː	ˈɪ	0.329
ˈʉː	ˈaɪ̯	0.104
ˈʉː	ˈɔ	0.07
ˈʊ	ˈʊ	0.885
ˈʊ	ˈɔ	0.115
ˈʏ	ˈɪ	0.765
ˈʏ	ˈɛ	0.139
ˈʏ	ˈaɪ̯	0.096
