Swedish	Yiddish	probability
a	n	0.508
a	ə	0.374
a	-	0.074
b	b	1.0
d	t	0.814
d	d	0.126
e	ə	1.0
f	f	1.0
h	h	0.973
j	ɡ	0.451
j	ˈɛ	0.146
j	-	0.115
j	h	0.089
j	ˈɪ	0.06
j	t	0.06
j	ʎ	0.058
jː	ɡ	1.0
k	χ	0.625
k	k	0.277
k	ʧ	0.098
kʰ	k	0.916
kʰ	-	0.084
kː	ŋ_k	1.0
l	l	1.0
lː	l	1.0
m	m	0.868
m	n	0.092
mː	m	1.0
n	n	0.902
n	-	0.075
nː	n	0.772
nː	-	0.158
nː	l	0.07
p	f	0.92
p	p	0.08
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.824
r	-	0.113
r	ə_ʀ	0.061
rː	k	1.0
s	z	0.477
s	ʃ	0.303
s	s	0.189
sː	z	1.0
t	s	0.711
t	t	0.205
tʰ	ʦ	0.44
tʰ	d	0.338
tʰ	b	0.107
tʰ	t	0.085
tː	χ_t	0.465
tː	s	0.253
tː	ʦ	0.226
tː	χ	0.056
v	v	0.596
v	b	0.219
v	f	0.177
ŋ	k	0.269
ŋ	ŋ	0.269
ŋ	ɪ	0.269
ŋ	v	0.14
ŋ	ɡ	0.053
ŋː	ŋ	0.901
ŋː	ŋ_ɡ	0.099
ɕ	k	0.839
ɕ	d	0.161
ɖ	d	0.685
ɖ	t	0.315
ɛ	ə	0.597
ɛ	-	0.202
ɛ	ɡ_ə	0.127
ɛ	ɛ	0.074
ɡ	ɡ	0.723
ɡ	χ	0.107
ɡ	-	0.089
ɡ	k	0.081
ɡː	k	0.756
ɡː	-	0.244
ɧ	ʃ	0.829
ɧ	z	0.109
ɧ	ʧ	0.062
ɪ	ɪ	0.455
ɪ	-	0.272
ɪ	ə	0.272
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	ɪ	0.585
ɵ	-	0.415
ʈː	ʀ_ʦ	1.0
ʊ	ˈɛ	0.658
ʊ	n	0.342
ˈa	ˈa	0.778
ˈa	ˈɔ	0.222
ˈeː	ˈɛɪ̯	0.444
ˈeː	ˈɛ	0.355
ˈeː	ˈaɪ̯	0.092
ˈeː	ˈa	0.061
ˈiː	ˈaɪ̯	0.762
ˈiː	ˈɪ	0.174
ˈiː	-	0.064
ˈoː	ˈɔ	0.384
ˈoː	ˈʊ	0.154
ˈoː	ˈa	0.141
ˈoː	ˈɛɪ̯	0.091
ˈoː	ˈɛ	0.069
ˈoː	j	0.066
ˈoː	-	0.064
ˈuː	ˈʊ	0.721
ˈuː	ˈɔ	0.176
ˈuː	ʀ	0.103
ˈyː	ˈɪ	0.645
ˈyː	ˈaɪ̯_ə	0.309
ˈæ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɔɪ̯	0.514
ˈøː	ˈɪ	0.254
ˈøː	-	0.173
ˈœ	ˈɔɪ̯	0.334
ˈœ	ˈɔ	0.29
ˈœ	ˈɪ	0.232
ˈœ	ˈaɪ̯	0.091
ˈœ	ˈʊ	0.052
ˈœː	ˈɔɪ̯	0.787
ˈœː	ˈɛ	0.213
ˈɑː	ˈɔ	0.624
ˈɑː	ˈa	0.276
ˈɑː	-	0.1
ˈɔ	ˈʊ	0.557
ˈɔ	ˈɔ	0.167
ˈɔ	ˈa	0.145
ˈɔ	ˈɛ	0.066
ˈɔ	ˈɪ	0.066
ˈɛ	ˈɛ	0.496
ˈɛ	ˈɪ	0.188
ˈɛ	ˈɛɪ̯	0.143
ˈɛ	ˈaɪ̯	0.084
ˈɛː	ˈɛ	0.432
ˈɛː	ˈɔ	0.222
ˈɛː	ˈɛɪ̯	0.147
ˈɛː	ˈɔɪ̯	0.13
ˈɛː	ˈɪ	0.069
ˈɪ	ˈɪ	0.885
ˈɪ	ʀ	0.115
ˈɵ	ˈɛ	0.223
ˈɵ	ˈɪ	0.223
ˈɵ	ˈɔɪ̯	0.196
ˈɵ	ˈɔ	0.18
ˈɵ	ˈʊ	0.115
ˈɵ	j	0.063
ˈʉː	ˈɪ	0.474
ˈʉː	ˈɔɪ̯	0.382
ˈʉː	ˈɛ	0.067
ˈʉː	ˈɔ	0.058
ˈʊ	ˈʊ	0.966
ˈʏ	ˈɪ	0.69
ˈʏ	ˈɛ	0.263
