Swedish	Yiddish	probability
a	n	0.61
a	ə	0.281
a	-	0.065
b	b	1.0
d	t	0.76
d	d	0.191
e	ə	1.0
f	f	1.0
h	h	0.973
j	ɡ	0.298
j	h	0.244
j	-	0.158
j	ˈɛ	0.083
j	ʎ	0.058
j	ˈɪ	0.058
j	χ	0.056
jː	ɡ	1.0
k	χ	0.676
k	k	0.278
kʰ	k	0.916
kʰ	-	0.084
kː	χ	0.455
kː	k	0.296
kː	ŋ_k	0.249
l	l	1.0
lː	l	1.0
m	m	0.887
m	n	0.086
mː	m	1.0
n	n	0.842
n	-	0.127
nː	n	0.852
nː	-	0.108
p	f	0.912
p	p	0.088
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.907
rː	k	1.0
s	z	0.507
s	ʃ	0.351
s	s	0.101
sː	z	1.0
t	s	0.722
t	t	0.224
tʰ	d	0.467
tʰ	ʦ	0.374
tʰ	t	0.089
tʰ	b	0.071
tː	χ	0.462
tː	ʦ	0.34
tː	s	0.135
tː	χ_t	0.063
v	v	0.504
v	b	0.311
v	f	0.153
ŋ	ŋ	0.356
ŋ	ɡ	0.239
ŋ	v	0.175
ŋ	k	0.115
ŋ	ɪ	0.115
ŋː	ŋ	0.854
ŋː	ŋ_ɡ	0.146
ɔ	-	1.0
ɕ	k	0.742
ɕ	d	0.146
ɕ	t	0.112
ɖ	d	0.817
ɖ	t	0.183
ɛ	ə	0.592
ɛ	-	0.192
ɛ	ɡ_ə	0.124
ɛ	ɛ	0.092
ɡ	ɡ	0.751
ɡ	χ	0.125
ɡ	k	0.071
ɡ	-	0.053
ɡː	k	0.737
ɡː	-	0.263
ɧ	ʃ	0.554
ɧ	z	0.348
ɧ	ʧ	0.099
ɪ	-	0.424
ɪ	ɪ	0.424
ɪ	ə	0.153
ɳ	ʀ	1.0
ɳː	n	1.0
ɵ	-	0.595
ɵ	ɪ	0.405
ʈː	ʀ_ʦ	1.0
ʊ	n	0.657
ʊ	ˈɛ	0.343
ˈa	ˈa	0.833
ˈa	ˈɔ	0.167
ˈeː	ˈɛɪ̯	0.534
ˈeː	ˈɛ	0.274
ˈeː	ˈaɪ̯	0.099
ˈeː	ˈa	0.06
ˈiː	ˈaɪ̯	0.682
ˈiː	ˈɪ	0.286
ˈoː	ˈɔ	0.354
ˈoː	ˈa	0.153
ˈoː	ˈɛɪ̯	0.152
ˈoː	ˈɛ	0.099
ˈoː	j	0.097
ˈoː	ˈʊ	0.077
ˈuː	ˈʊ	0.692
ˈuː	ˈɔ	0.266
ˈyː	ˈɪ	0.466
ˈyː	ˈaɪ̯_ə	0.281
ˈyː	ˈaɪ̯	0.254
ˈæ	ˈa	1.0
ˈæː	ˈɛ	0.874
ˈæː	ə	0.126
ˈøː	ˈɔɪ̯	0.409
ˈøː	ˈɪ	0.225
ˈøː	-	0.134
ˈøː	ˈɛɪ̯	0.102
ˈøː	ˈi	0.078
ˈøː	ˈʊ	0.053
ˈœ	ˈɔɪ̯	0.419
ˈœ	ˈɪ	0.303
ˈœ	ˈɔ	0.118
ˈœ	ˈʊ	0.082
ˈœ	ˈaɪ̯	0.077
ˈœː	ˈa	0.6
ˈœː	ˈɔɪ̯	0.235
ˈœː	ˈɛ	0.165
ˈɑː	ˈɔ	0.478
ˈɑː	ˈa	0.365
ˈɑː	-	0.157
ˈɔ	ˈʊ	0.622
ˈɔ	ˈɔ	0.179
ˈɔ	ˈa	0.089
ˈɔ	ˈɛ	0.056
ˈɔ	ˈɪ	0.054
ˈɛ	ˈɛ	0.482
ˈɛ	ˈɪ	0.184
ˈɛ	ˈaɪ̯	0.109
ˈɛ	ˈa	0.086
ˈɛ	ˈɛɪ̯	0.082
ˈɛ	ˈɔ	0.056
ˈɛː	ˈɛ	0.494
ˈɛː	ˈɛɪ̯	0.2
ˈɛː	ˈɔ	0.165
ˈɛː	ˈɔɪ̯	0.07
ˈɛː	ˈɪ	0.07
ˈɪ	ˈɪ	0.875
ˈɪ	ʀ	0.125
ˈɵ	ˈʊ	0.272
ˈɵ	ˈɔɪ̯	0.217
ˈɵ	ˈɪ	0.204
ˈɵ	ˈɛ	0.117
ˈɵ	j	0.106
ˈɵ	ˈɔ	0.083
ˈʉː	ˈɪ	0.468
ˈʉː	ˈɔɪ̯	0.398
ˈʉː	ˈɔ	0.054
ˈʉː	ˈɛ	0.051
ˈʊ	ˈʊ	0.937
ˈʊ	ˈɔ	0.063
ˈʏ	ˈɪ	0.648
ˈʏ	ˈaɪ̯	0.239
ˈʏ	ˈɛ	0.114
