Swedish	Yiddish	probability
b	b	1.0
f	f	1.0
jː	ˈɔ	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
pʰ	f	1.0
pː	f	1.0
rː	k	1.0
sː	z	1.0
ŋː	ŋ	1.0
ɔ	-	1.0
ɳ	ʀ	1.0
ɳː	n	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʀ_ʦ	1.0
ˈæ	ˈa	1.0
ˈæː	ˈɛ	1.0
d	d	0.171
m	n	0.061
m	m	0.881
ŋ	ɡ	0.321
ˈeː	ˈa	0.081
ˈeː	ˈɛ	0.231
ˈœ	ˈɔ	0.231
ˈœ	ˈɪ	0.291
ˈɛː	ˈɛ	0.311
ˈɪ	ʀ	0.131
ˈɵ	v_ˈɔ	0.061
a	ɡ_n	0.052
d	t	0.782
j	ˈɛ	0.112
j	ɡ	0.352
kː	χ	0.492
nː	n	0.832
v	f	0.152
ɛ	ɡ_ə	0.102
ɡ	χ	0.12
ɧ	ʃ	0.622
ˈa	ˈa	0.772
ˈoː	-	0.052
ˈyː	ˈaɪ̯	0.702
ˈɛ	ˈaɪ̯	0.082
ˈɵ	ˈɛ	0.212
ˈʉː	ˈɔɪ̯	0.402
h	h	0.973
j	-	0.083
j	h	0.233
k	-	0.093
k	χ	0.663
kʰ	k	0.93
n	-	0.103
t	t	0.103
tʰ	t	0.063
tː	ʦ	0.203
ŋ	v	0.093
ŋ	k	0.203
ŋ	ɪ	0.383
ɛ	-	0.323
ɡː	k	0.503
ˈuː	ʀ	0.093
ˈuː	ˈʊ	0.753
ˈøː	ˈɔɪ̯	0.483
ˈœ	ˈʊ	0.063
ˈɑː	ˈa	0.33
ˈɑː	ˈɔ	0.533
ˈɔ	ˈa	0.053
j	l	0.094
k	k	0.194
kː	k	0.184
kː	ŋ_k	0.324
r	-	0.064
tʰ	d	0.474
ɛ	t_ə	0.084
ɵ	-	0.414
ˈuː	ˈɔ	0.154
ˈœː	ˈɔɪ̯	0.484
ˈɔ	ˈɔ	0.084
ˈɛ	-	0.054
ˈɛː	ˈɛɪ̯	0.114
ˈɵ	ˈɪ	0.14
ˈɵ	ˈɔɪ̯	0.154
ˈɵ	ˈʊ	0.304
ˈʉː	ˈaɪ̯	0.104
a	n	0.555
k	ʧ	0.05
ɕ	d	0.15
ɕ	k	0.85
ɖ	t	0.315
ɖ	d	0.685
ɛ	ɛ	0.055
ɡ	ɡ	0.755
ɪ	ə	0.365
ʊ	ˈɛ	0.5
ʊ	n	0.5
ˈoː	ˈʊ	0.095
ˈoː	ˈɔ	0.5
ˈœ	ˈaɪ̯	0.065
ˈɛ	ˈɪ	0.075
ˈʊ	ˈɔ	0.115
ˈʊ	ˈʊ	0.885
ˈʏ	ˈɪ	0.765
a	ə	0.306
r	ʀ	0.936
tʰ	ʦ	0.396
v	b	0.256
ɡː	ɡ	0.26
ɧ	z	0.336
ɵ	ɪ	0.586
ˈiː	ˈɪ	0.226
ˈoː	ˈɛ	0.076
ˈøː	ˈɛɪ̯	0.096
ˈøː	-	0.136
ˈøː	ˈɪ	0.176
ˈɔ	ˈɪ	0.056
ˈɔ	ˈʊ	0.776
ˈɛ	ˈɛ	0.536
ˈɛː	ˈɔ	0.346
ˈʏ	ˈaɪ̯	0.096
kʰ	-	0.07
p	f	0.967
s	-	0.117
s	ʃ	0.367
tʰ	b	0.067
ɡ	k	0.057
ɡː	-	0.237
ˈeː	ˈɪ	0.087
ˈɑː	-	0.137
ˈʉː	ˈɔ	0.07
j	ˈɪ	0.08
n	n	0.88
nː	-	0.168
s	z	0.498
t	s	0.858
tː	χ	0.358
v	v	0.588
ɛ	ə	0.438
ɡ	-	0.068
ɪ	ɪ	0.318
ɪ	-	0.318
ˈa	ˈɔ	0.228
ˈeː	ˈɛɪ̯	0.558
ˈoː	ˈa	0.068
ˈyː	ˈɪ	0.298
ˈœː	ˈɛ	0.178
ˈœː	ˈa	0.338
ˈɛː	ˈɔɪ̯	0.08
a	-	0.079
m	ə_m	0.059
tː	s	0.439
ˈiː	ˈaɪ̯	0.729
ˈoː	ˈɛɪ̯	0.19
ˈøː	ˈʊ	0.109
ˈœ	ˈɔɪ̯	0.349
ˈɛ	ˈa	0.059
ˈɛ	ˈɛɪ̯	0.169
ˈɛː	ˈɪ	0.149
ˈɪ	ˈɪ	0.869
ˈɵ	j	0.109
ˈʉː	ˈɪ	0.329
ˈʏ	ˈɛ	0.139
