Swiss German	Westphalian	probability
fː	p	1.0
h	h	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p͡f	p	1.0
sː	t	1.0
tː	d	1.0
ɡ̊ː	ɡ	1.0
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈoː	1.0
ˈy	ˈʏ	1.0
ˈyə̯	ˈøː	1.0
b̥	b	0.721
ə	n	0.601
ʋ	v	0.751
ˈi	ˈiː	0.051
ˈo	ˈɔ	0.241
ˈɒː	ˈɔː	0.581
f	v	0.052
r	-	0.162
ˈoː	ˈaʊ̯	0.532
χ	ç	0.052
χ	x	0.132
i	-	0.3
ɡ̊	ɡ	0.203
ˈyː	ˈyː	0.413
ˈæ	ˈɛ	0.513
ˈæi̯	ˈeː_n	0.293
ˈɒ	ˈa	0.73
t	t	0.434
ə	-	0.214
ɡ̊	x	0.534
ʃ	ʃ_k	0.14
ˈæ	ˈa	0.104
ˈæ	ˈɛː	0.134
ˈɒː	ˈa	0.4
ŋ	n_d	0.055
ə	ə	0.185
ɡ̊	-	0.065
ʃ	s	0.215
ˈuː	ˈʊ	0.405
ˈuː	ˈuː	0.595
ˈæː	ˈɪɛ̯	0.485
ˈæː	ˈaɪ̯	0.515
ˈɒ	ˈɔ	0.085
χ	k	0.815
d̥	d	0.696
t	d	0.566
ˈɒ	ˈaː	0.186
i	ɪ	0.7
ŋ	ʋ_#>	0.057
ˈyː	ˈaɪ̯	0.587
ˈæi̯	ˈeː	0.707
d̥	-	0.28
f	p	0.158
s	z	0.118
s	s	0.858
ʃ	ʃ	0.638
ˈoː	ˈɔː	0.468
b̥	v	0.279
f	f	0.79
r	r	0.359
r	ɐ	0.479
ŋ	ə_#>	0.139
ŋ	ŋ	0.749
ɡ̊	ç	0.199
ʋ	ʋ	0.249
ˈi	ˈɪ	0.9
ˈo	ˈʊ	0.759
ˈæ	ˈɪɛ̯	0.249
