Swiss German	Westphalian	probability
#>	#>	0.865
#>	n_#>	0.054
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.716
b̥	v	0.119
b̥	f	0.11
b̥	-	0.051
d̥	d	0.82
d̥	-	0.104
d̥	t	0.065
d̥_ə	ɐ	1.0
f	f	0.81
f	p	0.128
fː	p	1.0
h	h	0.885
h	-	0.059
h	k	0.059
i	ɪ	0.579
i	n	0.209
i	ə	0.209
j	j	1.0
k	k	1.0
l	l	0.993
m	m	0.931
m	v	0.068
mː	m	0.491
n	n	0.961
p	p	1.0
p͡f	p	1.0
r	r	0.558
r	ɐ	0.255
r	-	0.163
r_#>	#>	1.0
r_ˈu	ˈuːə̯	1.0
rː	ɐ	0.241
s	s	0.73
s	t	0.158
s	z	0.059
sː	t	1.0
t	d	0.527
t	t	0.471
t_#>	#>	1.0
tː	d	0.723
tː	-	0.204
ŋ	ŋ	0.733
ŋ	n	0.262
ə	n	0.478
ə	ɐ	0.29
ə	ə	0.18
ə_#>	#>	1.0
ɡ̊	x	0.466
ɡ̊	ç	0.149
ɡ̊	ɡ	0.129
ɡ̊	ŋ	0.065
ɡ̊	-	0.065
ɡ̊ː	k	0.574
ɡ̊ː	ɣ	0.282
ʃ	ʃ	0.785
ʃ	s	0.21
ʃː	ʃ	0.241
ʋ	w	0.892
ʋ	v	0.06
ʋ	-	0.051
ʦ	t	1.0
ˈa	ˈa	0.725
ˈa	ˈɔ	0.188
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.461
ˈe	ˈɪ	0.265
ˈe	ˈɪɛ̯	0.265
ˈei̯	ˈeː	0.742
ˈei̯	ˈaɪ̯	0.164
ˈeː	ˈɪɛ̯	0.488
ˈeː	ˈaɪ̯	0.316
ˈi	ˈɪ	0.692
ˈi	ˈɪɛ̯	0.121
ˈi	ˈiː	0.105
ˈi	ˈɪə̯	0.069
ˈiə̯	ˈiː	0.364
ˈiə̯	ˈɛ	0.209
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	ˈeː	0.096
ˈiə̯	ˈɪ	0.092
ˈiː	ˈiː	0.875
ˈiː	ˈɪ	0.123
ˈo	ˈʊ	0.186
ˈo	ˈɔ	0.141
ˈo	ˈyː	0.122
ˈo	ˈɔː	0.122
ˈo	ˈʏ	0.122
ˈo	ˈuə̯	0.093
ˈo	ˈa	0.089
ˈo	ˈuːə̯	0.089
ˈou̯	ˈaʊ̯	0.723
ˈou̯	ˈɔ	0.204
ˈoː	ˈaʊ̯	0.52
ˈoː	ˈɔː	0.361
ˈoː	ˈuːə̯	0.114
ˈu	ˈʊ	0.465
ˈu	ˈuː	0.176
ˈu	ˈɔ	0.176
ˈu	ˈʏ	0.124
ˈu_r	ˈuːə̯	1.0
ˈuə̯	ˈoː	0.771
ˈuə̯	ˈaʊ̯	0.163
ˈuə̯	ˈuə̯	0.056
ˈuː	ˈuː	0.712
ˈuː	ˈʊ	0.201
ˈy	ˈiə̯	0.186
ˈy	ˈɪ	0.186
ˈy	ˈʏ	0.186
ˈy	ˈaɪ̯	0.126
ˈy	ˈɛ	0.126
ˈy	ˈø	0.062
ˈy	ˈyːœ̯	0.058
ˈyə̯	ˈøː	0.776
ˈyə̯	ˈoː	0.172
ˈyː	ˈaɪ̯	0.424
ˈyː	ˈyː	0.301
ˈyː	ˈiː	0.103
ˈyː	ˈøː	0.08
ˈyː	ˈɪə̯	0.076
ˈæ	ˈɛ	0.423
ˈæ	ˈɪɛ̯	0.32
ˈæ	ˈɛː	0.13
ˈæ	ˈa	0.111
ˈæi̯	ˈeː	1.0
ˈæː	ˈɪɛ̯	0.401
ˈæː	ˈaɪ̯	0.349
ˈæː	ˈɪə̯	0.162
ˈø	ˈiɛ̯	0.297
ˈø	ˈa	0.182
ˈø	ˈyə̯	0.182
ˈø	ˈʏ	0.182
ˈøi̯	ˈeː	0.24
ˈøi̯	ˈiː	0.147
ˈøi̯	ˈuː	0.135
ˈøi̯	ˈaɪ̯	0.083
ˈøː	ˈøː	0.282
ˈøː	ˈœː	0.282
ˈɒ	ˈa	0.538
ˈɒ	ˈaː	0.276
ˈɒ	ˈɔ	0.052
ˈɒ	ˈaʊ̯	0.052
ˈɒ	ˈɛ	0.052
ˈɒː	ˈɔː	0.463
ˈɒː	ˈa	0.271
ˈɒː	ˈaː	0.106
ˈɒː	ˈɛː	0.077
ˈɒː	ˈɒː	0.062
ˈɛi̯	ˈeː	0.594
ˈɛi̯	ˈɪ	0.392
χ	k	0.613
χ	x	0.222
χ	ç	0.161
χ_s	s	1.0
