Swiss German	Westphalian	probability
b̥	b	0.652
b̥	v	0.214
b̥	f	0.086
d̥	d	0.692
d̥	-	0.266
f	f	0.806
f	v	0.093
f	p	0.065
fː	p	1.0
h	h	0.872
h	k	0.072
h	-	0.057
i	ɪ	0.59
i	n	0.207
i	-	0.163
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.997
lː	l	1.0
m	m	0.888
m	-	0.112
mː	m	1.0
n	n	0.99
nː	n	1.0
p	p	1.0
p͡f	p	1.0
r	ɐ	0.455
r	r	0.35
r	-	0.185
rː	ɐ	1.0
s	s	0.835
s	z	0.12
sː	t	1.0
t	d	0.532
t	t	0.468
tː	d	0.573
tː	-	0.427
æ	aɪ̯	1.0
ŋ	ŋ	0.828
ŋ	n	0.172
ə	n	0.691
ə	ə	0.25
ə	-	0.06
ɡ̊	x	0.369
ɡ̊	ɡ	0.181
ɡ̊	ç	0.18
ɡ̊	-	0.132
ɡ̊	ŋ	0.051
ɡ̊	ɣ	0.051
ɡ̊ː	ɡ	0.582
ɡ̊ː	ç	0.32
ɡ̊ː	k	0.098
ʃ	ʃ	0.834
ʃ	s	0.166
ʃː	ʃ	1.0
ʋ	v	0.704
ʋ	ʋ	0.265
ʦ	t	1.0
ˈau̯	ˈaʊ̯	0.871
ˈau̯	ˈɔ	0.129
ˈe	ˈɛ	0.569
ˈe	ˈɪ	0.245
ˈe	ˈɪɛ̯	0.185
ˈei̯	ˈiː	1.0
ˈeː	ˈiɛ̯	0.376
ˈeː	ˈaɪ̯	0.347
ˈeː	ˈɪɛ̯	0.143
ˈeː	ˈeː	0.134
ˈi	ˈɪ	0.797
ˈi	ˈiː	0.1
ˈi	ˈɪɛ̯	0.062
ˈiə̯	ˈiː	0.474
ˈiə̯	ˈɛ	0.184
ˈiə̯	ˈeː	0.149
ˈiə̯	ˈɪ	0.116
ˈiə̯	ˈaɪ̯	0.078
ˈiː	ˈiː	0.752
ˈiː	ˈiɛ̯	0.109
ˈiː	ˈɪ	0.08
ˈiː	ˈaɪ̯	0.06
ˈo	ˈœː	0.209
ˈo	ˈa	0.177
ˈo	ˈʊ	0.148
ˈo	ˈɔː	0.112
ˈo	ˈuə̯	0.097
ˈo	ˈɔ	0.085
ˈo	ˈyː	0.069
ˈo	ˈuːə̯	0.052
ˈo	ˈʏ	0.051
ˈoː	ˈaʊ̯	0.458
ˈoː	ˈɔː	0.358
ˈoː	ˈuːə̯	0.145
ˈu	ˈʊ	0.603
ˈu	ˈuːə̯	0.234
ˈuə̯	ˈoː	0.779
ˈuə̯	ˈuə̯	0.11
ˈuə̯	ˈøː	0.078
ˈuː	ˈuː	0.633
ˈuː	ˈʊ	0.367
ˈy	ˈʏ	0.249
ˈy	ˈɛ	0.219
ˈy	ˈøː	0.163
ˈy	ˈø	0.137
ˈy	ˈyːœ̯	0.089
ˈy	ˈɪə̯	0.067
ˈy	ˈaɪ̯	0.05
ˈyə̯	ˈøː	0.813
ˈyə̯	ˈoː	0.187
ˈyː	ˈaɪ̯	0.445
ˈyː	ˈyː	0.353
ˈyː	ˈɪə̯	0.085
ˈyː	ˈiː	0.066
ˈyː	ˈøː	0.051
ˈæ	ˈɛ	0.463
ˈæ	ˈɛː	0.199
ˈæ	ˈɪɛ̯	0.164
ˈæ	ˈa	0.146
ˈæi̯	ˈeː	0.769
ˈæi̯	ˈɪ	0.157
ˈæi̯	ˈaɪ̯	0.074
ˈæː	ˈɪɛ̯	0.546
ˈæː	ˈaɪ̯	0.343
ˈæː	ˈɪə̯	0.111
ˈø	ˈyə̯	0.688
ˈø	ˈiɛ̯	0.104
ˈø	ˈʏ	0.104
ˈø	ˈa	0.103
ˈøi̯	ˈiː	0.34
ˈøi̯	ˈaɪ̯	0.327
ˈøi̯	ˈeː	0.174
ˈøi̯	ˈuː	0.159
ˈøː	ˈœː	0.555
ˈøː	ˈøː	0.445
ˈɒ	ˈa	0.672
ˈɒ	ˈaː	0.12
ˈɒ	ˈɔ	0.089
ˈɒ	ˈaʊ̯	0.056
ˈɒː	ˈɔː	0.592
ˈɒː	ˈa	0.239
χ	k	0.746
χ	ç	0.167
χ	x	0.087
