Swiss German	Westphalian	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
p͡f	p	1.0
rː	ɐ	1.0
sː	t	1.0
æ	aɪ̯	1.0
ʃː	ʃ	1.0
ʦ	t	1.0
ˈei̯	ˈiː	1.0
ə	n	0.691
ˈau̯	ˈaʊ̯	0.871
ˈi	ˈiː	0.1
ˈo	ˈʏ	0.051
ˈy	ˈɛ	0.241
ˈæː	ˈɪə̯	0.111
b̥	b	0.652
d̥	d	0.692
h	k	0.072
h	h	0.872
m	-	0.112
s	z	0.12
t	d	0.532
ŋ	n	0.172
ɡ̊	ɣ	0.052
ɡ̊ː	ç	0.32
ɡ̊ː	ɡ	0.582
ˈi	ˈɪɛ̯	0.062
ˈiː	ˈiː	0.752
ˈo	ˈuːə̯	0.052
ˈo	ˈɔː	0.112
ˈy	ˈʏ	0.272
ˈyː	ˈiː	0.062
ˈyː	ˈyː	0.332
ˈæ	ˈɛː	0.222
ˈɒ	ˈaː	0.12
ˈɒ	ˈa	0.672
ˈɒː	ˈɔː	0.592
f	v	0.093
i	-	0.163
tː	d	0.573
ɡ̊	-	0.133
ˈeː	ˈɪɛ̯	0.143
ˈu	ˈʊ	0.603
ˈuə̯	ˈuə̯	0.113
ˈuː	ˈuː	0.633
ˈyə̯	ˈøː	0.813
ˈæː	ˈaɪ̯	0.343
ˈø	ˈa	0.103
b̥	v	0.214
ʃ	ʃ	0.834
ʋ	v	0.704
ˈeː	ˈeː	0.134
ˈiə̯	ˈɛ	0.184
ˈiə̯	ˈiː	0.474
ˈu	ˈuːə̯	0.234
ˈy	ˈɪə̯	0.074
ˈæ	ˈa	0.14
ˈæ	ˈɛ	0.444
ˈæi̯	ˈaɪ̯	0.074
ˈø	ˈʏ	0.104
ˈø	ˈiɛ̯	0.104
ˈøi̯	ˈeː	0.174
ˈøi̯	ˈiː	0.34
f	p	0.065
r	-	0.185
r	r	0.35
r	ɐ	0.455
s	s	0.835
ə	ə	0.25
ʋ	ʋ	0.265
ˈe	ˈɪɛ̯	0.185
ˈe	ˈɪ	0.245
ˈo	ˈɔ	0.085
ˈoː	ˈuːə̯	0.145
ˈy	ˈaɪ̯	0.055
ˈy	ˈø	0.15
ˈøː	ˈøː	0.445
ˈøː	ˈœː	0.555
b̥	f	0.086
d̥	-	0.266
f	f	0.806
ə	-	0.06
ɡ̊	ɡ	0.176
ɡ̊	ç	0.186
ɡ̊	x	0.366
ʃ	s	0.166
ˈeː	ˈiɛ̯	0.376
ˈiə̯	ˈɪ	0.116
ˈiː	ˈaɪ̯	0.06
ˈyː	ˈyːœ̯	0.06
ˈæː	ˈɪɛ̯	0.546
ˈɒ	ˈaʊ̯	0.056
χ	k	0.746
h	-	0.057
i	n	0.207
l	l	0.997
tː	-	0.427
ˈeː	ˈaɪ̯	0.347
ˈi	ˈɪ	0.797
ˈo	ˈuə̯	0.097
ˈo	ˈa	0.177
ˈuə̯	ˈoː	0.777
ˈuː	ˈʊ	0.367
ˈyə̯	ˈoː	0.187
ˈæi̯	ˈɪ	0.157
ˈøi̯	ˈaɪ̯	0.327
χ	x	0.087
χ	ç	0.167
m	m	0.888
t	t	0.468
ŋ	ŋ	0.828
ɡ̊ː	k	0.098
ˈiə̯	ˈaɪ̯	0.078
ˈiː	ˈɪ	0.08
ˈo	ˈʊ	0.148
ˈoː	ˈɔː	0.358
ˈoː	ˈaʊ̯	0.458
ˈuə̯	ˈøː	0.08
ˈæ	ˈɪɛ̯	0.168
ˈø	ˈyə̯	0.688
i	ɪ	0.59
n	n	0.99
ˈau̯	ˈɔ	0.129
ˈe	ˈɛ	0.569
ˈiə̯	ˈeː	0.149
ˈiː	ˈiɛ̯	0.109
ˈo	ˈyː	0.069
ˈo	ˈœː	0.209
ˈy	ˈøː	0.179
ˈyː	ˈɪə̯	0.079
ˈyː	ˈaɪ̯	0.419
ˈæi̯	ˈeː	0.769
ˈøi̯	ˈuː	0.159
ˈɒ	ˈɔ	0.089
ˈɒː	ˈa	0.239
