Swiss German	Westphalian	probability
b̥	b	0.65
b̥	v	0.211
b̥	f	0.083
d̥	d	0.688
d̥	-	0.269
f	f	0.739
f	p	0.157
f	v	0.072
fː	p	1.0
h	h	0.869
h	-	0.1
i	ɪ	0.534
i	n	0.223
i	-	0.18
i	ə	0.062
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.995
m	m	0.891
m	-	0.109
mː	m	1.0
n	n	0.992
nː	n	1.0
p	p	1.0
p͡f	p	1.0
r	ɐ	0.465
r	r	0.348
r	-	0.178
rː	ɐ	1.0
s	s	0.692
s	t	0.13
s	z	0.129
sː	t	1.0
t	d	0.542
t	t	0.458
tː	d	0.828
tː	-	0.172
æ	aɪ̯	1.0
ŋ	ŋ	0.851
ŋ	n	0.149
ə	n	0.693
ə	ə	0.246
ə	-	0.061
ɡ̊	x	0.373
ɡ̊	ç	0.18
ɡ̊	ɡ	0.171
ɡ̊	-	0.136
ɡ̊	ŋ	0.074
ɡ̊	k	0.055
ɡ̊ː	ɡ	0.567
ɡ̊ː	ç	0.273
ɡ̊ː	k	0.16
ʃ	ʃ	0.805
ʃ	s	0.195
ʃː	ʃ	1.0
ʋ	v	0.704
ʋ	ʋ	0.265
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.651
ˈe	ˈɪ	0.3
ˈei̯	ˈeː	0.493
ˈei̯	ˈaɪ̯	0.344
ˈei̯	ˈiː	0.163
ˈeː	ˈiɛ̯	0.376
ˈeː	ˈaɪ̯	0.347
ˈeː	ˈɪɛ̯	0.143
ˈeː	ˈeː	0.134
ˈi	ˈɪ	0.789
ˈi	ˈiː	0.097
ˈi	ˈɪɛ̯	0.059
ˈiə̯	ˈiː	0.413
ˈiə̯	ˈɛ	0.208
ˈiə̯	ˈeː	0.161
ˈiə̯	ˈɪ	0.13
ˈiə̯	ˈaɪ̯	0.088
ˈiː	ˈiː	0.724
ˈiː	ˈiɛ̯	0.12
ˈiː	ˈɪ	0.09
ˈiː	ˈaɪ̯	0.065
ˈo	ˈœː	0.205
ˈo	ˈa	0.173
ˈo	ˈʊ	0.143
ˈo	ˈɔː	0.109
ˈo	ˈɔ	0.108
ˈo	ˈuə̯	0.094
ˈo	ˈyː	0.066
ˈo	ˈuːə̯	0.051
ˈou̯	ˈaʊ̯	0.892
ˈou̯	ˈɔ	0.108
ˈoː	ˈaʊ̯	0.456
ˈoː	ˈɔː	0.361
ˈoː	ˈuːə̯	0.145
ˈu	ˈʊ	0.607
ˈu	ˈuːə̯	0.238
ˈuə̯	ˈoː	0.774
ˈuə̯	ˈuə̯	0.113
ˈuə̯	ˈøː	0.08
ˈuː	ˈuː	0.651
ˈuː	ˈʊ	0.349
ˈy	ˈʏ	0.244
ˈy	ˈɛ	0.216
ˈy	ˈøː	0.161
ˈy	ˈø	0.135
ˈy	ˈyːœ̯	0.089
ˈy	ˈaɪ̯	0.065
ˈy	ˈɪə̯	0.065
ˈyə̯	ˈøː	0.813
ˈyə̯	ˈoː	0.187
ˈyː	ˈaɪ̯	0.445
ˈyː	ˈyː	0.353
ˈyː	ˈɪə̯	0.085
ˈyː	ˈiː	0.066
ˈyː	ˈøː	0.051
ˈæ	ˈɛ	0.421
ˈæ	ˈɛː	0.234
ˈæ	ˈɪɛ̯	0.168
ˈæ	ˈa	0.151
ˈæi̯	ˈeː	1.0
ˈæː	ˈɪɛ̯	0.446
ˈæː	ˈaɪ̯	0.362
ˈæː	ˈɪə̯	0.192
ˈø	ˈyə̯	0.688
ˈø	ˈiɛ̯	0.104
ˈø	ˈʏ	0.104
ˈø	ˈa	0.103
ˈøi̯	ˈiː	0.34
ˈøi̯	ˈaɪ̯	0.327
ˈøi̯	ˈeː	0.174
ˈøi̯	ˈuː	0.159
ˈøː	ˈœː	0.555
ˈøː	ˈøː	0.445
ˈɒ	ˈa	0.693
ˈɒ	ˈaː	0.12
ˈɒ	ˈɔ	0.081
ˈɒː	ˈɔː	0.583
ˈɒː	ˈa	0.233
ˈɒː	ˈɒː	0.063
ˈɛi̯	ˈeː	0.651
ˈɛi̯	ˈɪ	0.349
χ	k	0.742
χ	ç	0.167
χ	x	0.091
