Swiss German	Westphalian	probability
b̥	b	0.622
b̥	v	0.299
b̥	f	0.069
d̥	d	0.666
d̥	-	0.254
d̥	t	0.08
f	f	0.725
f	p	0.159
f	v	0.076
fː	p	1.0
h	h	0.869
h	-	0.09
i	ɪ	0.657
i	n	0.23
i	ə	0.113
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.993
m	m	0.886
m	-	0.114
mː	m	1.0
n	n	0.99
p	p	1.0
p͡f	p	1.0
r	ɐ	0.406
r	r	0.39
r	-	0.186
rː	ɐ	1.0
s	s	0.75
s	z	0.125
s	t	0.098
sː	t	1.0
t	d	0.56
t	t	0.44
tː	d	0.703
tː	-	0.297
æ	aɪ̯	1.0
ŋ	ŋ	0.804
ŋ	n	0.196
ə	n	0.676
ə	ə	0.226
ə	-	0.098
ɡ̊	x	0.43
ɡ̊	ç	0.141
ɡ̊	-	0.137
ɡ̊	ɡ	0.132
ɡ̊	ŋ	0.081
ɡ̊	k	0.065
ɡ̊ː	ɡ	0.51
ɡ̊ː	k	0.384
ɡ̊ː	ç	0.106
ʃ	ʃ	0.841
ʃ	s	0.159
ʃː	ʃ	1.0
ʋ	w	0.877
ʋ	v	0.103
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.655
ˈe	ˈɪ	0.296
ˈei̯	ˈeː	0.529
ˈei̯	ˈiː	0.316
ˈei̯	ˈaɪ̯	0.156
ˈeː	ˈaɪ̯	0.575
ˈeː	ˈeː	0.218
ˈeː	ˈɪɛ̯	0.207
ˈi	ˈɪ	0.765
ˈi	ˈiː	0.095
ˈi	ˈɪɛ̯	0.075
ˈiə̯	ˈeː	0.311
ˈiə̯	ˈiː	0.225
ˈiə̯	ˈaɪ̯	0.195
ˈiə̯	ˈɪ	0.195
ˈiə̯	ˈɛ	0.075
ˈiː	ˈiː	0.704
ˈiː	ˈɪ	0.121
ˈiː	ˈaɪ̯	0.088
ˈiː	ˈiɛ̯	0.088
ˈo	ˈœː	0.202
ˈo	ˈɔː	0.179
ˈo	ˈʊ	0.178
ˈo	ˈuːə̯	0.089
ˈo	ˈyː	0.089
ˈo	ˈa	0.075
ˈo	ˈɔ	0.074
ˈo	ˈʏ	0.065
ˈou̯	ˈaʊ̯	0.667
ˈou̯	ˈɔ	0.333
ˈoː	ˈɔː	0.482
ˈoː	ˈaʊ̯	0.318
ˈoː	ˈuːə̯	0.157
ˈu	ˈʊ	0.643
ˈu	ˈuːə̯	0.216
ˈuə̯	ˈoː	0.741
ˈuə̯	ˈuə̯	0.135
ˈuə̯	ˈøː	0.067
ˈuə̯	ˈaʊ̯	0.057
ˈuː	ˈuː	0.712
ˈuː	ˈʊ	0.288
ˈy	ˈʏ	0.337
ˈy	ˈɛ	0.231
ˈy	ˈø	0.14
ˈy	ˈyːœ̯	0.096
ˈy	ˈøː	0.062
ˈy	ˈaɪ̯	0.054
ˈyə̯	ˈøː	0.832
ˈyə̯	ˈoː	0.168
ˈyː	ˈaɪ̯	0.421
ˈyː	ˈyː	0.394
ˈyː	ˈiː	0.065
ˈyː	ˈøː	0.065
ˈyː	ˈɪə̯	0.055
ˈæ	ˈɛ	0.39
ˈæ	ˈɛː	0.295
ˈæ	ˈa	0.147
ˈæ	ˈɪɛ̯	0.134
ˈæi̯	ˈeː	1.0
ˈæː	ˈaɪ̯	0.629
ˈæː	ˈɪɛ̯	0.198
ˈæː	ˈɪə̯	0.174
ˈø	ˈa	0.319
ˈø	ˈiɛ̯	0.312
ˈø	ˈyə̯	0.312
ˈø	ˈʏ	0.057
ˈøi̯	ˈeː	0.38
ˈøi̯	ˈaɪ̯	0.367
ˈøi̯	ˈiː	0.194
ˈøi̯	ˈuː	0.059
ˈøː	ˈøː	0.61
ˈøː	ˈœː	0.39
ˈɒ	ˈa	0.7
ˈɒ	ˈaː	0.103
ˈɒ	ˈɔ	0.09
ˈɒː	ˈɔː	0.56
ˈɒː	ˈa	0.261
ˈɒː	ˈɒː	0.066
ˈɛi̯	ˈeː	0.888
ˈɛi̯	ˈɪ	0.112
χ	k	0.698
χ	ç	0.192
χ	x	0.11
