Swiss German	Westphalian	probability
b̥	b	0.668
b̥	f	0.16
b̥	v	0.15
d̥	d	0.746
d̥	-	0.211
f	f	0.824
f	p	0.132
fː	p	1.0
h	h	0.884
h	-	0.077
i	ɪ	0.621
i	n	0.225
i	ə	0.154
j	j	1.0
k	k	1.0
l	l	0.993
m	m	0.876
m	-	0.124
mː	m	1.0
n	n	0.986
p	p	1.0
p͡f	p	1.0
r	ɐ	0.437
r	r	0.417
r	-	0.136
rː	ɐ	1.0
s	s	0.685
s	t	0.154
s	-	0.083
s	z	0.079
sː	t	1.0
t	d	0.516
t	t	0.484
tː	d	0.63
tː	-	0.37
ŋ	ŋ	0.814
ŋ	n	0.186
ə	n	0.499
ə	-	0.317
ə	ə	0.185
ɡ̊	x	0.48
ɡ̊	ç	0.188
ɡ̊	ɡ	0.121
ɡ̊	ŋ	0.082
ɡ̊	d	0.054
ɡ̊ː	k	0.538
ɡ̊ː	ɣ	0.462
ʃ	ʃ	0.819
ʃ	s	0.181
ʃː	ʃ	1.0
ʋ	w	0.873
ʋ	v	0.077
ʋ	-	0.05
ʦ	t	1.0
ˈa	ˈa	0.817
ˈa	ˈɔ	0.183
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.486
ˈe	ˈɪ	0.379
ˈe	ˈɪɛ̯	0.136
ˈei̯	ˈeː	0.815
ˈei̯	ˈaɪ̯	0.158
ˈeː	ˈaɪ̯	0.577
ˈeː	ˈɪɛ̯	0.423
ˈi	ˈɪ	0.745
ˈi	ˈɪɛ̯	0.116
ˈi	ˈiː	0.104
ˈiə̯	ˈiː	0.48
ˈiə̯	ˈɛ	0.177
ˈiə̯	ˈeː	0.158
ˈiə̯	ˈaɪ̯	0.117
ˈiə̯	ˈɪ	0.068
ˈiː	ˈiː	0.876
ˈiː	ˈɪ	0.124
ˈo	ˈɔː	0.2
ˈo	ˈʊ	0.167
ˈo	ˈɔ	0.126
ˈo	ˈa	0.124
ˈo	ˈyː	0.11
ˈo	ˈʏ	0.11
ˈo	ˈuə̯	0.084
ˈo	ˈuːə̯	0.08
ˈou̯	ˈaʊ̯	0.819
ˈou̯	ˈɔ	0.181
ˈoː	ˈaʊ̯	0.391
ˈoː	ˈɔː	0.359
ˈoː	ˈuːə̯	0.25
ˈu	ˈʊ	0.716
ˈu	ˈɔ	0.107
ˈu	ˈuː	0.103
ˈu	ˈʏ	0.074
ˈuə̯	ˈoː	0.827
ˈuə̯	ˈaʊ̯	0.123
ˈuː	ˈuː	0.657
ˈuː	ˈʊ	0.343
ˈy	ˈʏ	0.396
ˈy	ˈɛ	0.236
ˈy	ˈiə̯	0.099
ˈy	ˈɪ	0.099
ˈy	ˈø	0.085
ˈy	ˈaɪ̯	0.067
ˈyə̯	ˈøː	0.845
ˈyə̯	ˈoː	0.155
ˈyː	ˈyː	0.388
ˈyː	ˈaɪ̯	0.387
ˈyː	ˈɪə̯	0.092
ˈyː	ˈiː	0.076
ˈyː	ˈøː	0.057
ˈæ	ˈɛ	0.388
ˈæ	ˈɪɛ̯	0.256
ˈæ	ˈɛː	0.215
ˈæ	ˈa	0.141
ˈæi̯	ˈeː	1.0
ˈæː	ˈɪɛ̯	0.481
ˈæː	ˈaɪ̯	0.278
ˈæː	ˈɪə̯	0.241
ˈø	ˈyə̯	0.345
ˈø	ˈiɛ̯	0.292
ˈø	ˈa	0.192
ˈø	ˈʏ	0.17
ˈøi̯	ˈeː	0.437
ˈøi̯	ˈiː	0.228
ˈøi̯	ˈuː	0.195
ˈøi̯	ˈaɪ̯	0.141
ˈøː	ˈøː	0.62
ˈøː	ˈœː	0.38
ˈɒ	ˈa	0.566
ˈɒ	ˈaː	0.244
ˈɒ	ˈaʊ̯	0.074
ˈɒ	ˈɛ	0.053
ˈɒː	ˈɔː	0.485
ˈɒː	ˈa	0.274
ˈɒː	ˈaː	0.098
ˈɒː	ˈɛː	0.061
ˈɛi̯	ˈeː	0.555
ˈɛi̯	ˈɪ	0.445
χ	k	0.659
χ	ç	0.201
χ	x	0.14
