Swiss German	Westphalian	probability
b̥	b	0.647
b̥	v	0.254
b̥	f	0.083
d̥	d	0.662
d̥	-	0.267
d̥	t	0.071
f	f	0.735
f	p	0.141
f	v	0.085
fː	p	1.0
h	h	0.869
h	-	0.1
i	ɪ	0.55
i	n	0.21
i	-	0.12
i	ə	0.12
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.995
m	m	0.946
m	-	0.054
mː	m	1.0
n	n	0.99
p	p	1.0
p͡f	p	1.0
r	ɐ	0.463
r	r	0.352
r	-	0.169
rː	ɐ	1.0
s	s	0.714
s	t	0.122
s	z	0.114
s	-	0.05
sː	t	1.0
t	d	0.554
t	t	0.446
tː	d	0.828
tː	-	0.172
æ	aɪ̯	1.0
ŋ	ŋ	0.888
ŋ	n	0.112
ə	n	0.68
ə	ə	0.229
ə	-	0.09
ɡ̊	x	0.417
ɡ̊	ç	0.173
ɡ̊	ɡ	0.164
ɡ̊	-	0.133
ɡ̊	ŋ	0.076
ɡ̊ː	ɡ	0.624
ɡ̊ː	k	0.237
ɡ̊ː	ç	0.139
ʃ	ʃ	0.866
ʃ	s	0.134
ʃː	ʃ	1.0
ʋ	w	0.751
ʋ	v	0.226
ʦ	t	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	0.642
ˈe	ˈɪ	0.304
ˈe	ˈɪɛ̯	0.054
ˈei̯	ˈeː	0.596
ˈei̯	ˈaɪ̯	0.218
ˈei̯	ˈiː	0.187
ˈeː	ˈaɪ̯	0.421
ˈeː	ˈiɛ̯	0.284
ˈeː	ˈeː	0.186
ˈeː	ˈɪɛ̯	0.109
ˈi	ˈɪ	0.798
ˈi	ˈɪɛ̯	0.106
ˈiə̯	ˈeː	0.425
ˈiə̯	ˈiː	0.337
ˈiə̯	ˈɛ	0.106
ˈiə̯	ˈaɪ̯	0.071
ˈiə̯	ˈɪ	0.061
ˈiː	ˈiː	0.726
ˈiː	ˈɪ	0.109
ˈiː	ˈaɪ̯	0.083
ˈiː	ˈiɛ̯	0.081
ˈo	ˈœː	0.192
ˈo	ˈa	0.153
ˈo	ˈɔː	0.153
ˈo	ˈʊ	0.132
ˈo	ˈuə̯	0.087
ˈo	ˈuːə̯	0.087
ˈo	ˈyː	0.087
ˈo	ˈɔ	0.083
ˈou̯	ˈaʊ̯	0.892
ˈou̯	ˈɔ	0.108
ˈoː	ˈɔː	0.459
ˈoː	ˈaʊ̯	0.34
ˈoː	ˈuːə̯	0.162
ˈu	ˈʊ	0.617
ˈu	ˈuːə̯	0.233
ˈuə̯	ˈoː	0.723
ˈuə̯	ˈøː	0.119
ˈuə̯	ˈuə̯	0.086
ˈuə̯	ˈaʊ̯	0.072
ˈuː	ˈuː	0.77
ˈuː	ˈʊ	0.23
ˈy	ˈʏ	0.347
ˈy	ˈøː	0.171
ˈy	ˈɛ	0.147
ˈy	ˈø	0.094
ˈy	ˈyːœ̯	0.091
ˈy	ˈɪə̯	0.073
ˈy	ˈaɪ̯	0.051
ˈyə̯	ˈøː	0.805
ˈyə̯	ˈoː	0.195
ˈyː	ˈaɪ̯	0.519
ˈyː	ˈyː	0.283
ˈyː	ˈɪə̯	0.084
ˈyː	ˈiː	0.065
ˈæ	ˈɛ	0.36
ˈæ	ˈɛː	0.251
ˈæ	ˈɪɛ̯	0.195
ˈæ	ˈa	0.159
ˈæi̯	ˈeː	1.0
ˈæː	ˈɪɛ̯	0.392
ˈæː	ˈaɪ̯	0.348
ˈæː	ˈɪə̯	0.261
ˈø	ˈyə̯	0.659
ˈø	ˈa	0.175
ˈø	ˈiɛ̯	0.104
ˈø	ˈʏ	0.063
ˈøi̯	ˈiː	0.331
ˈøi̯	ˈaɪ̯	0.26
ˈøi̯	ˈuː	0.239
ˈøi̯	ˈeː	0.17
ˈøː	ˈœː	0.844
ˈøː	ˈøː	0.156
ˈɒ	ˈa	0.656
ˈɒ	ˈaː	0.17
ˈɒ	ˈɔ	0.066
ˈɒ	ˈaʊ̯	0.052
ˈɒː	ˈɔː	0.603
ˈɒː	ˈa	0.217
ˈɒː	ˈɛː	0.064
ˈɛi̯	ˈɪ	0.534
ˈɛi̯	ˈeː	0.466
χ	k	0.741
χ	ç	0.165
χ	x	0.094
