Jin	Gan	probability
⁵⁴	²	1.0
⁵³	²¹³	1.0
⁴⁵_#>	#>	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʐ	nʲ	1.0
ɣ	ŋ	1.0
ə̃_ŋ	n	1.0
ə_ʔ	t̚	1.0
ə_ɻ	ɵ	1.0
ɕ	ɕ	1.0
ɒ̃	ɔ_ŋ	1.0
²	⁵	1.0
z̩	z̩	1.0
x_w	f	1.0
x_<#	<#	1.0
x	h	1.0
w_ə	j_u	1.0
w_a	ɔ	1.0
ũ	u	1.0
u	u	1.0
tʰ͡x	tʰ	1.0
s	s	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ͡x	kʰ	1.0
k	k	1.0
j_a	j_ɛ	1.0
j	j	1.0
i	i	1.0
f	f	1.0
w	w	0.913
a	a	0.864
ɤ	o	0.714
y	y	0.667
j_ə	i	0.667
⁴⁵	¹¹	0.647
ĩ	i	0.625
ɥ	ɥ_ɵ	0.6
t	tʰ	0.6
n	nʲ	0.6
ʔ	t̚	0.591
ŋ	ŋ	0.583
ə̃	ɨ	0.5
ə̃	a	0.5
æ̃	a_n	0.5
v	w	0.5
v	u	0.5
¹¹	⁴²	0.485
ə	ɛ	0.462
ŋ	n	0.417
ʔ	ʔ	0.409
ɥ	ɥ	0.4
t	t	0.4
n	l	0.4
ĩ	j_a	0.375
e	ɛ_n	0.375
e	n	0.375
⁴⁵	²¹³	0.353
æ̃	ɵ_n	0.333
y	j_e	0.333
j_ə	ɛ	0.333
¹¹	³⁵	0.303
ɤ	a	0.286
e	ɨ	0.25
ə	ɨ	0.231
¹¹	²⁴	0.212
æ̃	n	0.167
ə	ɵ	0.154
ə	j_u	0.154
a	ɛ	0.136
w	ɵ	0.087
