Dutch	Wymysorys	probability
χ_t	x_t	1.0
ˈʏ	ˈɘ̟	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœy̯	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈeː_n	ˈa_n	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ɫ	u_w	1.0
ə_v̥	f	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥_#>	#>	1.0
v_ə_n	n	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.913
ɾ	r	0.867
v	f	0.857
s	ʃ	0.857
ɫ	w	0.838
ˈɛi̯	ˈai̯	0.833
z̥	s	0.8
z	z	0.8
ˈɔ	ˈu	0.765
ˈɪ	ˈɘ̟	0.706
ˈu	ˈʏ	0.667
p	f	0.667
ˈɑ	ˈɑ	0.652
ə	ɛ	0.577
k	k	0.577
ˈi	ˈi	0.571
d	d	0.538
d̥	d̥	0.524
v̥	f	0.5
v̥	b̥	0.5
d̥	t	0.476
d	t	0.462
ˈaː	-	0.444
t	ʦ	0.406
t	s	0.406
ˈoː	-	0.4
χ	ɡ̊	0.368
ˈɛ	-	0.353
ˈoː	ˈu	0.35
ˈɑ	ˈɔ	0.348
ˈu	ˈi	0.333
ˈeː	ˈɑ	0.333
ˈaː	ˈø	0.333
p	-	0.333
ˈeː	ˈa	0.286
ˈeː	-	0.286
k	x	0.269
ˈoː	ˈɑi̯	0.25
ˈɛ	ˈɘ̟	0.235
ˈɛ	ˈa	0.235
ə	-	0.231
ˈaː	ˈɔ	0.222
z̥	-	0.2
z	ʃ	0.2
ə	ə	0.192
t	t	0.188
ˈɪ	-	0.176
ˈɛ	ˈɛ	0.176
ˈɛi̯	ˈɘ̟_n	0.167
ɫ	l	0.162
χ	ɟ	0.158
χ	-	0.158
k	ç	0.154
ˈi	ˈɑi̯	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
v	v	0.143
s	k_s	0.143
ɾ	-	0.133
ˈɪ	ˈei̯	0.118
ˈɔ	ˈʏ	0.118
ˈɔ	-	0.118
χ	ɡ	0.105
χ	x	0.105
χ	k	0.105
ˈeː	ˈɛ	0.095
n	-	0.087
