Dutch	Wymysorys	probability
χ_t	x_t	1.0
ˈʏ	ˈɘ̟	1.0
ˈɔ_ɾ	ˈʏ	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœy̯	ˈɑi̯	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː_d̥	ˈu_t	1.0
ʋ	v	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
n_d̥	n	1.0
m	m	1.0
j	j	1.0
i	ɑ	1.0
b	b	1.0
n	n	0.926
ˈɔ	ˈu	0.914
ɾ	r	0.886
ɫ	w	0.885
v	f	0.837
s	ʃ	0.805
z	z	0.798
z̥	s	0.781
ˈɪ	ˈɘ̟	0.769
ˈɛi̯	ˈai̯	0.734
ˈɑ	ˈɑ	0.725
p	f	0.682
χ	ɡ	0.658
ˈu	ˈʏ	0.62
d	t	0.588
ˈi	ˈi	0.557
k	k	0.518
d̥	t	0.504
d̥	d̥	0.496
t	s	0.45
t	ʦ	0.417
d	d	0.412
ə	ɛ	0.387
ˈu	ˈi	0.38
ˈoː	-	0.372
ˈeː	ˈa	0.359
ˈeː	ˈɑ	0.356
k	x	0.344
ˈaː	-	0.338
ˈaː	ˈø	0.334
ˈoː	ˈu	0.329
p	p	0.318
ə	-	0.313
ˈɑ	ˈɔ	0.275
ˈɛ	-	0.272
ˈɛ	ˈɘ̟	0.248
ə	ə	0.243
z̥	-	0.219
ˈoː	ˈɑi̯	0.216
ˈeː	-	0.211
z	ʃ	0.202
ˈaː	ˈɔ	0.194
ˈɛ	ˈa	0.19
ˈi	ˈɑ	0.185
χ	ɟ	0.164
s	k_s	0.158
ˈɛ	ˈɛ	0.154
ˈɛi̯	ˈɘ̟_n	0.148
ˈi	ˈai̯	0.142
ˈɛ	ˈi	0.136
ˈaː	ˈɛ	0.134
t	t	0.132
k	ç	0.12
ˈɛi̯	ˈa	0.119
χ	k	0.116
ˈɪ	-	0.115
ˈi	ˈɑi̯	0.115
ɫ	l	0.115
v	-	0.094
ˈɔ	-	0.086
ˈoː	ˈei̯	0.083
ˈɪ	ˈei̯	0.081
ˈeː	ˈɛ	0.075
n	-	0.074
v	v	0.069
χ	x	0.062
ɾ	-	0.061
ə	u	0.057
ɾ	ɛ_r	0.053
