Dutch	Dutch	probability
χ_t	x_t	1.0
ˈʏ	ˈɘ̟	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœy̯	ˈɑi̯	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈeː_n	ˈa_n	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ɫ	u_w	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
i_n	ɑ	1.0
d̥_#>	#>	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.917
ɾ	r	0.864
v	f	0.852
ɫ	w	0.838
z̥	s	0.8
z	z	0.8
s	ʃ	0.786
ˈɔ	ˈu	0.765
ˈɛi̯	ˈai̯	0.714
ˈɪ	ˈɘ̟	0.706
ˈu	ˈʏ	0.667
v̥_#>	f_#>	0.667
p	f	0.667
ˈɑ	ˈɑ	0.652
ˈi	ˈi	0.571
d	d	0.538
k	k	0.536
d̥	d̥	0.524
d̥	t	0.476
ə	ɛ	0.464
d	t	0.462
ˈaː	-	0.444
t	ʦ	0.419
t	s	0.419
ˈoː	-	0.4
χ	ɡ̊	0.368
ə	-	0.357
ˈoː	ˈu	0.35
ˈɑ	ˈɔ	0.348
ˈu	ˈi	0.333
ˈeː	ˈɑ	0.333
ˈaː	ˈø	0.333
v̥_#>	#>	0.333
p	-	0.333
ˈɛ	ˈɘ̟	0.294
ˈɛ	-	0.294
ˈeː	ˈa	0.286
ˈeː	-	0.286
k	x	0.286
ˈoː	ˈɑi̯	0.25
ˈɛ	ˈa	0.235
ˈaː	ˈɔ	0.222
z̥	-	0.2
z	ʃ	0.2
ə	ə	0.179
ˈɛ	ˈɛ	0.176
ɫ	l	0.162
t	t	0.161
χ	ɟ	0.158
χ	-	0.158
ˈɛi̯	ˈɘ̟_n	0.143
ˈɛi̯	-	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
ˈi	-	0.143
s	k_s	0.143
k	ç	0.143
ɾ	-	0.136
ˈɪ	ˈei̯	0.118
ˈɪ	-	0.118
ˈɔ	ˈʏ	0.118
ˈɔ	-	0.118
χ	ɡ	0.105
χ	x	0.105
χ	k	0.105
ˈeː	ˈɛ	0.095
n	-	0.083
v	v	0.074
v	-	0.074
s	ʧ	0.071
ˈɪ	ˈɪ	0.059
