Dutch	Wymysorys	probability
χ_t	x_t	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ	ˈɘ̟	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœy̯	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈeː_n	ˈa_n	1.0
ʋ	v	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ɫ	u_w	1.0
ə_v̥	f	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v_ə_n	n	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
j	j	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
n	n	0.933
ɾ	r	0.929
ˈɔ	ˈu	0.867
ˈɪ	ˈɘ̟	0.857
v	f	0.857
s	ʃ	0.857
ɫ	w	0.838
z	z	0.8
ˈɛi̯	ˈai̯	0.714
ˈu	ˈʏ	0.667
p	f	0.667
ˈɑ	ˈɑ	0.652
ə	ɛ	0.6
ˈi	ˈi	0.571
χ	ɡ	0.565
k	k	0.556
d	d	0.538
d̥	d̥	0.524
ˈoː	ˈu	0.5
ˈaː	ˈø	0.5
v̥	f	0.5
v̥	b̥	0.5
d̥	t	0.476
d	t	0.462
t	ʦ	0.424
ˈeː	ˈɑ	0.412
t	s	0.394
ˈoː	ˈɑi̯	0.357
ˈeː	ˈa	0.353
ˈɑ	ˈɔ	0.348
ˈu	ˈi	0.333
ˈaː	ˈɔ	0.333
p	p	0.333
k	x	0.296
ˈɛ	-	0.294
ˈɛ	ˈɘ̟	0.235
ˈɛ	ˈa	0.235
ə	ə	0.2
z	ʃ	0.2
t	t	0.182
ˈaː	ˈɛ	0.167
ɫ	l	0.162
k	ç	0.148
ˈɪ	ˈei̯	0.143
ˈɛi̯	ˈɘ̟_n	0.143
ˈɛi̯	ˈa	0.143
ˈoː	ˈei̯	0.143
ˈi	ˈɑi̯	0.143
ˈi	ˈɑ	0.143
ˈi	ˈai̯	0.143
v	v	0.143
s	k_s	0.143
ˈɔ	ˈʏ	0.133
χ	ɟ	0.13
χ	-	0.13
ə	-	0.12
ˈɛ	ˈɛ	0.118
ˈɛ	ˈi	0.118
ˈeː	ˈɛ	0.118
ˈeː	-	0.118
χ	x	0.087
χ	k	0.087
ə	ˈi̯ø	0.08
ɾ	-	0.071
n	-	0.067
