Dutch	Wymysorys	probability
χ_t	x_t	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ	ˈɘ̟	1.0
ˈɔ	ˈu	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœy̯	ˈɑi̯	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ʋ	v	1.0
ɾ_ˈi	r_ˈai̯	1.0
ɫ_#>	w_#>	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_n	a	1.0
z̥	s	1.0
v̥	b̥	1.0
s_χ	ʃ	1.0
n_ɪ	ŋ	1.0
n	n	1.0
m	m	1.0
k_#>	x_#>	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɾ	r	0.913
ɫ	w	0.812
v	f	0.8
p	f	0.8
ŋ	ŋ	0.778
z	z	0.762
ˈɪ	ˈɘ̟	0.75
ˈɛi̯	ˈai̯	0.714
k	k	0.714
ˈu	ˈʏ	0.667
ˈi	ˈi	0.667
ˈɑ	ˈɑ	0.652
s	ʃ	0.65
χ	ɡ	0.565
d̥	t	0.56
d	t	0.533
ˈoː	ˈu	0.526
ˈaː	ˈø	0.5
ə	ɛ	0.484
d	d	0.467
d̥	d̥	0.44
ˈeː	ˈa	0.421
t	ʦ	0.378
t	s	0.378
ˈeː	ˈɑ	0.368
ˈɑ	ˈɔ	0.348
ˈu	ˈi	0.333
ˈaː	ˈɔ	0.333
ˈɛ	-	0.294
ˈoː	ˈɑi̯	0.263
s	s	0.25
t	t	0.243
z	ʃ	0.238
ˈɛ	ˈɘ̟	0.235
ˈɛ	ˈa	0.235
ə	-	0.226
ŋ	ɡ̊	0.222
p	p	0.2
k	ç	0.19
ɫ	l	0.188
ˈi	ˈɑi̯	0.167
ˈi	ˈɑ	0.167
ˈaː	ˈɛ	0.167
ə	ə	0.161
ˈɛi̯	ˈɘ̟_n	0.143
ˈɛi̯	ˈa	0.143
v	v	0.133
χ	ɟ	0.13
χ	-	0.13
ˈɪ	ˈei̯	0.125
ˈɪ	ˈai̯	0.125
ˈɛ	ˈɛ	0.118
ˈɛ	ˈi	0.118
ˈoː	ˈei̯	0.105
ˈoː	j	0.105
ˈeː	ˈɛ	0.105
ˈeː	-	0.105
s	k_s	0.1
k	x	0.095
χ	x	0.087
χ	k	0.087
v	-	0.067
ə	ˈi̯ø	0.065
ə	u	0.065
