Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.17
<#_n	<#_n	0.0	5.17
<#_ɾ	<#_r	0.0	5.17
b	b	0.0	5.17
d	t	0.907	5.17
d	d	1.1	5.17
d̥	t	0.837	5.17
d̥	d̥	1.184	5.17
f	f	0.0	5.17
j	j	0.0	5.17
k	k	0.181	5.17
k	x	3.087	5.17
k_#>	x_#>	0.0	5.17
m	m	0.0	5.17
n	n	0.0	5.17
n_ɪ	ŋ	0.0	5.17
p	f	0.322	5.17
p	p	2.322	5.17
s	ʃ	0.621	5.17
s	s	2.0	5.17
s	k_s	3.322	5.17
s_χ	ʃ	0.0	5.17
t	s	1.429	5.17
t	ʦ	1.429	5.17
t	t	1.959	5.17
v	f	0.322	5.17
v	v	2.907	5.17
v	-	3.907	5.17
v̥	b̥	0.0	5.17
z	z	0.392	5.17
z	ʃ	2.07	5.17
z̥	s	0.0	5.17
ŋ	ŋ	0.363	5.17
ŋ	ɡ̊	2.17	5.17
ə	ɛ	1.047	5.17
ə	-	2.147	5.17
ə	ə	2.632	5.17
ə	u	3.954	5.17
ə	ˈi̯ø	3.954	5.17
ə_n	a	0.0	5.17
ə_χ	ɪ_k	0.0	5.17
ɦ	h	0.0	5.17
ɫ	w	0.3	5.17
ɫ	l	2.415	5.17
ɫ_#>	w_#>	0.0	5.17
ɾ	r	0.131	5.17
ɾ	-	3.524	5.17
ɾ_t	ʦ	0.0	5.17
ɾ_ˈi	r_ˈai̯	0.0	5.17
ʋ	v	0.0	5.17
ˈaː	ˈø	0.874	5.17
ˈaː	ˈɔ	1.874	5.17
ˈaː	ˈɛ	2.459	5.17
ˈeː	ˈa	1.248	5.17
ˈeː	ˈɑ	1.441	5.17
ˈeː	-	3.248	5.17
ˈeː	ˈɛ	3.248	5.17
ˈi	ˈi	0.585	5.17
ˈi	ˈɑ	2.585	5.17
ˈi	ˈɑi̯	2.585	5.17
ˈoː	ˈu	0.926	5.17
ˈoː	ˈɑi̯	1.926	5.17
ˈoː	j	3.248	5.17
ˈoː	ˈei̯	3.248	5.17
ˈu	ˈy	0.637	5.17
ˈu	ˈi	1.485	5.17
ˈyː	ˈɑi̯_ɛ	0.0	5.17
ˈœy̯	ˈɑi̯	0.0	5.17
ˈɑ	ˈɑ	0.737	5.17
ˈɑ	ˈɔ	2.059	5.17
ˈɑ	ˈi̯ø	3.644	5.17
ˈɑ	ˈo	3.644	5.17
ˈɑu̯	ˈɑ_w	0.0	5.17
ˈɔ	ˈu	0.206	5.17
ˈɔ	ˈʏ	2.907	5.17
ˈɛ	-	1.766	5.17
ˈɛ	ˈa	2.087	5.17
ˈɛ	ˈɘ̟	2.087	5.17
ˈɛ	ˈi	3.087	5.17
ˈɛ	ˈɛ	3.087	5.17
ˈɛi̯	ˈai̯	0.485	5.17
ˈɛi̯	ˈa	2.807	5.17
ˈɛi̯	ˈɘ̟_n	2.807	5.17
ˈɪ	ˈɘ̟	0.222	5.17
ˈɪ	ˈei̯	2.807	5.17
ˈʏ	ˈɘ̟	0.0	5.17
χ	ɡ	0.823	5.17
χ	-	2.939	5.17
χ	ɟ	2.939	5.17
χ	k	3.524	5.17
χ	x	3.524	5.17
χ_#>	ɡ̊_#>	0.0	5.17
χ_t	x_t	0.0	5.17
