Phone1	Phone2	PMI
s_t	s_t	10.025
ˈoː_d̥	ˈu_t	9.799
<#_ˈœy̯	<#_ˈɑi̯	9.694
<#_ɾ	<#_r	9.11
χ_t	x_t	8.833
<#_n	<#_n	8.649
v̥_#>	f_#>	8.315
p_#>	f_#>	8.073
ˈœy̯	<#_ˈɑi̯	7.896
v̥	f_#>	7.649
s_ə	ʧ	7.291
χ_#>	ɡ̊_#>	7.23
ŋ	ŋ	7.028
v̥	b̥	6.924
p	f_#>	6.878
i	ɑ	6.52
ɦ	h	6.497
ə_χ	ɪ_k	6.435
<#_ˈɔ	<#_ˈu	6.393
ˈʏ_χ	ˈɘ̟_k	6.355
<#_ˈɑ	<#_ˈɑ	6.307
ˈɛi̯	ˈai̯	6.278
b	b	6.244
ˈɑ_ɫ	ˈɔ_w	6.222
ˈu_t	ˈi_s	6.173
ˈøː	ˈɔ	6.166
v_ə	v_a	6.117
ˈoː_χ	ˈɑi̯_ɡ̊	6.034
v_ə	v_ɛ	5.922
χ_#>	ɡ̊	5.9
z	z	5.87
m	m	5.841
ˈu	ˈʏ	5.762
ˈœy̯	ˈɑi̯	5.759
<#_ˈœy̯	ˈɑi̯	5.759
s	ʧ	5.633
ɾ	<#_r	5.578
ˈaː	ˈø	5.573
<#_t	<#_ʦ	5.522
k_#>	x_#>	5.458
k	c	5.395
ɫ_#>	w_#>	5.394
d̥	d̥	5.356
ˈʏ	ˈɘ̟	5.35
ˈɑ_ɾ	ˈi̯ø	5.328
ˈi	ˈi	5.299
s	ʃ	5.252
<#_d	<#_t	5.202
ˈɔ	ˈu	5.133
z̥	s	5.126
d	d	5.085
k	ç	5.083
k	k	5.06
ˈɪ	ˈɘ̟	5.002
n	<#_n	4.965
<#_χ	<#_ɡ	4.924
ɫ	l	4.856
ˈeː	ˈa	4.845
v̥_#>	f	4.826
ˈɛ	ˈa	4.807
s	s_t	4.762
s	k_s	4.762
χ	ɡ̊_#>	4.723
ˈyː	ˈɑi̯_ɛ	4.684
v	f	4.663
ˈoː	ˈu_t	4.65
p_#>	f	4.583
t	ʦ	4.57
ˈɑ	ˈɑ	4.56
p	p	4.533
ˈɔ	<#_ˈu	4.521
ˈoː	ˈu	4.48
d̥	ˈu_t	4.457
ˈɑ	ˈɔ	4.449
<#_ɾ	r	4.432
p	f	4.398
ˈʏ	ˈɘ̟_k	4.394
d	<#_t	4.381
<#_n	n	4.356
ˈɑu̯	ˈɑ_w	4.317
ˈɑ	ˈi̯ø	4.314
χ	ɡ	4.28
ˈaː	ˈɔ	4.26
ɾ	r	4.2
ə	u	4.197
ɫ	w	4.163
v̥	f	4.159
ˈɪ	ˈɪ	4.111
ˈu	ˈi	4.086
k	x_#>	4.074
<#_t	ʦ	4.057
ˈɑ	<#_ˈɑ	4.046
<#_χ	ɡ	3.945
#>	f_#>	3.944
t	<#_ʦ	3.933
ə_χ	ɪ	3.917
ə	ɛ	3.892
ˈyː	ɛ	3.881
d̥	t	3.872
<#	<#_r	3.851
z	ʃ	3.842
k	x	3.838
k_#>	x	3.818
ə	a	3.816
χ	x	3.787
d	t	3.786
#>	ɡ̊_#>	3.76
t	x_t	3.748
t	s_t	3.748
χ	ɡ̊	3.716
χ_t	x	3.691
<#	<#_n	3.689
ɫ	w_#>	3.687
n	n	3.687
<#_ˈɔ	ˈu	3.684
χ	<#_ɡ	3.671
ˈeː	ˈɑ	3.662
χ	x_t	3.643
t	s	3.617
ˈyː	ˈɑi̯	3.514
<#_ˈɑ	ˈɑ	3.498
<#	<#_ˈɑi̯	3.461
s	s	3.458
ˈɛ	ˈɘ̟	3.418
s_χ	ʃ	3.409
ˈɛi̯_#>	ˈai̯_#>	3.407
ˈɔ	ˈʏ	3.38
n_ə	n_a	3.373
<#_ˈɛi̯	<#_ˈai̯	3.369
ˈoː	ˈɑi̯	3.242
ˈɛ_n	ˈɛ_n	3.228
ˈɑu̯	ˈɑ	3.187
ˈɑu̯	w	3.18
ˈeː_n	ˈa_n	3.173
ˈoː_d̥	ˈu	3.163
<#_d	t	3.126
t	t	3.121
ɾ_ˈi	r_ˈai̯	3.011
s_t	s	3.009
d_ɾ	t_r	2.954
ɾ	ˈi̯ø	2.932
ˈaː	ˈɛ	2.854
ə	ɪ	2.844
ɫ_#>	w	2.819
ˈɑ_n	ˈɑ_n	2.81
ˈu	ˈi_s	2.797
ˈɛi̯	<#_ˈai̯	2.767
ʋ	v	2.767
χ_ɾ	ɡ_r	2.764
ə_n	a	2.755
ˈɛ_ɫ	ˈɘ̟_w	2.742
ˈɪ	ˈei̯	2.711
ə_ɫ	u_w	2.704
χ_ə	ɟ	2.702
j	j	2.645
ˈɛi̯	ˈai̯_#>	2.588
<#	<#	2.547
#>	#>	2.547
ˈɑ	ˈɔ_w	2.493
v	v_a	2.433
#>	ɡ̊	2.429
t	x	2.406
χ_t	t	2.379
ˈoː_d̥	t	2.379
s_t	t	2.379
ˈi	ˈai̯	2.372
ˈoː	ˈei̯	2.352
d̥_#>	t_#>	2.33
ˈoː	ˈɑi̯_ɡ̊	2.324
ə	ə	2.29
#>	w_#>	2.279
<#_ˈɛi̯	ˈai̯	2.263
v	v_ɛ	2.238
χ_#>	k_#>	2.225
χ	k	2.164
<#	<#_t	2.162
χ	ɟ	2.147
ˈɛi̯_#>	ˈai̯	2.143
χ	ʃ	2.134
ˈɑ_ɫ	ˈɔ	2.064
<#	<#_ʦ	2.061
<#	<#_ɡ	2.061
w	ˈɑi̯_ə	2.037
d̥	t_#>	1.997
ˈu_t	ˈi	1.994
ˈɛi̯	ˈɘ̟	1.95
ˈoː_χ	ɡ̊	1.891
<#	<#_ˈu	1.889
w	ə	1.875
w	ˈɑi̯	1.829
ˈi	ˈɑi̯	1.797
#>	x_#>	1.796
v	v	1.766
s	k	1.751
ə	ɪ_k	1.734
ə	v_a	1.721
χ	ˈɘ̟_k	1.714
χ	ˈɑi̯_ɡ̊	1.714
χ	ɪ_k	1.714
ˈi	ˈɑ	1.711
ˈɛi̯	ˈɘ̟_n	1.697
i_n	ɑ	1.656
ɫ	ˈɔ_w	1.653
ˈʏ_χ	ˈɘ̟	1.622
χ	k_#>	1.586
t	ˈi_s	1.556
d̥_#>	t	1.551
ˈʏ_χ	k	1.543
ə_χ	k	1.543
<#	<#_ˈɑ	1.533
ə	v_ɛ	1.526
s	t	1.499
v_ə	v	1.464
ˈoː_χ	ˈɑi̯	1.458
ˈɛ	ˈɛ	1.435
v_ə	ɛ	1.369
ˈu_t	s	1.248
ˈɛ	ˈi	1.201
ˈeː	ˈɛ	1.175
χ_#>	k	1.119
ˈɛi̯	ˈa	1.117
ə_ɫ	u	1.084
<#	ɡ	1.083
n	a	1.074
ɫ	u	1.028
χ	t	0.989
ˈɑ_ɫ	w	0.89
n_d̥	n	0.886
ʋ	ˈɛ	0.836
ˈɛ	ˈɛ_n	0.808
ɫ	ˈɔ	0.767
ˈɛ	ˈɘ̟_w	0.748
v_ə	a	0.728
ɾ	ɛ	0.703
ˈɛ_n	ˈɛ	0.655
