Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.138	4.883
#>	e_#>	1.652	4.883
#>	a_#>	2.874	4.883
#>	i_#>	3.459	4.883
<#	<#_a	0.0	4.883
<#_d	<#_d	0.0	4.883
<#_h	<#_r	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_s	<#_ʧ	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.524	4.883
a	ˈa	2.202	4.883
a	-	3.524	4.883
a_ʒ	a_j	0.0	4.883
b	b	0.9	4.883
b	p	2.0	4.883
b	-	3.807	4.883
b	e	3.807	4.883
b	p_e	3.807	4.883
d	t	0.441	4.883
d	d	1.926	4.883
e	e	1.248	4.883
e	-	1.926	4.883
e	i	2.248	4.883
e	ˈi	3.248	4.883
e_ɡ	i_k	0.0	4.883
e_ʃ	s	0.0	4.883
ẽ	e	0.737	4.883
ẽ	-	1.322	4.883
f	f	0.064	4.883
f	fː	4.524	4.883
h	r_e	0.648	4.883
h	e	2.555	4.883
h	r	2.97	4.883
h	rː	3.97	4.883
h_k	r_k	0.0	4.883
i	e	0.547	4.883
i	-	2.663	4.883
i	i	2.663	4.883
j	j	1.0	4.883
j	e	1.415	4.883
j	ʣː	3.0	4.883
j_b	pː	0.0	4.883
j_t	tː	0.0	4.883
j_ɐ	n_a	0.0	4.883
j_ʃ	ʧ_e	0.0	4.883
j̃	ɲː	1.0	4.883
j̃	n	2.0	4.883
j̃	-	3.0	4.883
j̃	ŋ_ɡ	3.0	4.883
k	k	0.307	4.883
k	kː	3.233	4.883
k	k_a	4.555	4.883
k	k_w	4.555	4.883
l	lː	0.503	4.883
l	l	2.503	4.883
l	-	3.087	4.883
m	m	0.087	4.883
m	mː	4.087	4.883
n	nː	0.807	4.883
n	n	1.222	4.883
o	o	0.415	4.883
o	-	2.0	4.883
o_h	o_r	0.0	4.883
p	p	0.0	4.883
s	s	0.534	4.883
s	sː	3.807	4.883
s	ʦː	3.807	4.883
s	ʧː	3.807	4.883
s	ʃː	4.392	4.883
s	ʧ	4.392	4.883
t	t	0.305	4.883
t	tː	2.392	4.883
u	o	0.133	4.883
u	-	4.508	4.883
u_ʃ	i	0.0	4.883
ũ	o_m	0.0	4.883
v	v	0.245	4.883
v	-	3.415	4.883
v	b	4.0	4.883
v_i	v_i	0.0	4.883
v_ɐ	b_a	0.0	4.883
v_ˈa	v_ˈa	0.0	4.883
w	l	0.7	4.883
w	w	2.115	4.883
w	e	2.7	4.883
w_#>	l_e_#>	0.0	4.883
w_s	l_s	0.0	4.883
w_ˈa	w_ˈa	0.0	4.883
w̃	n_o	0.874	4.883
w̃	n_e	1.138	4.883
z	-	0.415	4.883
z	z	2.0	4.883
ɐ	a	0.14	4.883
ɐ	n_a	4.022	4.883
ɐ_#>	#>	0.0	4.883
ɐ̃	-	0.0	4.883
ɡ	ɡ	0.585	4.883
ɡ	k	2.17	4.883
ɡ	-	3.17	4.883
ɦ	r	0.0	4.883
ɦ_n	r_n	0.0	4.883
ɾ	r	0.284	4.883
ɾ	j	3.222	4.883
ɾ	r_o	3.807	4.883
ɾ_u	r_o	0.0	4.883
ɾ_ɐ	r_a	0.0	4.883
ʃ	e	2.585	4.883
ʃ	f_j	2.585	4.883
ʃ	k_j	2.585	4.883
ʃ	p_j	2.585	4.883
ʃ	ʃː	2.585	4.883
ʃ	ʧ_e	2.585	4.883
ʃ_#>	#>	0.415	4.883
ʃ_#>	i_#>	2.0	4.883
ʃ_t	s_t	0.0	4.883
ʃ_u	sː_o	0.0	4.883
ʎ	ʎː	1.0	4.883
ʎ	kː_j	1.585	4.883
ʎ	o	2.585	4.883
ʒ	ʤ	0.0	4.883
ʤ	d	0.0	4.883
ʤ_i_#>	#>	0.0	4.883
ʧ	t	0.415	4.883
ʧ	tː	2.0	4.883
ˈa	ˈa	0.112	4.883
ˈa	l_ˈa	3.737	4.883
ˈe	ˈe	0.893	4.883
ˈe	ˈɛ	1.963	4.883
ˈe	e_r	3.285	4.883
ˈe	ˈi	3.285	4.883
ˈe_j	ˈa	0.737	4.883
ˈe_j	ˈe	1.322	4.883
ˈe_w	ˈi_o	0.0	4.883
ˈẽ	ˈɛ_n	1.1	4.883
ˈẽ	ˈe	1.907	4.883
ˈẽ	-	2.907	4.883
ˈẽ	ˈɛ	2.907	4.883
ˈi	ˈi	0.459	4.883
ˈi	-	2.874	4.883
ˈi	ˈe	2.874	4.883
ˈi_#>	ˈe_#>	0.0	4.883
ˈi_ɡ	ˈi_k	0.0	4.883
ˈĩ	ˈi	1.222	4.883
ˈĩ	ˈe_n	1.807	4.883
ˈĩ	ˈi_ŋ	1.807	4.883
ˈĩ_j̃	ˈi_n	0.0	4.883
ˈo	ˈo	1.369	4.883
ˈo	ˈɔ	1.784	4.883
ˈo	w_ˈɔ	2.369	4.883
ˈo	ˈo_l	3.954	4.883
ˈo	ˈu	3.954	4.883
ˈo_d	ˈu_tː	0.0	4.883
ˈo_j	ˈɔ	0.0	4.883
ˈo_w	ˈɔ	0.0	4.883
ˈõ	w	2.222	4.883
ˈõ	ˈo	2.222	4.883
ˈõ	ˈo_n	2.222	4.883
ˈõ	ˈu	2.222	4.883
ˈõ	ˈɔ	2.807	4.883
ˈu	ˈu	0.585	4.883
ˈu	ˈo	2.17	4.883
ˈu	-	3.17	4.883
ˈũ	ˈu	0.678	4.883
ˈũ	ˈu_n	1.415	4.883
ˈɐ̃	ˈa	0.807	4.883
ˈɐ̃	ˈa_n	2.0	4.883
ˈɐ̃	ˈo	3.222	4.883
ˈɐ̃	ˈa_ŋ	3.807	4.883
ˈɔ	ˈɔ	0.737	4.883
ˈɔ	ˈo	1.322	4.883
ˈɔ_j	ˈo_j	0.0	4.883
ˈɛ	ˈɛ	0.459	4.883
ˈɛ	j_ˈɛ	2.459	4.883
ˈɛ	-	3.459	4.883
