Brazilian Portuguese	Italian	probability
ˈɔ_j	ˈo_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʃ_u	sː_o	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
v_ˈa	v_ˈa	1.0
v_ɐ	b_a	1.0
v_i	v_i	1.0
ũ	o_m	1.0
u_ʃ	i	1.0
p	p	1.0
o_h	o_r	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_b	pː	1.0
h_k	r_k	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
a_ʒ	a_j	1.0
f	f	0.961
u	o	0.949
ɐ	a	0.92
m	m	0.917
ˈa	ˈa	0.914
v	v	0.821
z	-	0.808
ɾ	r	0.805
o	o	0.8
k	k	0.793
d	t	0.786
t	t	0.763
ˈi	ˈi	0.739
ˈũ	ˈu	0.71
ˈɛ	ˈɛ	0.701
ʧ	t	0.695
ˈu	ˈu	0.694
s	s	0.679
h	r_e	0.678
w	l	0.676
l	lː	0.674
a	a	0.67
ˈɐ̃	ˈa	0.657
i	e	0.656
ˈe_j	ˈa	0.654
ɡ	ɡ	0.651
j	j	0.568
ẽ	e	0.564
w̃	n_o	0.545
ʎ	ʎː	0.54
n	nː	0.536
ˈe	ˈe	0.533
ˈɔ	ˈɔ	0.514
ˈĩ	ˈi	0.489
ˈɔ	ˈo	0.486
n	n	0.464
w̃	n_e	0.455
ẽ	-	0.436
j̃	ɲː	0.424
b	b	0.421
e	e	0.417
ˈẽ	ˈɛ_n	0.377
b	p	0.356
ˈo	ˈo	0.347
ˈe_j	ˈe	0.346
ˈe	ˈɛ	0.323
ˈẽ	ˈe	0.313
j	e	0.309
ʎ	kː_j	0.307
ʧ	tː	0.305
ˈõ	ˈo	0.292
ˈũ	ˈu_n	0.29
e	-	0.29
ˈo	ˈɔ	0.283
ˈĩ	ˈi_ŋ	0.255
ˈĩ	ˈe_n	0.255
j̃	n	0.248
ʃ	ʃː	0.246
t	tː	0.237
ˈu	ˈo	0.232
e	i	0.216
ˈɛ	j_ˈɛ	0.214
d	d	0.214
a	ˈa	0.214
ʃ	ʧ_e	0.207
ˈõ	ˈu	0.202
ˈõ	w	0.202
o	-	0.2
ɡ	k	0.197
ˈɐ̃	ˈa_n	0.193
z	z	0.192
h	e	0.191
i	i	0.188
l	l	0.185
j̃	-	0.184
ˈẽ	-	0.177
ˈo	w_ˈɔ	0.166
w	w	0.166
w	e	0.158
ˈõ	ˈo_n	0.157
i	-	0.157
ʃ	p_j	0.154
ʃ	k_j	0.154
ʎ	o	0.153
ɡ	-	0.152
k	kː	0.152
ˈo	ˈu	0.151
ˈõ	ˈɔ	0.148
j̃	ŋ_ɡ	0.144
l	-	0.141
ɾ	j	0.137
ˈẽ	ˈɛ	0.133
ˈi	-	0.131
ˈi	ˈe	0.13
ʃ	e	0.125
j	ʣː	0.123
b	-	0.116
a	-	0.116
ʃ	f_j	0.114
v	-	0.104
ˈɐ̃	ˈo	0.101
s	ʧː	0.094
s	ʃː	0.09
ˈa	l_ˈa	0.086
ˈɛ	-	0.084
m	mː	0.083
e	ˈi	0.078
h	r	0.077
v	b	0.075
ˈu	-	0.074
ˈe	ˈi	0.072
ˈe	e_r	0.072
ɐ	n_a	0.066
ɾ	r_o	0.058
s	ʦː	0.056
h	rː	0.054
b	p_e	0.053
b	e	0.053
ˈo	ˈo_l	0.052
