Brazilian Portuguese	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈũ	<#_ˈu	1.0
a_b	a_p	1.0
b_j	j	1.0
ẽ	e	1.0
h_#>	r_e	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
ĩ	i	1.0
j_t	tː	1.0
j_ʃ	sː	1.0
j_ʃ_#>	ʧ_e	1.0
j_ʧ	tː	1.0
j̃_#>	#>	1.0
k_ɐ	kː_a	1.0
l_u	lː_o	1.0
õ	o	1.0
p	p	1.0
s_ˈe	ʃː_e	1.0
u	-	1.0
u_#>	o_#>	1.0
v_u	bː_j	1.0
w̃	-	1.0
w̃_#>	n_o	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʃ_p	p	1.0
ʎ_ɐ_#>	#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_h	ˈa_r	1.0
ˈa_t	ˈa_tː	1.0
ˈe_j_ɐ	ˈe_n	1.0
ˈe_k	ˈe_kː	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_h	ˈi_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ɡ	ˈi_k	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈũ_j̃	ˈu_ɲː	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_j	ˈo	1.0
ˈɔ_w	ˈo_l	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_ɦ	ˈɛ_r	1.0
#>	a_#>	0.081
e	ˈi	0.111
i_#>	#>	0.071
m	mː	0.111
n	nː	0.571
s	ʧ	0.111
t	tː	0.111
t	t	0.611
ˈe	ˈi	0.071
ˈe	ˈe	0.571
ˈe_j	ˈɛ	0.571
ˈo	ˈo_l	0.061
ˈɛ	ˈɛ	0.571
a	ˈa	0.2
j̃	ɲː	0.222
j̃	ŋ_ɡ	0.222
o	-	0.2
v	b	0.312
ɡ	k	0.412
ˈi	ˈe	0.2
ˈo	w_ˈɔ	0.152
#>	o_#>	0.203
<#	<#_w	0.143
<#	<#_f	0.143
<#	<#_k	0.143
<#_a	<#_ˈa	0.333
b	-	0.333
e	i	0.333
h	-	0.273
h	rː	0.273
i	i	0.533
w	w	0.333
z	z	0.333
z	-	0.333
z	ʧ	0.333
ʃ_t	t	0.333
ˈõ	w_ˈɔ	0.143
ˈɛ	ˈe	0.143
<#_s	<#_s	0.714
b_ɾ	e_r	0.4
k	k	0.714
ʒ	j	0.4
ʤ	d	0.714
ˈẽ	ˈɛ	0.214
ˈo	ˈɔ	0.394
ˈo	ˈo	0.394
ˈõ	ˈɔ	0.214
ˈõ	ˈu	0.214
ˈõ	ˈo_n	0.214
ˈõ	ˈo	0.214
ˈu	ˈu	0.684
ˈɐ̃	ˈa_n	0.474
d	d	0.25
d	t	0.75
h	r	0.455
j	ʤː	0.25
j	ʧ	0.25
j	-	0.5
l	l	0.5
l	lː	0.5
ɾ	j	0.075
ɾ	e_r	0.125
ɾ	r	0.75
ʃ	ʧ	0.235
ʃ_#>	i_#>	0.385
ʎ	kː_j	0.455
ʎ	ʎː	0.545
ˈe	ˈɛ	0.25
ˈe_h	e_r	0.5
ˈe_h	ˈi_r	0.5
ˈĩ	ˈi_ŋ	0.25
ˈĩ	ˈe_n	0.25
ˈĩ	ˈi	0.5
ˈu	ˈɔ	0.105
ˈu	ˈo_r	0.105
ˈu	ˈo	0.105
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
#>	e_#>	0.716
<#	<#_p	0.286
<#	<#_a	0.286
<#_s	<#_ʧ	0.286
b_ɾ	p_r	0.6
j̃	n	0.556
k	ŋ_k	0.286
ʒ	ʤ	0.6
ʤ	-	0.286
ˈɐ̃	ˈa	0.526
ˈɛ	j_ˈɛ	0.286
<#_a	<#_a	0.667
b	p	0.667
e	-	0.167
i	-	0.467
s	sː	0.167
s	ʧː	0.167
s	ʦː	0.167
w	l	0.667
ʃ_t	s_t	0.667
ˈe	ˈa	0.107
ˈẽ	ˈe	0.357
a	a	0.8
o	o	0.8
t	n_t	0.278
v	v	0.688
ɡ	ɡ	0.588
ʃ	-	0.118
ʃ	ʃː	0.118
ʃ_#>	j_#>	0.308
ʃ_#>	#>	0.308
ˈi	ˈi	0.8
e	e	0.389
i_#>	e_#>	0.929
m	m	0.889
n	n	0.429
s	s	0.389
ʃ	j	0.529
ˈe_j	ˈe	0.429
ˈẽ	ˈɛ_n	0.429
