Brazilian Portuguese	Italian	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_j	ˈo	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_w	ˈi_o	1.0
ʤ_i_#>	#>	1.0
ʤ	d	1.0
ʃ_u	sː_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w_#>	l_e_#>	1.0
v_ɐ	b_a	1.0
u_ʃ	i	1.0
s_u	ʦː	1.0
p	p	1.0
o	o	1.0
k_ɐ	kː_a	1.0
j̃_#>	e_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	o	0.978
k	k	0.955
m	m	0.944
v	v	0.943
ˈa	ˈa	0.935
ɾ	r	0.93
ɐ	a	0.914
ˈi	ˈi	0.85
ʒ	ʤ	0.812
a	a	0.812
t	t	0.769
ˈũ	ˈu	0.75
ɡ	ɡ	0.75
d	t	0.75
ˈu	ˈu	0.737
ʧ	t	0.714
ˈɛ	ˈɛ	0.7
i	e	0.684
l	l	0.667
w	l	0.643
h	r_e	0.63
ˈe_j	ˈa	0.6
s	s	0.6
j̃	ɲː	0.6
<#	<#_a	0.6
ˈɐ̃	ˈa	0.586
j	j	0.571
ʎ	ʎː	0.545
w̃	n_o	0.545
ˈe	ˈe	0.526
ˈɔ	ˈɔ	0.5
ˈẽ	ˈɛ_n	0.5
ʃ_#>	i_#>	0.5
ʃ_#>	#>	0.5
z	z	0.5
z	-	0.5
e	e	0.467
#>	o_#>	0.458
ʎ	kː_j	0.455
w̃	n_e	0.455
n	nː	0.444
b	b	0.44
ˈo	ˈɔ	0.433
ˈĩ	ˈi	0.429
j	e	0.429
ˈɔ	ˈo	0.4
ˈe_j	ˈe	0.4
<#	<#_ˈa	0.4
#>	e_#>	0.375
ˈẽ	ˈe	0.357
w	w	0.357
ˈo	ˈo	0.333
n	n	0.333
l	lː	0.333
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈe_n	0.286
ʧ	tː	0.286
j̃	n	0.267
e	i	0.267
e	-	0.267
ʃ	s	0.263
ˈũ	ˈu_n	0.25
ɡ	k	0.25
d	d	0.25
ˈɐ̃	ˈa_n	0.241
s	ʧ	0.24
b	p	0.24
ˈe	ˈɛ	0.237
ˈõ	ˈu	0.231
ˈõ	ˈo_n	0.231
ˈõ	ˈo	0.231
n	n_w	0.222
i	i	0.211
ˈɛ	j_ˈɛ	0.2
h	e	0.196
ʒ	j	0.188
a	ˈa	0.188
h	r	0.174
#>	a_#>	0.167
b	b_w	0.16
ˈu	ˈo	0.158
ʃ	p_j	0.158
ʃ	j	0.158
ˈõ	ˈɔ_n	0.154
ˈõ	ˈɔ	0.154
t	tː	0.154
ˈi	ˈe	0.15
ˈẽ	ˈɛ	0.143
j̃	ŋ_ɡ	0.133
ˈe	e_r	0.132
ˈu	ˈɔ	0.105
ˈe	ˈi	0.105
ʃ	ʃː	0.105
ʃ	k_j	0.105
ʃ	f_j	0.105
ʃ	e	0.105
i	o	0.105
ˈɐ̃	ˈo	0.103
ˈɛ	ˈe	0.1
ˈɔ	w_ˈɔ	0.1
ˈo	w_ˈɔ	0.1
b	p_e	0.08
b	e	0.08
t	n_t	0.077
ɾ	j	0.07
ˈɐ̃	ˈa_ŋ	0.069
ˈo	ˈu	0.067
ˈo	ˈo_l	0.067
ˈa	l_ˈa	0.065
s	ʧː	0.06
s	sː	0.06
ɐ	n_a	0.057
v	b	0.057
m	mː	0.056
