Brazilian Portuguese	Italian	probability
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_j	ˈo	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_k	ˈe_kː	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa_h	ˈa_r	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ_i_#>	ˈa_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	p	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɦ_n	r_n	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɐ_#>	a_#>	1.0
w_#>	l_e_#>	1.0
v_u	bː_j	1.0
u_#>	o_#>	1.0
u	-	1.0
s_ˈe	ʃː_e	1.0
p	p	1.0
õ	o_n	1.0
o_h	o_r	1.0
n_ɐ	nː_a	1.0
m_ˈɐ̃	m_ˈa	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j̃_ɐ_#>	ɲː_o_#>	1.0
j_ʧ	tː	1.0
j_ʃ_#>	ʧ_e_#>	1.0
j_t	tː	1.0
ĩ	i	1.0
i_#>	e_#>	1.0
h_ʧ	r_t	1.0
h_k	r_k	1.0
h_#>	r_e_#>	1.0
h	-	1.0
ẽ	e	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
b_ɾ	p_r	1.0
a_ɾ	ˈa	1.0
a_b	a_p	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.846
m	m	0.833
ˈi	ˈi	0.812
ˈa	ˈa	0.8
ˈũ	ˈu	0.75
w̃_#>	n_o_#>	0.75
o	o	0.75
d	t	0.722
#>	e_#>	0.709
v	v	0.706
<#_s	<#_s	0.706
ˈu	ˈu	0.7
ɾ	r	0.7
ɡ	ɡ	0.667
t	t	0.636
ʎ	kː_j	0.625
w	l	0.625
i	i	0.615
ˈɔ	ˈɔ	0.6
n	n	0.6
ˈɛ	ˈɛ	0.571
ˈɐ̃	ˈa	0.562
l	lː	0.556
ʃ	j	0.533
ˈe	ˈe	0.516
ˈĩ	ˈi	0.5
ˈe_h	ˈi_r	0.5
ˈe_h	e_r	0.5
ʤ	d	0.5
ʤ	-	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
z	z	0.5
z	-	0.5
j	j	0.5
l	l	0.444
ˈẽ	ˈɛ_n	0.429
ʃ_#>	i_#>	0.417
ˈo	ˈo	0.412
ˈɔ	ˈo	0.4
n	nː	0.4
j̃	ɲː	0.4
j̃	n	0.4
i	-	0.385
e	-	0.381
ʎ	ʎː	0.375
w	w	0.375
s	s	0.368
ˈẽ	ˈe	0.357
ʃ_#>	#>	0.333
ɡ	k	0.333
j	-	0.333
e	e	0.333
ˈɐ̃	ˈa_n	0.312
b	p	0.3
b	-	0.3
ˈo	ˈɔ	0.294
v	b	0.294
<#_s	<#_ʧ	0.294
ˈe	ˈɛ	0.29
ˈɛ	j_ˈɛ	0.286
d	d	0.278
<#	<#_s	0.261
#>	o_#>	0.255
ˈũ	ˈu_n	0.25
ˈĩ	ˈi_ŋ	0.25
ˈĩ	ˈe_n	0.25
ʃ_#>	j_#>	0.25
w̃_#>	n_e_#>	0.25
o	-	0.25
ˈõ	ˈu	0.231
ˈõ	ˈo_n	0.231
ˈõ	ˈo	0.231
ˈẽ	ˈɛ	0.214
s	ʧː	0.211
ʃ	sː	0.2
j̃	ŋ_ɡ	0.2
b	v	0.2
b	b	0.2
e	i	0.19
ˈi	ˈe	0.188
t	n_t	0.182
ˈo	w_ˈɔ	0.176
ɾ	e_r	0.175
<#	<#_a	0.174
m	mː	0.167
j	ʤː	0.167
s	ʦː	0.158
s	sː	0.158
ˈõ	ˈɔ	0.154
ˈõ	w_ˈɔ	0.154
a	ˈa	0.154
ˈɛ	ˈe	0.143
ʃ	ʧ	0.133
ʃ	ʃː	0.133
<#	<#_u	0.13
<#	<#_p	0.13
<#	<#_d	0.13
ˈɐ̃	ˈa_ŋ	0.125
s	ʧ	0.105
ˈu	ˈɔ	0.1
ˈu	ˈo_r	0.1
ˈu	ˈo	0.1
ˈa	l_ˈa	0.1
ˈa	-	0.1
e	ˈi	0.095
t	tː	0.091
t	d	0.091
<#	<#_k	0.087
<#	<#_f	0.087
ɾ	-	0.075
ˈe	ˈi	0.065
ˈe	ˈa	0.065
ˈe	-	0.065
ˈo	ˈu	0.059
ˈo	ˈo_l	0.059
