Brazilian Portuguese	Italian	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈɔ_j	ˈo	1.0
ˈo_w	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_w	ˈi_o	1.0
ʃ_u	sː_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w_#>	l_e_#>	1.0
v_ɐ	b_a	1.0
u_ʃ	i	1.0
s_u	ʦː	1.0
p	p	1.0
o	o	1.0
k_ɐ	kː_a	1.0
j̃_#>	e_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u	o	0.978
k	k	0.953
m	m	0.944
ɐ	a	0.941
v	v	0.941
ˈa	ˈa	0.933
ɾ	r	0.93
ʒ	ʤ	0.867
ˈi	ˈi	0.85
a	a	0.812
ˈũ	ˈu	0.75
ʧ	t	0.75
ɡ	ɡ	0.75
d	t	0.75
t	t	0.714
ˈɛ	ˈɛ	0.7
i	e	0.684
ˈu	ˈu	0.667
ʤ	d	0.667
l	l	0.647
h	r_e	0.63
j̃	ɲː	0.615
s	s	0.608
ʃ_#>	i_#>	0.6
<#	<#_a	0.6
ˈɐ̃	ˈa	0.586
ˈe	ˈe	0.576
n	nː	0.571
j	j	0.571
w	l	0.562
ʎ	ʎː	0.545
w̃	n_o	0.545
ˈẽ	ˈɛ_n	0.538
ˈɔ	ˈɔ	0.5
z	z	0.5
z	-	0.5
e	e	0.5
#>	o_#>	0.5
ʎ	kː_j	0.455
w̃	n_e	0.455
b	b	0.44
ˈĩ	ˈi	0.429
n	n	0.429
j	e	0.429
#>	e_#>	0.409
ˈɔ	ˈo	0.4
ˈo	ˈɔ	0.4
ˈe_j	ˈɛ	0.4
ʃ_#>	#>	0.4
<#	<#_ˈa	0.4
l	lː	0.353
ˈo	ˈo	0.333
ʤ	-	0.333
w	w	0.312
ˈẽ	ˈe	0.308
ˈe_j	ˈe	0.3
ˈe_j	ˈa	0.3
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈe_n	0.286
ˈũ	ˈu_n	0.25
ʧ	tː	0.25
ʃ	s	0.25
ɡ	k	0.25
e	i	0.25
e	-	0.25
d	d	0.25
ˈɐ̃	ˈa_n	0.241
b	p	0.24
s	ʧ	0.235
ˈõ	ˈu	0.231
ˈõ	ˈo_n	0.231
ˈõ	ˈo	0.231
j̃	n	0.231
ˈu	ˈo	0.222
t	tː	0.214
i	i	0.211
ˈɛ	j_ˈɛ	0.2
ʃ	j	0.2
h	e	0.196
a	ˈa	0.188
h	r	0.174
b	b_w	0.16
ˈõ	ˈɔ_n	0.154
ˈõ	ˈɔ	0.154
ˈẽ	ˈɛ	0.154
j̃	ŋ_ɡ	0.154
ˈe	ˈɛ	0.152
ˈe	e_r	0.152
ˈi	ˈe	0.15
ʃ	p_j	0.15
ˈo	w_ˈɔ	0.133
ʒ	j	0.133
w	e	0.125
ˈe	ˈi	0.121
ˈu	ˈɔ	0.111
i	o	0.105
ˈɐ̃	ˈo	0.103
ˈɛ	ˈe	0.1
ˈɔ	w_ˈɔ	0.1
ʃ	ʃː	0.1
ʃ	k_j	0.1
ʃ	f_j	0.1
ʃ	e	0.1
#>	a_#>	0.091
b	p_e	0.08
b	e	0.08
t	n_t	0.071
ɾ	j	0.07
ˈɐ̃	ˈa_ŋ	0.069
ˈo	ˈu	0.067
ˈo	ˈo_l	0.067
ˈa	l_ˈa	0.067
ɐ	n_a	0.059
v	b	0.059
s	ʧː	0.059
s	sː	0.059
m	mː	0.056
