Brazilian Portuguese	Italian	probability
ˈɛ_h	ˈɛ_rː	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_w	ˈi_o	1.0
ˈe_j	ˈa	1.0
ˈe_h	e	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʃ_u	sː_o	1.0
ʃ_#>	#>	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w_#>	l_e_#>	1.0
v_ɐ	b_a	1.0
u_ʃ	i	1.0
p	p	1.0
õ	o	1.0
o_h	o_r	1.0
o	o	1.0
n_ˈɛ	n_ˈe	1.0
n_a	n_ˈa	1.0
k_ɐ	kː_a	1.0
j̃_#>	e_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
a_ʒ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
u	o	0.959
k	k	0.957
m	m	0.941
ɐ	a	0.915
v	v	0.914
ɾ	r	0.878
ˈi	ˈi	0.85
ɡ	ɡ	0.826
ˈɛ	ˈɛ	0.824
h	r_e	0.8
i	e	0.771
a	a	0.762
d	t	0.75
j	j	0.727
ʤ	d	0.714
n	n	0.7
t	t	0.692
ˈu	ˈu	0.667
ʧ	t	0.667
l	l	0.657
ˈɐ̃	ˈa	0.655
b	b	0.609
s	s	0.558
ˈe	ˈe	0.55
ˈɔ	ˈɔ	0.545
w̃	n_o	0.545
ˈẽ	ˈɛ_n	0.538
j̃	ɲː	0.538
z	z	0.5
z	r	0.5
e	e	0.5
ʎ	ʎː	0.462
ˈɔ	ˈo	0.455
w̃	n_e	0.455
w	l	0.444
ˈĩ	ˈi	0.429
#>	e_#>	0.389
ˈo	ˈo	0.387
ʎ	kː_j	0.385
ˈo	ˈɔ	0.355
ʃ	s	0.353
l	lː	0.343
ʧ	tː	0.333
w	w	0.333
#>	o_#>	0.333
ˈẽ	ˈe	0.308
j̃	n	0.308
b	p	0.304
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈe_n	0.286
ʤ	-	0.286
j	e	0.273
ˈe	ˈɛ	0.25
e	i	0.25
d	d	0.25
s	ʧ	0.231
i	i	0.229
ˈu	ˈo	0.222
ˈõ	ˈu	0.214
ˈõ	ˈo_n	0.214
ˈõ	ˈo	0.214
ˈõ	w_ˈɔ	0.214
n	nː	0.2
ˈɛ	j_ˈɛ	0.176
ʃ	p_j	0.176
ɡ	k	0.174
ˈɐ̃	ˈa_n	0.172
#>	i_#>	0.167
ˈẽ	ˈɛ	0.154
ʎ	-	0.154
t	tː	0.154
t	n_t	0.154
j̃	ŋ_ɡ	0.154
ˈi	ˈe	0.15
h	r	0.15
ˈõ	ˈɔ	0.143
a	ˈa	0.143
ˈo	w_ˈɔ	0.129
ˈe	e	0.125
e	ˈi	0.125
e	-	0.125
ʃ	ʧ_e	0.118
ʃ	ʃː	0.118
ʃ	k_j	0.118
ʃ	f_j	0.118
ˈu	ˈɔ	0.111
w	l_o	0.111
w	e	0.111
#>	n_a_#>	0.111
ˈɐ̃	ˈo	0.103
n	n_w	0.1
a	e	0.095
b	p_e	0.087
v	b	0.086
ˈe	ˈi	0.075
ɾ	e_r	0.073
ˈɐ̃	ˈa_ŋ	0.069
ˈo	ˈu	0.065
ˈo	ˈo_l	0.065
m	mː	0.059
s	ʧː	0.058
s	ʦː	0.058
s	sː	0.058
ɐ	n_a	0.056
