Brazilian Portuguese	Italian	probability
ˈɔ_j	ˈo_j	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_w	ˈi_o	1.0
ˈe_h	e	1.0
ʤ_i_#>	#>	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_n	r_n	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
w_#>	l_e_#>	1.0
v_ɐ	b_a	1.0
v_i	v_i	1.0
u_ʃ	i	1.0
s_ˈe	ʃː_e	1.0
p	p	1.0
o_h	o_r	1.0
j_ʃ	ʧ_e	1.0
j_t	tː	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
d_ɐ	t_a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.946
ˈa	ˈa	0.93
u	o	0.909
k	k	0.891
ʒ	ʤ	0.875
ɐ	a	0.866
v	v	0.833
ˈɛ	ˈɛ	0.8
ˈũ	ˈu	0.8
ɾ	r	0.786
ɦ	r	0.778
ˈi	ˈi	0.769
ʧ	t	0.75
ʃ_#>	#>	0.75
o	o	0.75
h	r_e	0.733
a	a	0.72
l	lː	0.706
t	t	0.682
i	e	0.667
d	t	0.667
ˈu	ˈu	0.6
ˈe_j	ˈa	0.6
ˈɐ̃	ˈa	0.586
w	l	0.583
ˈe	ˈe	0.579
ɡ	ɡ	0.571
s	s	0.571
n	nː	0.571
w̃	n_o	0.545
b	b	0.517
ˈɔ	ˈɔ	0.5
j	j	0.5
ˈẽ	ˈɛ_n	0.467
w̃	n_e	0.455
j̃	ɲː	0.444
ʎ	ʎː	0.429
n	n	0.429
#>	o_#>	0.429
e	e	0.421
ˈɔ	ˈo	0.4
ˈe_j	ˈe	0.4
ˈo	ˈo	0.387
z	r	0.375
z	-	0.375
ʎ	kː_j	0.357
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ˈĩ	ˈe_n	0.333
ɡ	k	0.333
d	d	0.333
#>	e_#>	0.333
j	n	0.3
ˈo	ˈɔ	0.29
ˈu	ˈo	0.267
ˈẽ	ˈe	0.267
ˈe	ˈɛ	0.263
e	-	0.263
ʧ	tː	0.25
ʃ_#>	i_#>	0.25
ʃ	sː	0.25
z	z	0.25
w	w	0.25
o	-	0.25
s	ʧ	0.245
ˈɐ̃	ˈa_n	0.241
b	p	0.241
ɦ	-	0.222
j̃	n	0.222
j̃	e	0.222
ˈõ	ˈu	0.214
ˈõ	ˈo_n	0.214
ˈõ	ˈo	0.214
ˈõ	w_ˈɔ	0.214
ʎ	-	0.214
e	i	0.211
ˈɛ	j_ˈɛ	0.2
ˈũ	-	0.2
j	-	0.2
a	ˈa	0.2
ˈo	w_ˈɔ	0.194
t	tː	0.182
l	l	0.176
w	e	0.167
i	i	0.154
ˈõ	ˈɔ	0.143
#>	a_#>	0.143
t	n_t	0.136
ˈu	-	0.133
ˈẽ	ˈɛ	0.133
ˈẽ	-	0.133
h	r	0.133
ʒ	j	0.125
ʃ	ʧ_e	0.125
ʃ	ʃː	0.125
ʃ	p_j	0.125
ʃ	k_j	0.125
ʃ	f_j	0.125
ʃ	e	0.125
l	-	0.118
ˈi	ˈe	0.115
ˈi	-	0.115
j̃	ŋ_ɡ	0.111
k	kː	0.109
ɾ	j	0.107
ɾ	e_r	0.107
e	ˈi	0.105
ˈɐ̃	ˈo	0.103
i	o	0.103
b	-	0.103
ˈɔ	w_ˈɔ	0.1
ɡ	-	0.095
#>	i_#>	0.095
v	b	0.083
v	-	0.083
a	-	0.08
ˈe	ˈi	0.079
ˈe	e	0.079
i	-	0.077
ˈa	l_ˈa	0.07
ˈɐ̃	ˈa_ŋ	0.069
b	p_e	0.069
b	e	0.069
h	rː	0.067
h	e	0.067
ˈo	ˈu	0.065
ˈo	ˈo_l	0.065
s	ʧː	0.061
s	ʦː	0.061
s	sː	0.061
ɐ	n_a	0.06
m	mː	0.054
u	-	0.051
