Brazilian Portuguese	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_b	a_p	1.0
a_ɾ	ˈa	1.0
b_ɾ	p_r	1.0
e_ɡ	i_k	1.0
e_ʃ	s	1.0
ẽ	e	1.0
h	-	1.0
h_#>	r_e	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
i_#>	e_#>	1.0
ĩ	i	1.0
j_t	tː	1.0
j_ʃ	sː	1.0
j_ʧ	tː	1.0
k	k	1.0
k_ɐ	kː_a	1.0
n_ɐ	nː_a	1.0
o_h	o_r	1.0
õ	o_n	1.0
p	p	1.0
s_ˈe	ʃː_e	1.0
u	-	1.0
u_#>	o_#>	1.0
v_u	bː_j	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɦ_n	r_n	1.0
ʃ_t	s_t	1.0
ʤ_i_#>	ˈa_#>	1.0
ʧ	t	1.0
ˈa_d	ˈa_t	1.0
ˈa_h	ˈa_r	1.0
ˈa_t	ˈa_tː	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_kː	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_h	ˈi_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_j	ˈo	1.0
ˈɛ_h	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
e	<#	0.111
e	ˈi	0.111
i	i	0.571
j	ʤː	0.091
s	ʧ	0.1
t	d	0.091
t	tː	0.091
ɾ	-	0.071
ʃ	ʃː	0.111
ʃ	ʧ	0.111
ʒ	ʤ	0.571
ˈa	-	0.111
ˈe	ˈɛ	0.281
ˈi	ˈe	0.231
ˈõ	ˈo	0.231
ˈõ	ˈo_n	0.231
ˈõ	ˈu	0.231
ˈu	ˈo	0.1
ˈu	ˈɔ	0.1
ˈu	ˈo_r	0.1
ˈɐ̃	ˈa_ŋ	0.1
ˈɔ	ˈo	0.421
ˈɛ	ˈɛ	0.571
#>	o_#>	0.212
#>	e_#>	0.762
b	b	0.2
b	v	0.2
d	t	0.722
e	i	0.222
j	-	0.182
j̃	ŋ_ɡ	0.182
s	ʧː	0.2
t	n_t	0.182
ʎ	-	0.2
ˈe	ˈi	0.062
ˈe	ˈe	0.562
b	-	0.3
b	p	0.3
j	j	0.273
m	mː	0.143
w	w	0.263
ɡ	k	0.333
ʃ	-	0.333
ʃ_#>	#>	0.333
ʎ	ʎː	0.3
ˈo	ˈɔ	0.323
ˈɛ	ˈe	0.143
<#_s	<#_ʧ	0.294
a	ˈa	0.154
j̃	n	0.364
l	l	0.444
n	nː	0.4
s	s	0.4
v	b	0.294
ɾ	r	0.714
ʃ	j	0.444
ˈe	ˈa	0.094
ˈẽ	ˈɛ	0.214
ˈo	w_ˈɔ	0.194
ˈo_h	ˈɔ_r	0.4
ˈõ	ˈɔ_n	0.154
ˈõ	ˈɔ	0.154
<#	<#_a	0.235
j̃	ɲː	0.455
o	-	0.25
o	o	0.75
s	sː	0.15
s	ʦː	0.15
w̃	-	0.25
w̃	n_o	0.75
z	-	0.5
z	z	0.5
ʃ_#>	j_#>	0.25
ʎ	kː_j	0.5
ʤ	-	0.5
ʤ	d	0.5
ˈe_h	ˈi_r	0.5
ˈe_h	e_r	0.5
ˈĩ	ˈi_ŋ	0.25
ˈĩ	ˈe_n	0.25
ˈĩ	ˈi	0.5
ˈo	ˈo_l	0.065
ˈo	ˈu	0.065
ˈo	ˈo	0.355
ˈũ	ˈu_n	0.25
ˈũ	ˈu	0.75
ˈɐ̃	ˈa	0.45
ˈɐ̃	ˈa_n	0.45
<#	<#_d	0.176
<#	<#_p	0.176
<#	<#_u	0.176
<#_s	<#_s	0.706
a	a	0.846
j	n	0.136
l	lː	0.556
n	n	0.6
t	t	0.636
v	v	0.706
ˈo_h	ˈo_r	0.6
ˈɛ	j_ˈɛ	0.286
e	-	0.167
m	m	0.857
w	l	0.737
ɡ	ɡ	0.667
ɾ	e_r	0.167
ʃ_#>	i_#>	0.417
ˈẽ	ˈe	0.357
ˈu	ˈu	0.7
<#	<#_k	0.118
<#	<#_f	0.118
d	d	0.278
j	ʧ	0.318
e	e	0.389
i	-	0.429
ʒ	j	0.429
ˈa	ˈa	0.889
ˈẽ	ˈɛ_n	0.429
ˈi	ˈi	0.769
ˈɔ	ˈɔ	0.579
