Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_j	ˈo_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_w	ˈi_o	1.0
ʤ_i_#>	#>	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʃ_u	sː_o	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	r_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w_ˈa	w_ˈa	1.0
w_s	l_s	1.0
w_#>	l_e_#>	1.0
v_ˈa	v_ˈa	1.0
v_ɐ	b_a	1.0
v_i	v_i	1.0
ũ	o_m	1.0
u_ʃ	i	1.0
p	p	1.0
o_h	o_r	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
j_b	pː	1.0
h_k	r_k	1.0
e_ʃ	s	1.0
e_ɡ	i_k	1.0
a_ʒ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
f	f	0.957
m	m	0.941
ˈa	ˈa	0.925
u	o	0.912
ɐ	a	0.908
v	v	0.844
ɾ	r	0.821
t	t	0.81
k	k	0.809
ʧ	t	0.75
ʃ_#>	#>	0.75
z	-	0.75
o	o	0.75
d	t	0.737
ˈɛ	ˈɛ	0.727
ˈi	ˈi	0.727
l	lː	0.706
a	a	0.696
s	s	0.69
i	e	0.684
ˈu	ˈu	0.667
ɡ	ɡ	0.667
h	r_e	0.638
ˈũ	ˈu	0.625
w	l	0.615
ˈɔ	ˈɔ	0.6
ˈe_j	ˈa	0.6
ẽ	e	0.6
ˈɐ̃	ˈa	0.571
n	nː	0.571
w̃	n_o	0.545
ˈe	ˈe	0.538
b	b	0.536
ʎ	ʎː	0.5
j̃	ɲː	0.5
j	j	0.5
ˈẽ	ˈɛ_n	0.467
w̃	n_e	0.455
#>	o_#>	0.455
ˈĩ	ˈi	0.429
n	n	0.429
e	e	0.421
ˈɔ	ˈo	0.4
ˈe_j	ˈe	0.4
ẽ	-	0.4
ˈo	ˈo	0.387
ˈũ	ˈu_n	0.375
j	e	0.375
ʎ	kː_j	0.333
#>	e_#>	0.318
ˈo	ˈɔ	0.29
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈe_n	0.286
ˈẽ	ˈe	0.267
e	-	0.263
d	d	0.263
ˈe	ˈɛ	0.256
ˈɐ̃	ˈa_n	0.25
ʧ	tː	0.25
ʃ_#>	i_#>	0.25
z	z	0.25
o	-	0.25
j̃	n	0.25
b	p	0.25
w	w	0.231
ˈu	ˈo	0.222
ɡ	k	0.222
a	ˈa	0.217
ˈõ	ˈu	0.214
ˈõ	ˈo_n	0.214
ˈõ	ˈo	0.214
ˈõ	w	0.214
e	i	0.211
ˈo	w_ˈɔ	0.194
t	tː	0.19
ˈɛ	j_ˈɛ	0.182
l	l	0.176
h	e	0.17
ʎ	o	0.167
ʃ	ʧ_e	0.167
ʃ	ʃː	0.167
ʃ	p_j	0.167
ʃ	k_j	0.167
ʃ	f_j	0.167
ʃ	e	0.167
i	i	0.158
i	-	0.158
w	e	0.154
ˈõ	ˈɔ	0.143
ˈi	ˈe	0.136
ˈi	-	0.136
#>	a_#>	0.136
ˈẽ	ˈɛ	0.133
ˈẽ	-	0.133
h	r	0.128
j̃	ŋ_ɡ	0.125
j̃	-	0.125
j	ʣː	0.125
l	-	0.118
ˈu	-	0.111
ɡ	-	0.111
ˈɐ̃	ˈo	0.107
ɾ	j	0.107
k	kː	0.106
e	ˈi	0.105
ˈe	ˈi	0.103
ˈe	e_r	0.103
v	-	0.094
ˈɛ	-	0.091
#>	i_#>	0.091
a	-	0.087
ˈa	l_ˈa	0.075
ˈɐ̃	ˈa_ŋ	0.071
ɾ	r_o	0.071
s	ʧː	0.071
s	ʦː	0.071
s	sː	0.071
b	p_e	0.071
b	e	0.071
b	-	0.071
ˈo	ˈu	0.065
ˈo	ˈo_l	0.065
h	rː	0.064
ɐ	n_a	0.062
v	b	0.062
m	mː	0.059
