Megleno-Romanian	Italian	probability
a	ˈa	1.0
d	d	1.0
e	e	1.0
f	f	1.0
j	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	-	1.0
ʒ	ʤ	1.0
ʧ	ʧ	1.0
ˈɔ	ˈa	1.0
k	k_o	0.071
k	k	0.521
l	lː_o	0.121
m	m	0.91
o̯ˈa	ˈɔ	0.531
t	t_o	0.061
t	t	0.421
z	d	0.101
ə	o	0.11
ˈe	-	0.081
ˈo	ˈɔ	0.471
e̯ˈa	j	0.132
s	z	0.072
u	a	0.062
w	v	0.722
ˈa	ˈɛ	0.252
ˈi	ˈe	0.062
ˈu	ˈo	0.402
b	b	0.553
l	j	0.113
n	n	0.793
z	-	0.213
ʎ	ʎː	0.283
p	p	0.964
t	-	0.274
u	r_o	0.14
ə	a	0.644
ʎ	j	0.694
ˈa	ˈa	0.644
ˈi	ˈi	0.344
ˈo	w_ˈɔ	0.204
i	i	0.155
r	r	0.805
s	sː_o	0.05
ə	e	0.245
ʦ	k	0.095
ʦ	t	0.145
ˈe	ˈa	0.095
ˈi	ˈɛ	0.35
ˈo	ˈu	0.325
i	e	0.736
z	ʤ	0.686
ʦ	ʧ	0.76
ˈe	ˈɛ	0.466
ˈi	-	0.186
b	-	0.447
l	-	0.137
t	tː	0.197
ˈi	f_ˈi	0.057
e̯ˈa	ˈe	0.868
r	l	0.138
s	s	0.878
u	o	0.798
w	-	0.278
ˈa	-	0.078
ˈe	ˈe	0.358
k	kː	0.309
l	l	0.629
n	n_o	0.139
o̯ˈa	ˈo	0.469
ˈu	ˈɔ	0.239
ˈu	ˈu	0.359
