Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː_r̥	ˈɛːɪ̯	1.0
ˈɛː	-	1.0
ˈɔː	ˈœːy̯	1.0
ˈɒu̯	ˈoː	1.0
ˈɑu̯	ˈoː	1.0
ˈeː_r̥	ˈiː	1.0
ˈeː	ˈɪ	1.0
ʦ	t_s	1.0
ʝː	ɡ	1.0
ɾ	ɐ_t	1.0
ɡ_l	ɫ	1.0
ɡ_#>	#>	1.0
ɡ	-	1.0
ɟː	-	1.0
ɟ	ɡ	1.0
ɑː	ɑɪ̯	1.0
ɑ_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
ð_i	d	1.0
ç	h	1.0
x_w	v	1.0
v_ˈi	v	1.0
u	-	1.0
t_ɑ	t_n	1.0
t	t	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_ð	ɐ_d̥	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	p	1.0
pʰ	-	1.0
p	p	1.0
n̥	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈeːe̯	1.0
j_ˈuː	ˈæɪ̯	1.0
j_ˈoː	ˈæɪ̯	1.0
j_ɑ	n	1.0
h	h	1.0
e	ˈɪ_n	1.0
d_r̥	d̥	1.0
d_i	d̥	1.0
cː	ˈʏ_k	1.0
cʰ	k	1.0
c	k	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
f	f	0.909
nː	n	0.833
ɑ	n	0.8
j	-	0.8
ˈi	ˈɪ	0.786
ŋ	ŋ	0.778
r_#>	ɐ_#>	0.769
ˈɛi̯	ˈæɪ̯	0.75
ˈa	-	0.75
ˈiː	ˈiː	0.727
ˈɔ	-	0.714
tː	t	0.714
a	n	0.714
<#	<#_v	0.7
i	-	0.667
ð	d̥	0.636
r	r	0.618
ˈuː	ˈuː	0.615
ˈyː	-	0.6
ˈy	-	0.6
s	s	0.588
ɣ	ɣ̊	0.545
ˈɛ	ˈɑ	0.5
ˈɛ	-	0.5
ˈøy̯	ˈøː	0.5
ˈøy̯	-	0.5
d	d̥	0.5
d	d	0.5
ɣ	ɡ	0.455
ˈu	ˈʊ	0.429
ˈoː	ˈɑʊ̯	0.412
s	z	0.412
ˈyː	ˈyː	0.4
ˈo	ˈoː	0.385
ˈɑː	ˈɒː	0.375
ˈɑː	-	0.375
ˈoː	-	0.353
i	ɐ	0.333
r	ɐ	0.324
ˈo	ˈøː	0.308
ˈo	-	0.308
<#	<#_j	0.3
ˈɑ	ˈɑ	0.297
ˈɔ	ˈɑːɑ̯	0.286
ˈøː	ˈɑʊ̯	0.286
ˈøː	ˈœy̯	0.286
ˈøː	-	0.286
ˈu	-	0.286
ˈe	ˈeː	0.286
ˈe	-	0.286
tː	χ	0.286
a	-	0.286
v	v	0.273
v	-	0.273
ˈɛi̯	-	0.25
ˈa	ˈɒːɒ̯	0.25
ˈuː	-	0.231
r_#>	#>	0.231
ð	-	0.227
v	w	0.227
v	v̥	0.227
ŋ	-	0.222
ˈi	-	0.214
ˈe	ˈɪ	0.214
ˈe	ˈɛ	0.214
ˈy	ˈʏə̯	0.2
ˈy	ˈɪ	0.2
ɑ	-	0.2
r̥	ˈɛːɪ̯	0.2
r̥	ɣ̊	0.2
r̥	ɐ	0.2
r̥	t	0.2
r̥	d̥	0.2
j	ˈʏ	0.2
ˈɑ	ˈɒː	0.189
ˈɑ	ˈɑː	0.189
ˈiː	-	0.182
nː	-	0.167
ˈuː	ˈʏə̯	0.154
ˈøː	ˈøy̯	0.143
ð	d	0.136
ˈɑː	ˈɔː	0.125
ˈɑː	n	0.125
ˈoː	ˈæɪ̯	0.118
ˈɑ	-	0.108
ˈu	ˈʊə̯	0.095
ˈu	ˈɔ	0.095
ˈu	ˈœ	0.095
ˈiː	ˈiːi̯	0.091
f	v̥	0.091
ˈɑ	ˈɛ	0.081
ˈoː	ˈyːʏ̯	0.059
ˈoː	ʊ	0.059
r	-	0.059
ˈɑ	ˈɔ	0.054
ˈɑ	ˈɑːɑ̯	0.054
