Standard Serbian	Latvian	probability
̌	-	1.0
̂	-	1.0
ʨ	k_t	1.0
ʧ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɡ	ɡ	1.0
x	-	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
s	s	1.0
r̩ː	r_t	1.0
p	p	1.0
o_̂	a	1.0
m	m	1.0
l_o	l̩	1.0
k_o	ʦ	1.0
j	-	1.0
iː	iː	1.0
i_̂	uː	1.0
eː_̌	ai̯	1.0
eː_̂	æː	1.0
e_̌	ɛ	1.0
b	b	1.0
aː	-	1.0
a_̂	aː	1.0
a_r	j	1.0
t	t	0.751
ʋ	v	0.732
n	n	0.714
l	l	0.679
r	r	0.671
z	z	0.659
ʎ	ɛ	0.629
oː	-	0.622
k	k	0.616
d	d	0.56
u	uɔ̯	0.555
u	i_l	0.445
a	-	0.414
eː	-	0.408
o	s	0.402
k	s	0.384
o	a	0.38
oː	aː	0.378
ʎ	-	0.371
z	z̥	0.341
l	ʎ	0.321
eː	æ_d	0.305
e	ɛ	0.299
eː	i	0.287
n	-	0.286
t	-	0.249
o	l	0.217
d	d̥	0.202
e	-	0.196
a	uɔ̯	0.18
e	æ	0.171
r	s	0.164
r	r_s	0.164
ʋ	v_i	0.161
d	-	0.159
a	i	0.155
e	ɛː	0.131
e	a	0.129
a	r̩	0.109
ʋ	-	0.107
a	ɛ	0.084
d	u_s	0.079
e	ʃ	0.074
a	s	0.059
