Phone1	Phone2	Surprisal
a	-	1.274
a	uɔ̯	2.473
a	i	2.694
a	r̩	3.2
a	ɛ	3.577
a	s	4.079
a_r	j	0.0
a_̂	aː	0.0
aː	-	0.0
b	b	0.0
d	d	0.837
d	d̥	2.306
d	-	2.656
d	u_s	3.655
e	ɛ	1.744
e	-	2.355
e	æ	2.545
e	ɛː	2.932
e	a	2.952
e	ʃ	3.751
e_̌	ɛ	0.0
eː	-	1.293
eː	æ_d	1.715
eː	i	1.8
eː_̂	æː	0.0
eː_̌	ai̯	0.0
i_̂	uː	0.0
iː	iː	0.0
j	-	0.0
k	k	0.7
k	s	1.379
k_o	ʦ	0.0
l	l	0.558
l	ʎ	1.641
l_o	l̩	0.0
m	m	0.0
n	n	0.486
n	-	1.807
o	s	1.313
o	a	1.395
o	l	2.202
o_̂	a	0.0
oː	-	0.685
oː	aː	1.403
p	p	0.0
r	r	0.575
r	r_s	2.605
r	s	2.605
r̩ː	r_t	0.0
s	s	0.0
t	t	0.414
t	-	2.004
u	uɔ̯	0.849
u	i_l	1.169
uː	au̯	0.0
uː_̂	l	0.0
uː_̌	uɔ̯	0.0
x	-	0.0
z	z	0.601
z	z̥	1.553
ɡ	ɡ	0.0
ʋ	v	0.451
ʋ	v_i	2.635
ʋ	-	3.218
ʎ	ɛ	0.668
ʎ	-	1.432
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	-	0.0
ʨ	k_t	0.0
̂	-	0.0
̌	-	0.0
