Danish	Nynorsk Norwegian	probability
b̥	b	0.824
b̥	p	0.176
d̥	d	0.934
d̥	j	0.066
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	e	0.815
i	ɑ	0.185
j	ɡ	0.331
j	j	0.274
j	k	0.18
j	ɕ	0.1
j	-	0.09
jˀ	k	0.557
jˀ	ɡ	0.443
k	ʃ	0.383
k	k	0.376
k	ʰkː	0.148
k	ɕː	0.061
kʰ	kʰ	0.525
kʰ	ɕ	0.475
l	l	0.891
l	lː	0.055
l	j	0.054
lˀ	lː	0.472
lˀ	l	0.431
lˀ	ɾ	0.097
m	m	0.982
mˀ	m	0.936
mˀ	mː	0.064
n	n	0.849
n	nː	0.151
nˀ	nː	0.604
nˀ	n	0.326
nˀ	-	0.069
p	p	0.623
p	ʰpː	0.377
pʰ	pʰ	1.0
s	s	0.821
s	ʃ	0.087
s	-	0.079
t	t	0.452
t	ʰtː	0.352
t	-	0.111
t	tː	0.085
w	ʋ	0.436
w	ɡ	0.42
w	e	0.109
wˀ	m	1.0
ð̞ˠ	t	0.565
ð̞ˠ	d	0.149
ð̞ˠ	ʰtː	0.096
ð̞ˠ	-	0.096
ŋ	ŋ	0.571
ŋ	ɲ	0.249
ŋ	ŋː	0.18
ŋˀ	ŋː	1.0
ɐ	ɾ	0.857
ɐ	e_ɾ	0.072
ɐ	-	0.052
ɐˀ	ɾ	1.0
ə	ɑ	0.501
ə	e	0.418
ə	-	0.08
ɡ̊	ɡ	0.389
ɡ̊	ɡː	0.264
ɡ̊	j	0.245
ɡ̊	jː	0.055
ʁ	ɾ	1.0
ʋ	ʋ	0.771
ʋ	kʰ_ʋ	0.129
ʋ	v	0.06
ʌ	ə	0.514
ʌ	ɾ_e	0.208
ʌ	ɛ	0.201
ʌ	e	0.077
ʦʰ	tʰ	0.825
ʦʰ	ɕ	0.175
ʨ	tʰ	1.0
ˈa	ˈɑ	0.788
ˈa	ˈɑː	0.186
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.618
ˈe	ˈɛ	0.303
ˈeˀ	ˈæɪ̯	0.658
ˈeˀ	ˈeː	0.146
ˈeˀ	ˈøː	0.131
ˈeˀ	ˈɛ	0.065
ˈeː	ˈoː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.363
ˈi	ˈʏ	0.363
ˈi	ˈyː	0.192
ˈiˀ	ˈiː	0.942
ˈiˀ	ˈeː	0.058
ˈiː	ˈiː	0.731
ˈiː	ˈæɪ̯	0.269
ˈo	ˈuː	0.616
ˈo	ˈʊ	0.151
ˈo	ˈɑ	0.132
ˈo	ˈɔ	0.102
ˈoˀ	ˈuː	0.894
ˈoˀ	ˈʉː	0.076
ˈoː	ˈuː	0.395
ˈoː	ˈɔ	0.328
ˈoː	ˈoː	0.228
ˈu	ˈʉ	0.94
ˈu	ˈʉː	0.06
ˈuˀ	ˈʉː	0.804
ˈuˀ	ˈʉ	0.116
ˈuˀ	ˈyː	0.08
ˈuː	ˈʉː	0.746
ˈuː	ˈʉ	0.128
ˈuː	ˈeː	0.127
ˈy	ˈʉ	0.535
ˈy	ˈʏ	0.465
ˈyˀ	ˈyː	0.574
ˈyˀ	ˈʉː	0.34
ˈyˀ	ˈuː	0.086
ˈyː	ˈyː	0.627
ˈyː	ˈʉː	0.373
ˈæ	ˈɛ	0.797
ˈæ	ˈɑ	0.203
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøˀ	ˈæʉ̯	0.5
ˈøˀ	ˈøː	0.5
ˈøː	ˈøː	0.611
ˈøː	ˈæʉ̯	0.199
ˈøː	ˈœʏ̯	0.19
ˈœ	ˈʏ	0.6
ˈœ	ˈøː	0.153
ˈœ	ˈɔ	0.129
ˈœ	ˈœʏ̯	0.119
ˈœˀ	ˈæʉ̯	0.631
ˈœˀ	ˈøː	0.274
ˈœˀ	ˈœ	0.094
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.319
ˈɑ	ˈeː	0.29
ˈɑ	ˈɛ	0.277
ˈɑ	ˈæɪ̯	0.114
ˈɑˀ	ˈɑ	0.503
ˈɑˀ	ˈɑː	0.285
ˈɑˀ	ˈeː	0.173
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	0.678
ˈɒ	ˈoː	0.322
ˈɒˀ	ˈuː	0.529
ˈɒˀ	ˈoː	0.471
ˈɒː	ˈoː	0.835
ˈɒː	ˈɔ	0.165
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	0.911
ˈɔˀ	ˈɔ	0.063
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.459
ˈɛ	ˈɑ	0.279
ˈɛ	ˈæ	0.061
ˈɛ	ˈɔ	0.061
ˈɛ	ˈæː	0.052
ˈɛˀ	ˈeː	0.504
ˈɛˀ	ˈæː	0.321
ˈɛˀ	ˈɑː	0.131
ˈɛː	ˈɑː	0.873
ˈɛː	ˈeː	0.127
ˈɶ	ˈœ	0.678
ˈɶ	ˈʊ	0.322
ˈɶˀ	ˈʉ	1.0
ˈʌ	ˈɔ	0.206
ˈʌ	ˈʊ	0.171
ˈʌ	ˈoː	0.148
ˈʌ	ˈuː	0.148
ˈʌ	ˈæʉ̯	0.142
ˈʌ	ˈɑ	0.07
ˈʌ	ˈɑː	0.058
ˈʌ	ˈʉ	0.055
ˈʌˀ	ˈæʉ̯	0.903
ˈʌˀ	ˈœʏ̯	0.097
