Danish	Nynorsk Norwegian	probability
b̥	b	0.726
b̥	p	0.274
d̥	d	0.899
d̥	j	0.1
e	ɪ	0.229
f	f	1.0
h	h	1.0
i	e	0.5
i	ɑ	0.5
j	ɡ	0.335
j	-	0.273
j	j	0.191
j	k	0.116
j	ç	0.058
jˀ	ɡ	1.0
k	k	0.471
k	ʃ	0.299
k	ʰkː	0.146
k	ç	0.067
kʰ	kʰ	0.782
kʰ	ç	0.208
l	l	0.934
lˀ	l	0.536
lˀ	lː	0.355
lˀ	ɾ	0.087
m	m	0.939
m	n	0.061
mˀ	m	0.74
mˀ	mː	0.129
n	n	0.868
n	nː	0.125
nˀ	nː	0.684
nˀ	n_d	0.178
nˀ	n	0.117
p	p	0.479
pʰ	pʰ	0.479
s	s	0.842
s	-	0.101
t	t	0.598
t	ʰtː	0.229
t	-	0.07
t	ç	0.07
w	ʋ	0.254
w	ɡ	0.234
w	-	0.16
w	e	0.106
w	ʋ_ɑ	0.098
w	k	0.078
wˀ	m	1.0
ð̞ˠ	t	0.52
ð̞ˠ	-	0.255
ð̞ˠ	d	0.189
ŋ	ŋː	0.389
ŋ	ɲ	0.257
ŋ	ŋ	0.232
ŋˀ	ŋː	1.0
ɐ	ɾ	0.573
ɐ	e	0.319
ɐˀ	ɾ	1.0
ə	e	0.487
ə	ɑ	0.425
ɡ̊	ɡ	0.545
ɡ̊	ɡː	0.206
ɡ̊	j	0.165
ɡ̊	k	0.075
ʁ	ɾ	1.0
ʋ	ʋ	0.689
ʋ	kʰ_ʋ	0.162
ʋ	-	0.089
ʦʰ	tʰ	0.828
ʦʰ	ç	0.167
ʨ	tʰ	0.229
ˈa	ˈɑ	0.597
ˈa	ˈɑː	0.326
ˈa	ˈɛ	0.068
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.651
ˈe	ˈɛ	0.102
ˈe	ˈuː	0.072
ˈe	ˈœ	0.072
ˈe	ˈeː	0.071
ˈeˀ	ˈeː	0.347
ˈeˀ	ˈæɪ̯	0.335
ˈeˀ	ˈøː	0.116
ˈeˀ	ˈɛ	0.116
ˈeˀ	ˈæːɪ̯	0.065
ˈeː	ˈɛ	0.66
ˈeː	ˈoː	0.151
ˈi	ˈiː	0.216
ˈi	ˈyː	0.216
ˈi	ˈʏ	0.216
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	0.859
ˈiː	ˈæɪ̯	0.092
ˈo	ˈuː	0.389
ˈo	ˈʊ	0.272
ˈo	ˈɔ	0.179
ˈo	ˈɑ	0.123
ˈoˀ	ˈuː	0.802
ˈoˀ	ˈʉː	0.19
ˈoː	ˈoː	0.389
ˈoː	ˈuː	0.266
ˈoː	ˈɔ	0.097
ˈu	ˈʉ	0.617
ˈu	ˈʉː	0.231
ˈu	ˈʊ	0.133
ˈuˀ	ˈʉː	0.755
ˈuˀ	ˈyː	0.135
ˈuˀ	ˈʉ	0.096
ˈuː	ˈʊ	0.758
ˈuː	ˈʉː	0.083
ˈy	ˈʏ	0.275
ˈy	ˈʉ	0.132
ˈy	ˈʊ	0.072
ˈyˀ	ˈʉː	0.481
ˈyˀ	ˈyː	0.356
ˈyˀ	ˈuː	0.119
ˈyː	ˈʉː	0.392
ˈyː	ˈyː	0.354
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑː	0.479
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.425
ˈøː	ˈœʏ̯	0.234
ˈøː	ˈæʉ̯	0.129
ˈœ	ˈʏ	0.503
ˈœ	ˈøː	0.214
ˈœ	ˈœʏ̯	0.107
ˈœ	ˈɔ	0.107
ˈœ	ˈʊ	0.059
ˈœˀ	ˈæʉ̯	0.326
ˈœˀ	ˈøː	0.326
ˈœˀ	ˈʉ	0.187
ˈœˀ	ˈœ	0.118
ˈœˀ_ð̞ˠ	ˈæʉ̯	1.0
ˈœː	ˈøː	0.479
ˈɑ	ˈɑ	0.584
ˈɑ	ˈeː	0.212
ˈɑ	ˈɛ	0.11
ˈɑˀ	ˈɑ_ɾ	0.723
ˈɑˀ	ˈeː	0.071
ˈɑˀ	ˈɑː	0.071
ˈɑː	ˈɑː_ɾ	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	0.229
ˈɒː	ˈoː	0.199
ˈɒː	ˈɔ	0.199
ˈɔ	ˈʊ	0.354
ˈɔ	ˈʉ	0.129
ˈɔˀ	ˈoː	0.898
ˈɔˀ	ˈɔ	0.091
ˈɔː	ˈoː	1.0
ˈɛ	ˈɑ	0.319
ˈɛ	ˈɛ	0.31
ˈɛ	ˈæ	0.08
ˈɛ	ˈæɪ̯	0.08
ˈɛ	ˈʊ	0.08
ˈɛ	ˈɔ	0.064
ˈɛ	ˈɛː	0.062
ˈɛˀ	ˈɑː	0.253
ˈɛˀ	ˈeː	0.229
ˈɛˀ	ˈæɪ̯	0.16
ˈɛˀ	ˈɛː	0.16
ˈɛː	ˈɑː	0.683
ˈɛː	ˈeː	0.216
ˈʌ	ˈɔ	0.287
ˈʌ	ˈɑ	0.217
ˈʌ	ˈuː	0.143
ˈʌ	ˈɑː	0.101
ˈʌ	ˈæʉ̯	0.098
ˈʌ	ˈʊ	0.098
ˈʌˀ	ˈæʉ̯	0.66
ˈʌˀ	ˈœʏ̯	0.151
