Danish	Nynorsk Norwegian	probability
#>	#>	0.913
<#	<#	0.984
<#_j	<#	1.0
b̥	b	0.726
b̥	p	0.274
d̥	d	0.899
d̥	j	0.1
e	ɪ	0.229
f	f	1.0
h	h	1.0
i	e	0.5
i	ɑ	0.5
j	ɡ	0.384
j	j	0.219
j	-	0.176
j	k	0.133
j	ç	0.064
jˀ	ɡ	1.0
k	k	0.471
k	ʃ	0.299
k	ʰkː	0.146
k	ç	0.067
kʰ	kʰ	0.766
kʰ	ç	0.22
l	l	0.934
lˀ	l	0.536
lˀ	lː	0.355
lˀ	ɾ	0.087
m	m	0.939
m	n	0.061
mˀ	m	0.74
mˀ	mː	0.129
n	n	0.866
n	nː	0.127
nˀ	nː	0.684
nˀ	n	0.3
p	p	0.479
pʰ	pʰ	0.479
s	s	0.842
s	-	0.101
t	t	0.598
t	ʰtː	0.229
t	-	0.07
t	ç	0.07
w	ʋ	0.306
w	ɡ	0.282
w	e	0.127
w	ʋ_ɑ	0.115
w	k	0.09
w_#>	#>	1.0
wˀ	m	1.0
ð̞ˠ	t	0.616
ð̞ˠ	d	0.224
ð̞ˠ	-	0.109
ð̞ˠ_#>	#>	1.0
ŋ	ŋː	0.389
ŋ	ɲ	0.257
ŋ	ŋ	0.232
ŋˀ	ŋː	1.0
ɐ	ɾ	0.573
ɐ	e	0.319
ɐˀ	ɾ	1.0
ə	e	0.477
ə	ɑ	0.432
ɡ̊	ɡ	0.545
ɡ̊	ɡː	0.206
ɡ̊	j	0.165
ɡ̊	k	0.075
ʁ	ɾ	1.0
ʋ	ʋ	0.865
ʋ	-	0.077
ʦʰ	tʰ	0.828
ʦʰ	ç	0.167
ʨ	tʰ	0.229
ˈa	ˈɑ	0.597
ˈa	ˈɑː	0.326
ˈa	ˈɛ	0.068
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.666
ˈe	ˈɛ	0.102
ˈe	ˈœ	0.074
ˈe	ˈeː	0.073
ˈe	ˈuː	0.054
ˈeˀ	ˈeː	0.347
ˈeˀ	ˈæɪ̯	0.335
ˈeˀ	ˈøː	0.116
ˈeˀ	ˈɛ	0.116
ˈeˀ	ˈæːɪ̯	0.065
ˈeː	ˈɛ	0.66
ˈeː	ˈoː	0.151
ˈi	ˈiː	0.216
ˈi	ˈyː	0.216
ˈi	ˈʏ	0.216
ˈiˀ	ˈiː	1.0
ˈiː	ˈiː	0.859
ˈiː	ˈæɪ̯	0.092
ˈo	ˈuː	0.389
ˈo	ˈʊ	0.272
ˈo	ˈɔ	0.179
ˈo	ˈɑ	0.123
ˈoˀ	ˈuː	0.802
ˈoˀ	ˈʉː	0.19
ˈoː	ˈoː	0.447
ˈoː	ˈuː	0.232
ˈoː	ˈɔ	0.097
ˈu	ˈʉ	0.617
ˈu	ˈʉː	0.231
ˈu	ˈʊ	0.133
ˈuˀ	ˈʉː	0.755
ˈuˀ	ˈyː	0.135
ˈuˀ	ˈʉ	0.096
ˈuː	ˈʊ	0.758
ˈuː	ˈʉː	0.083
ˈy	ˈʏ	0.275
ˈy	ˈʉ	0.132
ˈy	ˈʊ	0.072
ˈyˀ	ˈʉː	0.481
ˈyˀ	ˈyː	0.356
ˈyˀ	ˈuː	0.119
ˈyː	ˈʉː	0.392
ˈyː	ˈyː	0.354
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑː	0.479
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.425
ˈøː	ˈœʏ̯	0.234
ˈøː	ˈæʉ̯	0.129
ˈœ	ˈʏ	0.503
ˈœ	ˈøː	0.214
ˈœ	ˈœʏ̯	0.107
ˈœ	ˈɔ	0.107
ˈœ	ˈʊ	0.059
ˈœˀ	ˈæʉ̯	0.514
ˈœˀ	ˈøː	0.237
ˈœˀ	ˈʉ	0.136
ˈœˀ	ˈœ	0.093
ˈœː	ˈøː	0.479
ˈɑ	ˈɑ	0.584
ˈɑ	ˈeː	0.212
ˈɑ	ˈɛ	0.11
ˈɑˀ	ˈɑ_ɾ	0.723
ˈɑˀ	ˈeː	0.071
ˈɑˀ	ˈɑː	0.071
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑː_ɾ	0.5
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	0.229
ˈɒː	ˈoː	0.199
ˈɒː	ˈɔ	0.199
ˈɔ	ˈʊ	0.354
ˈɔ	ˈʉ	0.129
ˈɔˀ	ˈoː	0.898
ˈɔˀ	ˈɔ	0.091
ˈɔː	ˈoː	1.0
ˈɛ	ˈɑ	0.319
ˈɛ	ˈɛ	0.31
ˈɛ	ˈæ	0.08
ˈɛ	ˈæɪ̯	0.08
ˈɛ	ˈʊ	0.08
ˈɛ	ˈɔ	0.064
ˈɛ	ˈɛː	0.062
ˈɛˀ	ˈɑː	0.253
ˈɛˀ	ˈeː	0.229
ˈɛˀ	ˈæɪ̯	0.16
ˈɛˀ	ˈɛː	0.16
ˈɛː	ˈɑː	0.683
ˈɛː	ˈeː	0.216
ˈʌ	ˈɔ	0.287
ˈʌ	ˈɑ	0.217
ˈʌ	ˈuː	0.143
ˈʌ	ˈɑː	0.101
ˈʌ	ˈæʉ̯	0.098
ˈʌ	ˈʊ	0.098
ˈʌˀ	ˈæʉ̯	0.66
ˈʌˀ	ˈœʏ̯	0.151
