Danish	Nynorsk Norwegian	probability
b̥	b	0.793
b̥	p	0.207
d̥	d	0.879
d̥	j	0.121
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	ɑ	0.815
i	e	0.185
j	ɡ	0.334
j	j	0.298
j	-	0.203
j	k	0.098
j	ɕ	0.066
jˀ	ɡ	1.0
k	ʃ	0.433
k	k	0.34
k	ʰkː	0.13
k	ɕː	0.064
kʰ	kʰ	0.648
kʰ	ɕ	0.352
l	l	0.886
lˀ	lː	0.488
lˀ	l	0.443
lˀ	ɾ	0.068
m	m	0.963
mˀ	m	0.8
mˀ	mː	0.2
n	n	0.891
n	nː	0.109
nˀ	nː	0.66
nˀ	n	0.303
p	p	0.841
p	ʰpː	0.159
pʰ	pʰ	1.0
s	s	0.811
s	-	0.091
s	ʃ	0.086
t	t	0.493
t	ʰtː	0.313
t	tː	0.119
t	-	0.075
w	ʋ	0.412
w	ɡ	0.389
w	e	0.162
wˀ	m	1.0
ð̞ˠ	t	0.608
ð̞ˠ	d	0.14
ð̞ˠ	-	0.111
ð̞ˠ	ʰtː	0.103
ŋ	ŋː	0.397
ŋ	ŋ	0.353
ŋ	ɲ	0.251
ŋˀ	ŋː	1.0
ɐ	ɾ	0.837
ɐ	e_ɾ	0.077
ɐˀ	ɾ	1.0
ə	ɑ	0.552
ə	e	0.368
ə	-	0.08
ɡ̊	ɡ	0.389
ɡ̊	ɡː	0.241
ɡ̊	j	0.216
ɡ̊	jː	0.107
ʁ	ɾ	1.0
ʋ	ʋ	0.702
ʋ	kʰ_ʋ	0.154
ʋ	-	0.079
ʋ	v	0.065
ʦʰ	tʰ	0.809
ʦʰ	ɕ	0.191
ʨ	tʰ	1.0
ˈa	ˈɑ	0.796
ˈa	ˈɑː	0.167
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.727
ˈe	ˈɛ	0.184
ˈeˀ	ˈæɪ̯	0.529
ˈeˀ	ˈeː	0.313
ˈeˀ	ˈɛ	0.083
ˈeˀ	ˈøː	0.076
ˈeː	ˈɛ	0.793
ˈeː	ˈoː	0.207
ˈi	ˈiː	0.297
ˈi	ˈʏ	0.297
ˈi	ˈeː	0.16
ˈi	ˈyː	0.094
ˈi	ˈɪ	0.093
ˈi	ˈɛ	0.06
ˈiˀ	ˈiː	0.894
ˈiˀ	ˈeː	0.106
ˈiː	ˈiː	0.715
ˈiː	ˈæɪ̯	0.285
ˈo	ˈuː	0.43
ˈo	ˈʊ	0.294
ˈo	ˈɔ	0.178
ˈo	ˈɑ	0.098
ˈoˀ	ˈuː	0.825
ˈoˀ	ˈʉː	0.143
ˈoː	ˈuː	0.448
ˈoː	ˈɔ	0.283
ˈoː	ˈoː	0.223
ˈu	ˈʉ	0.903
ˈu	ˈʉː	0.097
ˈuˀ	ˈʉː	0.859
ˈuˀ	ˈʉ	0.084
ˈuˀ	ˈyː	0.058
ˈuː	ˈʉː	0.696
ˈuː	ˈʉ	0.235
ˈuː	ˈeː	0.07
ˈy	ˈʉ	0.735
ˈy	ˈʏ	0.265
ˈyˀ	ˈʉː	0.502
ˈyˀ	ˈyː	0.383
ˈyˀ	j	0.116
ˈyː	ˈyː	0.684
ˈyː	ˈʉː	0.316
ˈæ	ˈɑ	0.517
ˈæ	ˈɛ	0.483
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.598
ˈøː	ˈæʉ̯	0.257
ˈøː	ˈœʏ̯	0.145
ˈœ	ˈʏ	0.63
ˈœ	ˈœʏ̯	0.103
ˈœ	ˈœ	0.09
ˈœ	ˈøː	0.089
ˈœ	ˈɔ	0.067
ˈœˀ	ˈæʉ̯	0.491
ˈœˀ	ˈøː	0.313
ˈœˀ	ˈœ	0.136
ˈœˀ	ˈʉ	0.06
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.423
ˈɑ	ˈeː	0.349
ˈɑ	ˈɛ	0.228
ˈɑˀ	ˈɑ	0.659
ˈɑˀ	ˈɑː	0.298
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.677
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	0.907
ˈɔˀ	ˈɔ	0.065
ˈɔː	ˈoː	1.0
ˈɛ	ˈɑ	0.385
ˈɛ	ˈɛ	0.38
ˈɛ	ˈæɪ̯	0.058
ˈɛ	ˈæ	0.054
ˈɛˀ	ˈæɪ̯	0.416
ˈɛˀ	ˈæː	0.373
ˈɛˀ	ˈeː	0.145
ˈɛˀ	ˈɑː	0.066
ˈɛː	ˈeː	0.51
ˈɛː	ˈɑː	0.49
ˈʌ	ˈʊ	0.351
ˈʌ	ˈuː	0.2
ˈʌ	ˈæʉ̯	0.146
ˈʌ	ˈɔ	0.101
ˈʌ	ˈɑ	0.082
ˈʌ	ˈɑː	0.069
ˈʌ	ˈoː	0.051
ˈʌˀ	ˈæʉ̯	0.677
ˈʌˀ	ˈœʏ̯	0.323
