Danish	Nynorsk Norwegian	probability
e	ɪ	1.0
f	f	1.0
h	h	1.0
pʰ	pʰ	1.0
wˀ	m	1.0
ŋˀ	ŋː	1.0
ɐˀ	ɾ	1.0
ʁ	ɾ	1.0
ʨ	tʰ	1.0
ˈaː	ˈɑː	1.0
ˈiˀ	ˈiː	1.0
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈœː	ˈøː	1.0
ˈɑː	ˈɑː	1.0
ˈɔ	ˈʉ	1.0
ˈɔː	ˈoː	1.0
ˈɶˀ	ˈʉ	1.0
d̥	d	0.931
n	n	0.851
ɡ̊	-	0.101
ʦʰ	tʰ	0.831
ˈa	ˈɑː	0.21
ˈeˀ	ˈɛ	0.071
ˈeː	ˈɛ	0.661
ˈoˀ	ˈuː	0.801
ˈuˀ	ˈyː	0.141
ˈy	ˈʏ	0.431
ˈyˀ	ˈuː	0.131
ˈøː	ˈæʉ̯	0.161
ˈœˀ	ˈøː	0.271
ˈɛ	ˈɛ	0.481
ˈɛː	ˈɑː	0.791
ˈʌ	ˈʊ	0.251
i	ɑ	0.322
kʰ	kʰ	0.542
l	j	0.062
lˀ	ɾ	0.082
lˀ	lː	0.572
p	p	0.672
s	s	0.832
ə	ɑ	0.512
ʋ	-	0.052
ʋ	kʰ_ʋ	0.132
ʌ	ɛ	0.22
ˈeˀ	ˈøː	0.132
ˈeˀ	ˈeː	0.162
ˈi	ˈɪ	0.132
ˈiː	j	0.422
ˈo	ˈɔ	0.062
ˈuː	ˈʉ	0.2
ˈøˀ	ˈæʉ̯	0.322
ˈœˀ	ˈæʉ̯	0.602
ˈɑˀ	ˈɑː	0.192
ˈɒˀ	ˈuː	0.362
ˈɒː	ˈoː	0.602
ˈɔˀ	ˈoː	0.892
ˈɛ	ˈœ	0.052
ˈɛ	ˈɑ	0.222
ˈɛˀ	ˈɑː	0.122
j	ç	0.093
l	l	0.883
t	-	0.073
t	ʰtː	0.353
ð̞ˠ	-	0.093
ˈi	ˈyː	0.133
ˈoː	ˈɪ	0.053
ˈuˀ	ˈʉː	0.763
ˈɑ	ˈɑ	0.343
ˈɑˀ	ˈæɪ̯	0.053
ˈɑˀ	ˈeː	0.23
ˈʌ	ˈʉ	0.063
ˈʌ	ˈuː	0.163
b̥	p	0.204
j	j	0.274
jˀ	ɡ	0.634
m	ɾ_m	0.094
