Danish	Nynorsk Norwegian	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	ɡ	1.0
mˀ	m	1.0
p	p	1.0
pʰ	pʰ	1.0
wˀ	m	1.0
ŋˀ	ŋː	1.0
ɐˀ	ɾ	1.0
ʁ	ɾ	1.0
ˈiˀ	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʉ	1.0
ˈuˀ	ˈʉː	1.0
ˈuː	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈœʏ̯	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈɑː	ˈɑː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɛː	ˈɑː	1.0
j	ɡ	0.331
kʰ	kʰ	0.471
w	ɡ	0.341
w	ʋ	0.411
ə	e	0.371
ˈa	ɾ_#>	0.181
ˈa	ˈɑ	0.621
ˈɛ	ˈæː	0.051
t	-	0.052
ð̞ˠ	-	0.172
ð̞ˠ	t	0.802
ŋ	ŋː	0.712
ˈiː	j	0.432
ˈyˀ	ˈyː	0.52
ˈʌ	ˈɑ	0.092
ˈʌ	ˈɔ	0.72
j	k	0.223
k	k	0.773
n	nː	0.183
nˀ	n	0.093
t	ʰtː	0.433
ɡ̊	ɡː	0.333
ʋ	-	0.093
ʋ	ʋ	0.743
ˈa	k_#>	0.093
ˈeˀ	ˈæɪ̯	0.683
ˈoˀ	ˈʉː	0.133
ˈyˀ	ˈuː	0.063
ˈɑ	ˈɛ	0.23
ˈɛˀ	ˈæː	0.283
b̥	p	0.204
j	j	0.284
m	m	0.924
n	n	0.784
ɐ	ɾ	0.844
ʋ	kʰ_ʋ	0.164
ʌ	d_ə	0.604
ˈe	ˈɪ	0.704
ˈo	ˈuː	0.824
ˈy	ˈʉ	0.794
ˈœ	ˈøː	0.14
ˈɛ	ˈɛ	0.664
l	l	0.905
lˀ	l	0.335
lˀ	lː	0.665
s	ʂ	0.085
s	s	0.915
ʦʰ	ç	0.185
ʦʰ	tʰ	0.815
ˈeˀ	ˈøː	0.095
ˈeˀ	ˈeː	0.215
ˈyː	ˈʉː	0.165
ˈyː	ˈyː	0.835
ˈœˀ	ˈæʉ̯	0.475
ˈœˀ	ˈœ	0.525
ˈɑ	ˈeː	0.125
b̥	b	0.796
j	-	0.116
m	m_j	0.076
ʌ	ɾ_e	0.396
ˈe	ˈɛ	0.296
ˈo	ˈʊ	0.176
ˈy	ˈʏ	0.206
ˈœ	ˈʏ	0.86
ˈɑ	ˈɑ	0.646
ˈɛ	ˈɑ	0.286
k	ʰkː	0.227
l	j	0.077
nˀ	nː	0.907
t	t	0.447
ə	ɑ	0.497
ˈoˀ	ˈuː	0.867
ˈyˀ	ˈʉː	0.417
ˈɛˀ	ˈeː	0.717
t	tː	0.068
w	-	0.248
ŋ	ŋ	0.288
ɐ	ɾ_ɑ	0.068
ɐ	e_ɾ	0.088
ˈiː	ˈiː	0.568
ˈʌ	ˈʊ	0.188
kʰ	ç	0.529
ə	-	0.069
ɡ̊	j	0.089
ɡ̊	ɡ	0.539
