Danish	Nynorsk Norwegian	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.932
d̥	j	0.068
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	e	0.677
i	ɑ	0.323
j	ɡ	0.333
j	j	0.262
j	k	0.174
j	ɕ	0.098
j	-	0.094
jˀ	ɡ	0.537
jˀ	k	0.463
k	ʃ	0.471
k	k	0.344
k	ʰkː	0.103
k	ɕː	0.06
kʰ	kʰ	0.543
kʰ	ɕ	0.457
l	l	0.854
l	j	0.074
lˀ	lː	0.55
lˀ	l	0.345
lˀ	ɾ	0.105
m	m	0.849
m	ɾ_m	0.097
mˀ	m	0.936
mˀ	mː	0.064
n	n	0.861
n	nː	0.139
nˀ	nː	0.654
nˀ	n	0.275
nˀ	-	0.071
p	p	0.503
p	ʰpː	0.497
pʰ	pʰ	1.0
s	s	0.812
s	-	0.095
s	ʃ	0.082
t	t	0.413
t	ʰtː	0.35
t	tː	0.129
t	-	0.108
w	ɡ	0.447
w	ʋ	0.424
w	e	0.088
wˀ	m	1.0
ð̞ˠ	t	0.6
ð̞ˠ	d	0.125
ð̞ˠ	ʰtː	0.089
ð̞ˠ	-	0.088
ŋ	ŋ	0.542
ŋ	ŋː	0.279
ŋ	ɲ	0.179
ŋˀ	ŋː	1.0
ɐ	ɾ	0.811
ɐ	e_ɾ	0.076
ɐ	ə	0.053
ɐˀ	ɾ	1.0
ə	ɑ	0.5
ə	e	0.396
ə	-	0.083
ɡ̊	ɡ	0.388
ɡ̊	ɡː	0.256
ɡ̊	j	0.24
ɡ̊	jː	0.093
ʁ	ɾ	1.0
ʋ	ʋ	0.752
ʋ	kʰ_ʋ	0.136
ʋ	v	0.063
ʦʰ	tʰ	0.839
ʦʰ	ɕ	0.161
ʨ	tʰ	1.0
ˈa	ˈɑ	0.683
ˈa	ˈɑː	0.248
ˈa	ˈɛ	0.069
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.585
ˈe	ˈɛ	0.332
ˈeˀ	ˈæɪ̯	0.624
ˈeˀ	ˈeː	0.179
ˈeˀ	ˈøː	0.135
ˈeˀ	ˈɛ	0.062
ˈeː	ˈoː	0.5
ˈeː	ˈɛ	0.5
ˈi	ˈɪ	0.305
ˈi	ˈeː	0.164
ˈi	ˈiː	0.164
ˈi	ˈyː	0.164
ˈi	ˈʏ	0.164
ˈiˀ	ˈiː	0.954
ˈiː	ˈiː	0.724
ˈiː	ˈæɪ̯	0.276
ˈo	ˈuː	0.686
ˈo	ˈʊ	0.174
ˈo	ˈɑ	0.14
ˈoˀ	ˈuː	0.814
ˈoˀ	ˈʉː	0.138
ˈoː	ˈoː	0.449
ˈoː	ˈuː	0.241
ˈoː	ˈɔ	0.221
ˈoː	ˈɪ	0.089
ˈu	ˈʉ	0.947
ˈu	ˈʉː	0.053
ˈuˀ	ˈʉː	0.791
ˈuˀ	ˈʉ	0.124
ˈuˀ	ˈyː	0.085
ˈuː	ˈʉː	0.704
ˈuː	ˈʉ	0.229
ˈuː	ˈeː	0.067
ˈy	ˈʉ	0.677
ˈy	ˈʏ	0.323
ˈyˀ	ˈyː	0.479
ˈyˀ	ˈʉː	0.381
ˈyˀ	ˈuː	0.14
ˈyː	ˈyː	0.672
ˈyː	ˈʉː	0.328
ˈæ	ˈɛ	0.807
ˈæ	ˈɑ	0.193
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøˀ	ˈæʉ̯	1.0
ˈøː	ˈøː	0.579
ˈøː	ˈœʏ̯	0.231
ˈøː	ˈæʉ̯	0.189
ˈœ	ˈʏ	0.52
ˈœ	ˈɔ	0.162
ˈœ	ˈøː	0.109
ˈœ	ˈœʏ̯	0.094
ˈœ	ˈʊ	0.077
ˈœˀ	ˈæʉ̯	0.527
ˈœˀ	ˈøː	0.314
ˈœˀ	ˈœ	0.125
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.323
ˈɑ	ˈeː	0.29
ˈɑ	ˈɛ	0.285
ˈɑ	ˈæɪ̯	0.103
ˈɑˀ	ˈɑ	0.639
ˈɑˀ	ˈɑː	0.202
ˈɑˀ	ˈeː	0.107
ˈɑˀ	ˈæɪ̯	0.052
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.677
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	0.83
ˈɔˀ	ˈɔ	0.125
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.405
ˈɛ	ˈɑ	0.321
ˈɛ	ˈæ	0.058
ˈɛ	ˈɔ	0.057
ˈɛ	ˈæː	0.055
ˈɛˀ	ˈæː	0.477
ˈɛˀ	ˈeː	0.301
ˈɛˀ	-	0.137
ˈɛˀ	ˈɑː	0.084
ˈɛː	ˈɑː	0.794
ˈɛː	ˈeː	0.206
ˈʌ	ˈʊ	0.263
ˈʌ	ˈɔ	0.202
ˈʌ	ˈuː	0.172
ˈʌ	ˈæʉ̯	0.134
ˈʌ	ˈoː	0.097
ˈʌ	ˈɑ	0.072
ˈʌ	ˈɑː	0.06
ˈʌˀ	ˈæʉ̯	0.815
ˈʌˀ	ˈœʏ̯	0.185
