Danish	Nynorsk Norwegian	probability
b̥	b	0.839
b̥	p	0.161
d̥	d	0.975
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	e	0.677
i	ɑ	0.323
j	-	0.367
j	ɡ	0.318
j	j	0.282
jˀ	ɡ	1.0
k	-	0.396
k	k	0.331
k	ʰkː	0.159
k	ɕː	0.094
kʰ	kʰ	0.53
kʰ	ɕ	0.47
l	l	0.919
lˀ	lː	0.505
lˀ	l	0.495
m	m	0.905
m	ɾ_m	0.093
mˀ	m	0.936
mˀ	mː	0.064
n	n	0.826
n	nː	0.134
nˀ	nː	0.682
nˀ	n	0.318
p	p	0.749
p	ʰpː	0.251
pʰ	pʰ	1.0
s	s	0.808
s	ʃ	0.17
t	t	0.449
t	ʰtː	0.356
t	tː	0.096
t	ɕ	0.06
w	ʋ	0.538
w	ɡ	0.301
w	e	0.137
wˀ	m	1.0
ð̞ˠ	t	0.653
ð̞ˠ	d	0.214
ð̞ˠ	-	0.084
ŋ	ŋ	0.6
ŋ	ŋː	0.294
ŋ	ɲ	0.106
ŋˀ	ŋː	1.0
ɐ	ɾ	0.825
ɐ	e_ɾ	0.1
ɐˀ	ɾ	1.0
ə	ɑ	0.549
ə	e	0.37
ə	-	0.055
ɡ̊	ɡ	0.401
ɡ̊	ɡː	0.287
ɡ̊	j	0.262
ɡ̊	k	0.05
ʁ	ɾ	1.0
ʋ	ʋ	0.855
ʋ	-	0.091
ʋ	v	0.054
ʦʰ	tʰ	0.849
ʦʰ	ɕ	0.151
ʨ	tʰ	1.0
ˈa	ˈɑ	0.73
ˈa	ˈɑː	0.223
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.725
ˈe	ˈɛ	0.174
ˈeˀ	ˈæɪ̯	0.467
ˈeˀ	ˈeː	0.342
ˈeˀ	ˈøː	0.094
ˈeˀ	ˈɛ	0.066
ˈeː	ˈoː	0.657
ˈeː	ˈɛ	0.343
ˈi	ˈɛ	0.25
ˈi	ˈʏ	0.25
ˈi	ˈeː	0.25
ˈi	ˈiː	0.25
ˈiˀ	ˈiː	0.931
ˈiˀ	ˈeː	0.069
ˈiː	ˈiː	0.782
ˈiː	ˈæɪ̯	0.218
ˈo	ˈuː	0.453
ˈo	ˈʊ	0.299
ˈo	ˈɑ	0.199
ˈoˀ	ˈuː	0.702
ˈoˀ	ˈʉː	0.214
ˈoˀ	ˈɔ	0.084
ˈoː	ˈoː	0.426
ˈoː	ˈuː	0.4
ˈoː	ˈɔ	0.098
ˈoː	ˈɪ	0.075
ˈu	ˈʉ	0.848
ˈu	ˈʉː	0.152
ˈuˀ	ˈʉː	0.801
ˈuˀ	ˈʉ	0.101
ˈuˀ	ˈyː	0.098
ˈuː	ˈʉː	0.617
ˈuː	ˈʉ	0.25
ˈuː	ˈeː	0.132
ˈy	ˈʏ	0.569
ˈy	ˈʉ	0.431
ˈyˀ	ˈyː	0.418
ˈyˀ	ˈʉː	0.372
ˈyˀ	ˈuː	0.21
ˈyː	ˈyː	0.831
ˈyː	ˈʉː	0.169
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.583
ˈøː	ˈœʏ̯	0.29
ˈøː	ˈæʉ̯	0.127
ˈœ	ˈʏ	0.513
ˈœ	ˈɔ	0.161
ˈœ	ˈøː	0.147
ˈœ	ˈœʏ̯	0.103
ˈœ	ˈʊ	0.076
ˈœˀ	ˈæʉ̯	0.542
ˈœˀ	ˈøː	0.324
ˈœˀ	ˈœ	0.072
ˈœˀ	ˈʉ	0.062
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.591
ˈɑ	ˈɛ	0.241
ˈɑ	ˈeː	0.168
ˈɑˀ	ˈɑ	0.676
ˈɑˀ	ˈɑː	0.221
ˈɑˀ	ˈeː	0.104
ˈɑː	ˈɑː	1.0
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈɔ	0.677
ˈɒː	ˈoː	0.323
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	0.776
ˈɔˀ	ˈɔ	0.14
ˈɔˀ	ˈɑ	0.084
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.428
ˈɛ	ˈɑ	0.296
ˈɛ	ˈæ	0.097
ˈɛ	ˈœ	0.055
ˈɛˀ	ˈæɪ̯	0.374
ˈɛˀ	ˈeː	0.309
ˈɛˀ	ˈɛː	0.135
ˈɛˀ	ˈɑː	0.109
ˈɛˀ	ˈæː	0.072
ˈɛː	ˈɑː	0.659
ˈɛː	ˈeː	0.341
ˈʌ	ˈuː	0.221
ˈʌ	ˈʊ	0.221
ˈʌ	ˈɑ	0.146
ˈʌ	ˈoː	0.127
ˈʌ	ˈæʉ̯	0.102
ˈʌ	ˈɔ	0.097
ˈʌ	ˈɑː	0.087
ˈʌˀ	ˈæʉ̯	0.815
ˈʌˀ	ˈœʏ̯	0.185
