Danish	Nynorsk Norwegian	probability
b̥	b	0.858
b̥	p	0.142
d̥	d	0.911
d̥	ɕ	0.064
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	e	0.5
i	ɑ	0.5
j	-	0.369
j	ɡ	0.32
j	j	0.255
j	ɕ	0.056
jˀ	ɡ	1.0
k	k	0.674
k	ʰkː	0.17
k	ɕː	0.107
kʰ	kʰ	0.581
kʰ	ɕ	0.372
l	l	0.926
lˀ	lː	0.438
lˀ	l	0.318
lˀ	l_ʋ	0.177
lˀ	ɾ	0.068
m	m	0.928
mˀ	m	0.786
mˀ	mː	0.214
n	n	0.864
n	nː	0.136
nˀ	nː	0.642
nˀ	n_d	0.265
nˀ	n	0.093
p	p	0.782
p	ʰpː	0.218
pʰ	pʰ	1.0
s	s	0.884
s	ʃ	0.088
t	t	0.465
t	ʰtː	0.357
t	tː	0.103
t	-	0.075
w	-	0.267
w	ʋ	0.241
w	ʋ_ɑ	0.195
w	ɡ_ɑ	0.106
w	ɡ	0.096
w	e	0.096
wˀ	m	1.0
ð̞ˠ	t	0.544
ð̞ˠ	-	0.24
ð̞ˠ	d	0.169
ŋ	ŋ	0.434
ŋ	ɲ	0.307
ŋ	ŋː	0.259
ŋˀ	ŋː	1.0
ɐ	ɾ	0.647
ɐ	e_ɾ	0.11
ɐ	ɾ_e	0.105
ɐ	ɾ_ɑ	0.092
ɐˀ	ɾ	1.0
ə	ɑ	0.532
ə	e	0.38
ɡ̊	ɡ	0.458
ɡ̊	j	0.291
ɡ̊	ɡː	0.194
ɡ̊	k	0.056
ʁ	ɾ	1.0
ʋ	ʋ	0.825
ʋ	-	0.092
ʋ	v	0.083
ʦʰ	tʰ	0.849
ʦʰ	ɕ	0.151
ʨ	tʰ	1.0
ˈa	ˈɑ	0.775
ˈa	ˈɑː	0.198
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.721
ˈe	ˈɛ	0.162
ˈeˀ	ˈæɪ̯	0.398
ˈeˀ	ˈeː	0.378
ˈeˀ	ˈøː	0.125
ˈeˀ	ˈɛ	0.063
ˈeː	ˈoː	0.665
ˈeː	ˈɛ	0.335
ˈi	ˈiː	0.444
ˈi	ˈeː	0.235
ˈi	ˈyː	0.133
ˈi	ˈʏ	0.132
ˈi	ˈɛ	0.056
ˈiˀ	ˈiː	0.922
ˈiˀ	ˈeː	0.078
ˈiː	ˈiː	0.827
ˈiː	ˈæɪ̯	0.173
ˈo	ˈuː	0.488
ˈo	ˈʊ	0.306
ˈo	ˈɑ	0.131
ˈo	ˈɔ	0.075
ˈoˀ	ˈuː	0.776
ˈoˀ	ˈʉː	0.168
ˈoˀ	ˈɔ	0.057
ˈoː	ˈoː	0.559
ˈoː	ˈuː	0.187
ˈoː	ˈɔ	0.151
ˈoː	ˈɪ	0.103
ˈu	ˈʉ	0.85
ˈu	ˈʉː	0.15
ˈuˀ	ˈʉː	0.825
ˈuˀ	ˈyː	0.116
ˈuˀ	ˈʉ	0.058
ˈuː	ˈʉː	0.328
ˈuː	ˈeː	0.273
ˈuː	ˈʉ	0.273
ˈuː	ˈʉː_ɡ	0.126
ˈy	ˈʏ	0.569
ˈy	ˈʉ	0.431
ˈyˀ	ˈʉː	0.468
ˈyˀ	ˈyː	0.293
ˈyˀ	ˈuː	0.139
ˈyˀ	ˈæː	0.099
ˈyː	ˈyː	0.82
ˈyː	ˈʉː	0.18
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑː	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.693
ˈøː	ˈœʏ̯	0.187
ˈøː	ˈæʉ̯	0.12
ˈœ	ˈʏ	0.58
ˈœ	ˈøː	0.121
ˈœ	ˈœʏ̯	0.112
ˈœ	ˈɔ	0.111
ˈœ	ˈʊ	0.076
ˈœˀ	ˈæʉ̯	0.496
ˈœˀ	ˈøː	0.3
ˈœˀ	ˈœ	0.11
ˈœˀ	ˈʉ	0.095
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.499
ˈɑ	ˈeː	0.329
ˈɑ	ˈɛ	0.172
ˈɑˀ	ˈɑ_ɾ	0.559
ˈɑˀ	ˈɑː	0.322
ˈɑˀ	ˈeː	0.119
ˈɑː	ˈɑː	0.66
ˈɑː	ˈɑː_ɾ	0.34
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.677
ˈɒː	ˈɔ	0.323
ˈɔ	ˈʉ	1.0
ˈɔˀ	ˈoː	0.771
ˈɔˀ	ˈɔ	0.203
ˈɔː	ˈoː	1.0
ˈɛ	ˈɑ	0.418
ˈɛ	ˈɛ	0.301
ˈɛ	ˈæ	0.085
ˈɛˀ	ˈeː	0.339
ˈɛˀ	ˈæɪ̯	0.332
ˈɛˀ	ˈɛː	0.183
ˈɛˀ	ˈɑː	0.095
ˈɛː	ˈɑː	0.655
ˈɛː	ˈeː	0.345
ˈʌ	ˈoː	0.197
ˈʌ	ˈuː	0.197
ˈʌ	ˈɑ	0.161
ˈʌ	ˈɔ	0.154
ˈʌ	ˈʊ	0.121
ˈʌ	ˈæʉ̯	0.091
ˈʌ	ˈɑː	0.079
ˈʌˀ	ˈœʏ̯	0.902
ˈʌˀ	ˈæʉ̯	0.098
