Danish	Nynorsk Norwegian	probability
b̥	b	0.759
b̥	p	0.241
d̥	d	0.878
d̥	j	0.122
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	e	0.5
i	ɑ	0.5
j	-	0.429
j	ɡ	0.347
j	j	0.224
jˀ	ɡ	1.0
k	k	0.482
k	ʃ	0.355
k	ʰkː	0.131
kʰ	kʰ	0.649
kʰ	ç	0.351
l	l	0.905
l	lː	0.065
lˀ	l	0.554
lˀ	lː	0.326
lˀ	ɾ	0.12
m	m	0.958
mˀ	m	0.902
mˀ	mː	0.098
n	n	0.88
n	nː	0.12
nˀ	nː	0.737
nˀ	n	0.153
nˀ	n_d	0.11
p	p	1.0
pʰ	pʰ	1.0
s	s	0.921
t	t	0.527
t	ʰtː	0.279
t	ç	0.146
w	ʋ	0.566
w	e	0.205
w	ɡ	0.188
wˀ	m	1.0
ð̞ˠ	t	0.642
ð̞ˠ	d	0.24
ð̞ˠ	-	0.101
ŋ	ɲ	0.438
ŋ	ŋː	0.323
ŋ	ŋ	0.239
ŋˀ	ŋː	1.0
ɐ	ɾ	0.743
ɐ	ɾ_e	0.118
ɐ	e_ɾ	0.102
ɐˀ	ɾ	1.0
ə	e	0.472
ə	ɑ	0.447
ɡ̊	ɡ	0.398
ɡ̊	j	0.315
ɡ̊	ɡː	0.223
ɡ̊	k	0.064
ʁ	ɾ	1.0
ʋ	ʋ	0.626
ʋ	kʰ_ʋ	0.236
ʋ	-	0.079
ʋ	v	0.058
ʦʰ	tʰ	0.777
ʦʰ	ç	0.223
ʨ	tʰ	1.0
ˈa	ˈɑ	0.742
ˈa	ˈɑː	0.215
ˈaː	ˈɑː	1.0
ˈe	ˈɪ	0.704
ˈe	ˈɛ	0.148
ˈe	ˈuː	0.074
ˈeˀ	ˈæɪ̯	0.388
ˈeˀ	ˈeː	0.383
ˈeˀ	ˈæːɪ̯	0.087
ˈeˀ	ˈøː	0.077
ˈeˀ	ˈɛ	0.065
ˈeː	ˈɛ	0.792
ˈeː	ˈoː	0.208
ˈi	ˈiː	0.317
ˈi	ˈyː	0.317
ˈi	ˈʏ	0.317
ˈiˀ	ˈiː	0.926
ˈiˀ	ˈeː	0.074
ˈiː	ˈiː	0.892
ˈiː	ˈæɪ̯	0.108
ˈo	ˈuː	0.372
ˈo	ˈʊ	0.309
ˈo	ˈɔ	0.194
ˈo	ˈɑ	0.125
ˈoˀ	ˈuː	0.786
ˈoˀ	ˈʉː	0.214
ˈoː	ˈoː	0.464
ˈoː	ˈuː	0.326
ˈoː	ˈɔ	0.14
ˈoː	ˈɪ	0.07
ˈu	ˈʉ	0.654
ˈu	ˈʊ	0.209
ˈu	ˈʉː	0.138
ˈuˀ	ˈʉː	0.757
ˈuˀ	ˈyː	0.144
ˈuˀ	ˈʉ	0.099
ˈuː	ˈʊ	0.876
ˈuː	ˈʉː_ɡ	0.124
ˈy	ˈʏ	0.574
ˈy	ˈʉ	0.275
ˈy	ˈʊ	0.151
ˈyˀ	ˈʉː	0.546
ˈyˀ	ˈyː	0.342
ˈyˀ	ˈuː	0.112
ˈyː	ˈʉː	0.525
ˈyː	ˈyː	0.475
ˈæ	ˈɛ	1.0
ˈæˀ	ˈɑː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈøː	0.651
ˈøː	ˈœʏ̯	0.176
ˈøː	ˈæʉ̯	0.173
ˈœ	ˈʏ	0.435
ˈœ	ˈœʏ̯	0.191
ˈœ	ˈɔ	0.191
ˈœ	ˈøː	0.161
ˈœˀ	ˈæʉ̯	0.533
ˈœˀ	ˈøː	0.331
ˈœˀ	ˈœ	0.079
ˈœˀ	ˈʉ	0.057
ˈœː	ˈøː	1.0
ˈɑ	ˈɑ	0.597
ˈɑ	ˈeː	0.279
ˈɑ	ˈɛ	0.124
ˈɑˀ	ˈɑ_ɾ	0.902
ˈɑˀ	ˈɑː	0.059
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑː_ɾ	0.5
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.5
ˈɒː	ˈɔ	0.5
ˈɔ	ˈʊ	0.706
ˈɔ	ˈʉ	0.294
ˈɔˀ	ˈoː	0.856
ˈɔˀ	ˈɔ	0.144
ˈɔː	ˈoː	1.0
ˈɛ	ˈɑ	0.334
ˈɛ	ˈɛ	0.318
ˈɛ	ˈæ	0.127
ˈɛ	ˈʊ	0.08
ˈɛ	ˈæɪ̯	0.072
ˈɛ	ˈɔ	0.052
ˈɛˀ	ˈɑː	0.302
ˈɛˀ	ˈæɪ̯	0.281
ˈɛˀ	ˈeː	0.239
ˈɛˀ	ˈɛː	0.177
ˈɛː	ˈɑː	0.789
ˈɛː	ˈeː	0.211
ˈʌ	ˈuː	0.278
ˈʌ	ˈɑ	0.213
ˈʌ	ˈʊ	0.16
ˈʌ	ˈɔ	0.139
ˈʌ	ˈæʉ̯	0.105
ˈʌ	ˈɑː	0.104
ˈʌˀ	ˈæʉ̯	0.814
ˈʌˀ	ˈœʏ̯	0.186
