Galician	Valencian	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɪ	ɞ	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɒ	1.0
o	-	0.051
r	ɾ	0.111
r	r	0.871
ʧ	l	0.451
θ	s	0.401
j	j	0.342
ʊ	-	0.632
θ	-	0.52
a	-	0.083
i	i	0.853
l	ʎ	0.553
n	-	0.073
n	n	0.883
ɐ	ɐ	0.533
b	v	0.684
w	l	0.184
ɲ	ɲ	0.434
ˈɛ	ˈe	0.504
β	v	0.184
ɾ	ɾ	0.445
β	β	0.5
b	b	0.316
w	w	0.816
ɲ	n	0.566
ʃ	-	0.076
ʃ	ʃ	0.156
ˈe	ˈæ	0.366
ˈe	ˈe	0.486
ˈɛ	ˈæ	0.496
β	p	0.066
a	a	0.917
e	u	0.07
i	-	0.147
l	l	0.447
ɾ	r	0.487
ˈo	ˈɒ	0.267
j	-	0.658
s	s	0.98
ɐ	ɜ	0.328
ʃ	ʤ	0.768
ʊ	u	0.18
ʊ	e	0.188
ˈe	ˈi	0.118
ˈo	ˈu	0.188
β	w	0.18
e	e	0.9
o	u	0.949
ɐ	ɞ	0.139
ʧ	p_l	0.549
ˈo	ˈo	0.489
β	-	0.069
θ	w	0.079
