Galician	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ʎ	ʎ	1.0
ʧ	f_l	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
b	v	0.671
e	i	0.071
j	i	0.071
ɣ	-	0.081
a	a	0.82
e	e	0.702
j	l	0.072
l	l	0.422
n	-	0.062
t	t	0.972
ɣ	ɣ	0.742
ʊ	u	0.232
ˈa	l_ˈa	0.052
e	-	0.093
i	i	0.853
n	n	0.853
o	u	0.813
r	r	0.83
ɐ	ɜ	0.33
ɐ	ɐ	0.53
ˈa	ˈa	0.923
β	w	0.073
a	ˈa	0.074
d	d	0.934
e	u	0.134
j	-	0.4
s	s	0.944
w	w	0.604
ɡ	ɡ	0.874
ˈo	ˈɒ	0.304
ˈɛ	ˈe	0.504
j	ˈi	0.05
n	ɲ	0.085
ð	t	0.05
ð	ð	0.95
ɐ	ɞ	0.135
ɪ	e	0.165
ɪ	ɞ	0.835
ɾ	r	0.475
ʊ	-	0.355
ˈe	ˈæ	0.385
ˈo	ˈo	0.375
ˈɔ	ˈɒ	0.955
θ	s	0.425
a	-	0.106
d	-	0.066
s	z	0.056
w	l	0.396
ɡ	k	0.126
ɲ	ŋ	0.076
ɲ	n	0.506
ɾ	ɾ	0.406
ʃ	ʃ	0.166
ʃ	-	0.256
ʊ	e	0.276
ˈɛ	ˈæ	0.496
θ	-	0.376
i	-	0.147
o	-	0.127
r	ɾ	0.17
ɲ	ɲ	0.417
ˈe	ˈe	0.427
ˈi	ˈi	0.957
ˈo	-	0.057
β	β	0.47
j	j	0.338
ɣ	k	0.088
ʃ	ʤ	0.578
ʊ	ɜ	0.128
β	p	0.08
b	b	0.329
l	ʎ	0.569
p	p	0.979
ɣ	ɡ	0.089
ˈe	ˈi	0.119
ˈo	ˈu	0.189
β	-	0.139
β	v	0.239
θ	w	0.199
