Galician	Valencian	probability
d	d	1.0
f	f	1.0
k	k	1.0
t	t	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ɞ	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɒ	1.0
a	-	0.111
l	ʎ	0.531
s	s	0.981
ɐ	ɜ	0.331
ɲ	n	0.541
β	w	0.161
β	β	0.461
b	b	0.322
e	e	0.902
n	ɲ	0.072
n	n	0.862
r	ɾ	0.12
w	w	0.822
ɐ	ɐ	0.512
ɣ	ɣ	0.92
ʊ	u	0.192
ʊ	-	0.612
ˈe	ˈe	0.472
β	v	0.232
θ	s	0.422
i	i	0.853
j	j	0.393
m	-	0.053
p	p	0.943
ˈo	ˈɒ	0.303
o	-	0.084
ˈa	ˈa	0.974
ˈo	ˈo	0.444
ˈɛ	ˈe	0.504
n	-	0.065
ʃ	ʤ	0.735
ʧ	l	0.445
ʧ	p_l	0.555
ˈe	ˈi	0.115
ˈo	-	0.065
o	u	0.916
ʃ	ʃ	0.156
ʊ	e	0.196
ˈi	ˈi	0.976
ˈɛ	ˈæ	0.496
β	-	0.06
β	p	0.086
i	-	0.147
j	-	0.607
m	m	0.947
p	-	0.057
ɐ	ɞ	0.157
ˈo	ˈu	0.167
b	v	0.678
r	r	0.88
w	l	0.178
ɣ	ɡ	0.08
ɾ	ɾ	0.478
ʃ	-	0.108
a	ˈe	0.099
a	a	0.79
e	u	0.069
l	l	0.469
ɲ	ɲ	0.459
ɾ	r	0.49
ˈe	ˈæ	0.319
θ	w	0.079
θ	-	0.499
