Galician	Valencian	probability
f	f	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ʎ	ʎ	1.0
ʧ	f_l	1.0
ˈɑ	ˈa	1.0
e	e	0.681
j	l	0.051
k	k	0.971
o	u	0.71
t	l_t	0.101
w	w	0.551
ɐ	ɐ	0.511
ɪ	e	0.101
ʃ	ʃ	0.11
ˈa	ˈa	0.91
ˈo	ˈɒ	0.321
ˈo	ˈo	0.391
θ	-	0.181
θ	w	0.31
e	i	0.122
n	n	0.792
r	ɾ	0.22
ɡ	k	0.072
ˈi	ˈi	0.892
ˈo	ˈu	0.172
a	a	0.653
s	s	0.943
ð	ð	0.923
ɲ	ŋ	0.073
ˈe	-	0.063
ˈɛ	ˈæ	0.463
b	v	0.684
d	d	0.934
i	i	0.794
j	j	0.314
m	m	0.854
o	-	0.174
ɣ	ɡ	0.084
ɾ	r	0.484
ˈɔ	ˈɒ	0.924
l	ʎ	0.595
ʊ	e	0.265
ˈe	ˈæ	0.345
b	b	0.316
d	-	0.066
i	-	0.206
l	l	0.356
m	-	0.146
ˈa	l_ˈa	0.076
ˈe	ˈe	0.416
ˈɔ	ˈo	0.076
β	β	0.436
a	-	0.347
j	-	0.367
s	z	0.057
ð	t	0.077
ɣ	-	0.07
ɣ	ɣ	0.807
ɲ	n	0.527
ʊ	ɜ	0.067
ʊ	u	0.197
ˈɛ	ˈe	0.537
β	v	0.317
e	u	0.138
j	ɾ	0.168
o	ˈɒ	0.088
p	p	0.988
r	r	0.78
t	t	0.878
ɡ	ɡ	0.928
ɾ	ɾ	0.408
ʊ	-	0.458
ˈe	ˈi	0.138
ˈi	ˈæ	0.108
ˈo	ˈɒ_n	0.068
ˈu	ˈu	0.98
e	-	0.059
n	ɲ	0.099
n	-	0.109
w	-	0.449
ɐ	ɞ	0.179
ɐ	ɜ	0.309
ɪ	ɞ	0.899
ɲ	ɲ	0.399
ʃ	-	0.29
ʃ	ʤ	0.599
β	w	0.069
β	p	0.079
β	-	0.099
θ	s	0.509
