Galician	Valencian	probability
v	v	1.0
ɑ	a	1.0
ɔ	u	1.0
ˈɑ	ˈa	1.0
j	ˈi	0.161
n	ɲ	0.081
r	ɾ	0.171
t	t	0.91
w	j	0.051
ɡ	ɡ	0.941
ɣ	ɣ	0.501
ʃ	-	0.11
ˈe	e	0.071
ˈo	-	0.091
θ	ʤ	0.051
θ	-	0.301
a	ˈe	0.132
e	-	0.052
l	ʎ	0.602
ð	t	0.42
ð	ð	0.492
ŋ	ˈo	0.272
ɐ	ɐ	0.512
ʧ	p	0.672
ˈi	ˈi	0.832
ˈo	ˈɒ	0.32
ˈɔ	ˈɒ	0.882
ˈɛ	ˈe	0.492
θ	w	0.122
e	u	0.113
j	j	0.303
k	k	0.923
n	n	0.793
s	z	0.063
s	s	0.903
u	ˈu	0.273
ɣ	ɡ	0.053
ɪ	e	0.313
ʃ	ʃ	0.333
ʎ	ʎ	0.873
ˈi	-	0.053
β	v	0.213
a	ˈa	0.104
b	v	0.694
j	-	0.304
m	mː	0.054
o	u	0.674
ɣ	-	0.144
ɣ	k	0.274
ɲ	ŋ	0.104
ɲ	n	0.384
ʧ	l	0.064
ʧ	f	0.264
ˈe	ˈæ	0.294
e	ˈæ	0.055
i	e	0.125
j	i	0.085
l	l	0.315
w	-	0.345
w	w	0.345
ŋ	ŋ	0.685
ɐ	ɜ	0.295
ɾ	ɾ	0.405
ʃ	s	0.055
ˈɔ	ˈo	0.085
a	a	0.546
b	b	0.306
d	d	0.876
f	f	0.96
i	i	0.726
ɲ	-	0.126
ɲ	ɲ	0.386
ʃ	ʤ	0.496
ˈo	ˈo	0.356
β	β	0.346
θ	s	0.366
a	-	0.087
e	i	0.07
p	p	0.937
t	s	0.057
u	u	0.727
w	l	0.237
ɐ	ɞ	0.167
ʎ	ɫː	0.107
ˈa	ˈa	0.97
ˈe	ˈe	0.387
d	-	0.088
j	ʧ	0.058
l	ɾ	0.058
m	-	0.088
m	m	0.858
ɪ	u	0.058
ɪ	ɜ	0.18
ɾ	r	0.498
ʊ	-	0.868
ˈe	-	0.098
ˈe	ˈi	0.128
ˈi	ˈæ	0.088
ˈɛ	ˈæ	0.508
β	p	0.098
β	-	0.118
β	w	0.18
θ	ʃ	0.138
e	e	0.679
i	-	0.149
n	-	0.109
o	ˈɒ	0.089
o	-	0.189
r	r	0.829
ɡ	k	0.059
ɪ	ɞ	0.449
ˈo	ˈu	0.159
ˈu	ˈu	0.959
