Galician	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	u	1.0
v	v	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	a	0.831
d	d	0.881
e	e	0.691
j	i	0.101
w	-	0.361
ŋ	ˈo	0.421
ɐ	ɜ	0.331
ɐ	ɐ	0.51
ʃ	ʃ	0.321
ʊ	ɜ	0.071
ʊ	u	0.271
ʊ	e	0.271
ˈi	ˈæ	0.081
ˈo	ˈɒ_n	0.051
ˈo	ˈo	0.441
β	β	0.401
θ	s	0.421
e	i	0.12
r	ɾ	0.162
ɣ	-	0.082
ɣ	k	0.092
ɪ	e	0.12
ʃ	-	0.172
ˈe	-	0.062
θ	w	0.242
a	ˈa	0.053
e	u	0.13
j	ɾ	0.073
o	u	0.723
p	p	0.993
s	s	0.893
ɣ	ɡ	0.093
ɣ	ɣ	0.733
ˈa	l_ˈa	0.073
ˈo	-	0.063
β	v	0.263
b	b	0.324
i	-	0.134
l	ʎ	0.574
t	l_t	0.064
ð	t	0.094
ɡ	ɡ	0.864
ɲ	ŋ	0.054
ˈa	ˈa	0.914
ˈe	ˈæ	0.274
l	l	0.415
ɐ	ɞ	0.155
ˈe	ˈi	0.115
ˈɛ	ˈæ	0.465
ˈɛ	ˈe	0.535
a	-	0.116
b	v	0.676
i	i	0.866
n	ɲ	0.096
t	t	0.906
ð	ð	0.906
ɡ	k	0.136
ɲ	ɲ	0.386
ɲ	n	0.56
ˈe	ˈæ_w	0.086
ˈo	ˈɒ	0.256
θ	-	0.336
n	-	0.087
s	z	0.107
ɾ	ɾ	0.387
ɾ	r	0.457
ʃ	ʤ	0.507
ˈɔ	ˈɒ	0.967
n	n	0.818
o	-	0.168
ɪ	ɞ	0.88
ˈe	ˈe	0.448
β	-	0.268
d	-	0.119
e	-	0.059
j	-	0.349
j	j	0.409
o	ˈɒ	0.079
r	r	0.789
w	w	0.639
ŋ	ŋ	0.579
ʊ	-	0.369
ˈi	ˈi	0.919
ˈo	ˈu	0.19
β	p	0.069
