Corsican	Corsican	probability
ˈɛ_kː	ˈæ_k	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_s	ˈe_s	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	-	1.0
ʧ_e	w	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
tː_i	mː	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
p_e	β	1.0
o	-	1.0
nː	-	1.0
n_u_#>	#>	1.0
n_e_#>	#>	1.0
mː	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_ˈɔ	k_ˈu	1.0
i_ʧ	e	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	t	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
u_#>	#>	0.953
n	n	0.933
ˈi	ˈi	0.923
m	m	0.886
k	k	0.885
ˈa	ˈa	0.865
ˈu	ˈu	0.833
p	p	0.833
ɡ	ɡ	0.8
ɟ	ʤ	0.8
t	t	0.75
c	ʎ	0.75
b	b	0.722
tː	t	0.636
ˈɔ	ˈɒ	0.625
z	-	0.6
lː	l	0.556
r	ɾ	0.509
w	w	0.5
w	-	0.5
d	d	0.5
ˈe	ˈæ	0.474
j	-	0.471
ˈɛ	ˈæ	0.459
ˈɛ	ˈe	0.459
lː	ʎ	0.444
r	r	0.436
a	ɐ	0.427
d	-	0.423
ˈe	ˈe	0.421
j	l	0.412
i	i	0.412
i	e	0.412
z	z	0.4
u	-	0.4
#>	s_#>	0.4
e	e	0.364
ˈo	ˈɒ	0.35
ˈo	ˈo	0.35
u	o	0.333
t	ð	0.25
c	k_l	0.25
a	ɜ	0.213
ˈɔ	ˈo	0.208
ˈo	ˈu	0.2
ɡ	ɣ	0.2
ɟ	-	0.2
#>	r_#>	0.2
tː	ˈi_t	0.182
tː	j_t	0.182
e	ˈi_r	0.182
e	ɜ	0.182
a	ɞ	0.18
i	-	0.176
ˈu	ˈo	0.167
b	β	0.167
a	a	0.157
#>	t_#>	0.15
#>	e_#>	0.15
u	w	0.133
u	e	0.133
p	β	0.119
j	l_t	0.118
k	ɣ	0.115
b	-	0.111
ˈe	ˈi	0.105
ˈo	w	0.1
#>	ɐ_#>	0.1
ˈa	ˈe	0.096
e	ɾ	0.091
e	w	0.091
e	-	0.091
ˈɛ	ˈe_j	0.081
ˈi	-	0.077
d	w_ɾ	0.077
n	n_d	0.067
ˈɔ	ˈæ	0.062
ˈɔ	-	0.062
m	m_u	0.057
m	-	0.057
r	-	0.055
