Corsican	Corsican	probability
ˈɔ_ʧ	ˈæ	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_c	ˈo_ʎ	1.0
ˈu_r	ˈu_r	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
z	-	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	mː	1.0
t_e_#>	t_#>	1.0
s_ˈɛ	s_ˈæ	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
p_e	β	1.0
nː	-	1.0
n_u_#>	#>	1.0
mː	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_#>	z_ˈa_l_t_ɾ_e_s_#>	1.0
i_#>	s_#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	t	1.0
d_i	ʤ	1.0
c	ʎ	1.0
b_e	w	1.0
a_r	ɾ	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_c	<#_k_l	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.926
m	m	0.889
ˈa	ˈa	0.882
n	n	0.875
k	k	0.842
p	p	0.837
ˈu	ˈu	0.818
ɡ	ɡ	0.8
ŋ	ŋ	0.778
<#_ˈa	<#_ˈa	0.778
ɟ	ʤ	0.75
b	b	0.722
w	w	0.714
t	t	0.667
o	o	0.667
j	l	0.667
ˈɔ	ˈɒ	0.646
tː	t	0.636
sː	s	0.6
lː	l	0.556
d	d	0.5
ˈɛ	ˈe	0.486
r	r	0.469
ˈe	ˈe	0.458
r	ɾ	0.449
lː	ʎ	0.444
i	e	0.444
ˈɛ	ˈæ	0.432
d	-	0.423
ˈe	ˈæ	0.417
a	ɐ	0.409
sː	-	0.4
ˈo	ˈɒ	0.389
i	i	0.389
u	o	0.357
t	ð	0.333
o	-	0.333
j	-	0.333
#>	r_#>	0.333
e	e	0.321
w	-	0.286
ˈo	ˈo	0.278
ɟ	-	0.25
u	-	0.25
a	ɜ	0.227
ˈo	ˈu	0.222
ŋ	-	0.222
<#_ˈa	<#_a	0.222
#>	s_#>	0.222
ɡ	ɣ	0.2
ˈu	ˈo	0.182
tː	ˈi_t	0.182
tː	j_t	0.182
a	ɞ	0.182
e	ɜ	0.179
ˈɔ	ˈo	0.167
i	-	0.167
b	β	0.167
#>	t_#>	0.167
#>	e_#>	0.167
a	a	0.159
e	ˈi_r	0.143
e	w	0.143
p	β	0.116
ˈo	-	0.111
b	-	0.111
#>	ɐ_#>	0.111
u	ɜ	0.107
k	ɣ	0.105
ˈɔ	o	0.083
ˈe	ˈi	0.083
r	-	0.082
ˈɛ	ˈe_j	0.081
ˈa	ˈe	0.078
d	w_ɾ	0.077
ˈi	-	0.074
u	ʎ	0.071
u	w	0.071
u	s	0.071
u	e	0.071
e	ɾ	0.071
e	r	0.071
e	-	0.071
ˈɔ	ˈu	0.062
n	n_d	0.062
n	-	0.062
m	m_u	0.056
m	-	0.056
k	-	0.053
