Corsican	Valencian	probability
ˈɔ_ʧ	ˈæ	1.0
ˈɔ_n	ˈo	1.0
ˈo_n	ˈo	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	s	1.0
ʦː	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p_e	β	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
lː_a	l_ɐ	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː_a	k_ɐ	1.0
kː	k	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_e	w_ɾ	1.0
c	ʎ	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.935
n	n	0.935
k	k	0.904
p	p	0.892
ˈu	ˈu	0.833
b	b	0.812
j	l	0.8
ɟ	ʤ	0.769
ɡ	ɡ	0.75
<#_ˈa	<#_ˈa	0.75
ˈɔ	ˈɒ	0.721
w	w	0.714
d	d	0.7
tː	t	0.692
t	t	0.667
lː	ʎ	0.667
i_#>	s_#>	0.6
i	e	0.588
r	r	0.52
ˈɛ	ˈæ	0.5
ʃ	ʃ	0.5
ʃ	e_s	0.5
r	ɾ	0.48
ˈe	ˈe	0.458
i	i	0.412
i_#>	#>	0.4
ˈɛ	ˈe	0.395
a	ɐ	0.395
ˈo	ˈɒ	0.389
#>	s_#>	0.385
ˈe	ˈæ	0.375
lː	l	0.333
#>	r_#>	0.308
d	-	0.3
u	o	0.294
w	-	0.286
e	e	0.286
ˈo	ˈo	0.278
t	ð	0.278
ɡ	ɣ	0.25
<#_ˈa	<#	0.25
a	ɜ	0.247
ɟ	ɡ_l	0.231
ˈo	ˈu	0.222
j	w	0.2
a	ɞ	0.198
e	ˈi_r	0.19
b	β	0.188
ˈɔ	ˈo	0.186
ˈu	ˈo	0.167
ˈe	ˈi	0.167
a	a	0.16
tː	ˈi_t	0.154
tː	j_t	0.154
#>	ɐ_#>	0.154
#>	t_#>	0.154
e	e_r	0.143
u	ɞ	0.118
u	ɜ	0.118
u	w	0.118
u	u	0.118
u	e	0.118
u	-	0.118
ˈo	w	0.111
p	β	0.108
k	ɣ	0.096
e	ɾ	0.095
e	w	0.095
e	r	0.095
e	-	0.095
ˈa	ˈe	0.065
n	n_d	0.065
t	-	0.056
ˈɛ	ˈe_j	0.053
ˈɛ	ɾ	0.053
