Corsican	Valencian	probability
ˈɔ_ʧ	ˈæ	1.0
ˈɔ_n	ˈo	1.0
ˈo_n	ˈo	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	s	1.0
ʦː	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
o	o	1.0
nː	n	1.0
n_u_#>	#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː_a	k_ɐ	1.0
kː	k	1.0
f	f	1.0
e_#>	#>	1.0
d_e	w_ɾ	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
p	p	0.919
k	k	0.904
ˈa	ˈa	0.875
ˈu	ˈu	0.84
b	b	0.824
ɡ	ɡ	0.818
ɟ	ʤ	0.786
j	l	0.75
c	ʎ	0.75
<#_ˈa	<#_ˈa	0.75
w	w	0.714
d	d	0.7
tː	t	0.692
ˈɔ	ˈɒ	0.689
t	t	0.667
e_r	ɾ	0.667
i_#>	s_#>	0.6
i	e	0.588
lː	l	0.556
r	r	0.52
ʃ	ʃ	0.5
ʃ	e_s	0.5
#>	s_#>	0.5
r	ɾ	0.48
ˈe	ˈe	0.478
ˈɛ	ˈæ	0.475
lː	ʎ	0.444
u	o	0.429
a	ɐ	0.422
i	i	0.412
i_#>	#>	0.4
ˈe	ˈæ	0.391
ˈɛ	ˈe	0.375
ˈo	ˈɒ	0.35
e_r	b_ɾ	0.333
#>	r_#>	0.333
d	-	0.3
w	-	0.286
t	ð	0.278
e	e	0.273
a	ɜ	0.253
ˈo	ˈo	0.25
j	-	0.25
c	k	0.25
<#_ˈa	<#	0.25
ˈɔ	ˈo	0.222
ɟ	ɡ_l	0.214
ˈo	ˈu	0.2
a	ɞ	0.193
ɡ	ɣ	0.182
e	ˈi_r	0.182
b	β	0.176
#>	t_#>	0.167
ˈu	ˈo	0.16
tː	ˈi_t	0.154
tː	j_t	0.154
e	w	0.136
e	e_r	0.136
a	a	0.133
ˈe	ˈi	0.13
ˈa	ˈe	0.125
ˈo	w	0.1
ˈo	o	0.1
k	ɣ	0.096
u	ɞ	0.095
u	ɜ	0.095
u	w	0.095
u	u	0.095
u	e	0.095
u	-	0.095
e	ɾ	0.091
e	r	0.091
e	-	0.091
p	β	0.081
t	-	0.056
