Corsican	Valencian	probability
ˈɛ_kː	ˈæ_k	1.0
ˈɔ_ʧ	ˈæ_w	1.0
ˈɔ_ʃ	ʃ	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_j	z_ˈa	1.0
ˈu_tː	ˈo_t	1.0
ˈu_n	ˈu_n	1.0
ˈo_n	ˈo	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_lː	ˈe_ʎ	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_r	ˈa_r	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʦː	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	ð	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_s	s	1.0
r_n	r_n	1.0
r_e_#>	e_#>	1.0
r_e	ɾ_ˈi	1.0
p_ˈi	p_ˈi	1.0
p_r	β_ɾ	1.0
n_u_#>	#>	1.0
n_t	n_t	1.0
n	n	1.0
lː_u_#>	ʎ_#>	1.0
lː	l	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
j_ˈa	l_ˈa	1.0
i_ʧ	e	1.0
i_#>	s_#>	1.0
e_r	ɾ	1.0
b	β	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	#>	0.894
ˈu	ˈu	0.889
m	m	0.882
<#	<#_e	0.833
tː	t	0.818
ˈa	ˈa	0.781
u_#>	#>	0.754
j	l	0.75
c	ʎ	0.75
a	a	0.733
w	w	0.714
p	p	0.714
ɟ	ɡ_l	0.667
<#_ˈo	<#_ˈɒ	0.667
ˈɔ	ˈɒ	0.618
k	ɣ	0.6
u	o	0.583
ˈɛ_n	ˈe_n	0.571
d	-	0.545
a_#>	ɐ_#>	0.521
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ŋ	ɲ	0.5
ŋ	ŋ	0.5
z	z	0.5
z	-	0.5
r	ɾ	0.5
#>	r_#>	0.5
ˈɛ	ˈæ	0.464
ˈo	ˈɒ	0.438
ˈɛ_n	ˈæ_n	0.429
ˈe	ˈe	0.429
r	r	0.406
i	e	0.4
ˈe	ˈæ	0.381
ˈɛ	ˈe	0.357
i	i	0.35
ɟ	-	0.333
<#_ˈo	<#_ˈu	0.333
ˈɔ	ˈo	0.324
ˈo	ˈo	0.312
w	-	0.286
p	-	0.286
e	e	0.286
e	-	0.286
a_#>	ɜ_#>	0.274
d	w	0.273
#>	s_#>	0.273
a	-	0.267
u	-	0.25
j	-	0.25
i	-	0.25
c	k_l	0.25
a_#>	ɞ_#>	0.205
k	k	0.2
k	-	0.2
ˈe	ˈi	0.19
tː	j_t	0.182
d	z	0.182
u	u	0.167
<#	<#_a	0.167
ˈa	ˈe	0.156
e	ˈi	0.143
e	ɾ	0.143
e	d_ɾ	0.143
#>	ɜ_#>	0.136
ˈo	ˈu	0.125
ˈo	o	0.125
u_#>	s_#>	0.123
m	m_b	0.118
ˈu	ˈo	0.111
ˈɛ	ˈe_j	0.107
r	-	0.094
#>	t_#>	0.091
ˈɛ	ˈæ_w	0.071
e_#>	w_#>	0.064
ˈa	-	0.062
u_#>	ɜ_#>	0.062
ˈɔ	o	0.059
