Corsican	Valencian	probability
ˈɛ_kː	ˈæ_k	1.0
ˈɔ_ʧ	ˈæ	1.0
ˈo_n	ˈo	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	ˈæ_l	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	-	1.0
ʧ_e	w	1.0
ʧ	s	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_n	r_n	1.0
p_e	β	1.0
o	-	1.0
nː	-	1.0
n_u_#>	#>	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
i_ʧ	e	1.0
i_#>	s_#>	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
m	m	0.943
n	n	0.941
u_#>	#>	0.939
ˈa	ˈa	0.906
ˈi	ˈi	0.893
p	p	0.837
ˈu	ˈu	0.833
k	k	0.827
ɟ	ʤ	0.812
ŋ	ŋ	0.778
t	t	0.769
c	ʎ	0.75
b	b	0.737
w	w	0.714
tː	t	0.636
ˈɔ	ˈɒ	0.608
z	-	0.6
sː	s	0.6
lː	l	0.556
j	l	0.556
d	d	0.52
ɡ	ɡ	0.5
ɡ	-	0.5
r	ɾ	0.492
u	-	0.474
ˈɛ	ˈe	0.45
ˈe	ˈæ	0.444
ˈe	ˈe	0.444
lː	ʎ	0.444
j	-	0.444
ˈo	ˈɒ	0.438
a	ɐ	0.427
ˈɛ	ˈæ	0.425
r	r	0.424
z	z	0.4
sː	-	0.4
d	-	0.4
#>	s_#>	0.391
i	i	0.368
i	e	0.368
e	e	0.36
ˈo	ˈo	0.312
w	-	0.286
i	-	0.263
ˈo	ˈu	0.25
c	k_l	0.25
a	ɜ	0.236
t	ð	0.231
ŋ	-	0.222
#>	r_#>	0.217
ˈɔ	ˈo	0.216
u	o	0.211
ɟ	-	0.188
tː	ˈi_t	0.182
tː	j_t	0.182
a	ɞ	0.18
#>	t_#>	0.174
ˈu	ˈo	0.167
e	ˈi_r	0.16
e	ɜ	0.16
e	w	0.16
e	-	0.16
b	β	0.158
a	a	0.157
#>	ɞ_#>	0.13
p	β	0.116
k	ɣ	0.115
ˈe	ˈi	0.111
ˈi	-	0.107
u	ʎ	0.105
u	w	0.105
u	e	0.105
b	-	0.105
#>	ɐ_#>	0.087
r	-	0.085
d	w_ɾ	0.08
ˈɛ	ˈe_j	0.075
u_#>	e_#>	0.061
ˈɔ	ˈu	0.059
n	-	0.059
k	-	0.058
ˈa	ˈe	0.057
m	-	0.057
