Corsican	Valencian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_p	a_β	1.0
b_e	w	1.0
c_u	ʎ	1.0
e_r	ɾ	1.0
i_#>	s_#>	1.0
i_ʧ	e	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
l	l	1.0
l_u	l_#>	1.0
lː	l	1.0
lː_u_#>	ʎ_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_u_#>	#>	1.0
p	-	1.0
p_r	β_ɾ	1.0
p_u	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_u	ɾ_e	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	-	1.0
t	ð	1.0
t_e_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u_#>	s_#>	1.0
u_l	o_l	1.0
v	v	1.0
v_e	w	1.0
v_u	w	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ɡ_u	k	1.0
ɲ	ɲ	1.0
ʃː	ʃ	1.0
ʎ	-	1.0
ʎ_a	ʎ_ɐ	1.0
ʤ	ʤ	1.0
ʦ	s	1.0
ʦː	w	1.0
ʧ_e_#>	w_#>	1.0
ˈa_#>	ˈa_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_ɾ	1.0
ˈe_lː	ˈe_ʎ	1.0
ˈe_tː	ˈi_t	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈo_r	ˈo_r	1.0
ˈu_tː	ˈo_t	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_ʧ	ˈæ_w	1.0
ˈɛ_n	ˈe_n	1.0
a_#>	ɜ_#>	0.271
ˈe	ˈe	0.471
ˈu	ˈo	0.091
d	z	0.182
k	-	0.182
r	r	0.282
u	o	0.12
ˈo	ˈu	0.2
<#_ˈo	<#_ˈu	0.333
a	-	0.3
d	w	0.273
n	n_d	0.13
n	-	0.13
r_ˈa	ɾ_ˈe	0.333
ŋ	ɲ	0.333
ˈa	ˈa	0.933
ˈo	ˈo	0.3
a_#>	ɞ_#>	0.214
a_#>	ɐ_#>	0.514
b	v	0.4
e	e_r	0.214
e	ɾ_ɜ	0.214
e_#>	r_#>	0.064
i	e	0.444
k	k	0.364
u	-	0.44
ˈo_n	ˈɒ_n	0.4
ˈɛ	ˈe_j	0.054
c	ʎ	0.5
c	k_l	0.5
d	-	0.545
k	ɣ	0.455
r_e_#>	r_#>	0.5
r_e_#>	e_#>	0.5
tː	j_t	0.25
tː	t	0.75
w	-	0.5
w	w	0.5
z	z	0.5
z	-	0.5
ɟ	ʤ	0.5
ɟ	ɡ_l	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈo	ˈɒ	0.5
b	β	0.6
e	-	0.286
e	ˈi_r	0.286
e_#>	#>	0.936
u	ɞ	0.06
u	ɜ	0.06
ˈo_n	ˈo	0.6
<#_ˈo	<#_ˈɒ	0.667
a	a	0.7
i	-	0.167
j	l	0.647
r_ˈa	ɾ_ˈa	0.667
ŋ	ŋ	0.667
ˈa	ˈe	0.067
ˈɔ	ˈu	0.077
ˈɔ	ˈɒ	0.487
ˈɛ	ˈe	0.297
j	s	0.118
j	-	0.118
j	w	0.118
r	-	0.128
ˈɔ	o	0.128
ˈɔ	ˈo	0.308
i	i	0.389
n	n	0.739
r	ɾ	0.59
ˈe	ˈæ	0.529
ˈu	ˈu	0.909
ˈɛ	ˈæ	0.649
