Corsican	Valencian	probability
ˈɛ_kː	ˈæ_k	1.0
ˈɔ_ʧ	ˈæ	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈi_t	1.0
ˈe_s	ˈe_s	1.0
ˈe_l	ˈæ_l	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	s	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	w	1.0
v_e	w	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
sː	s	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈa	ɾ_ˈe	1.0
r_u	ɾ_e	1.0
r_n	r_n	1.0
r_e_#>	e_#>	1.0
p_e	β	1.0
n_u_#>	#>	1.0
n_e_#>	#>	1.0
n	n	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j	l	1.0
i_ʧ	e	1.0
f	f	1.0
e_#>	#>	1.0
b_e	w	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.911
k	k	0.878
ɟ	ʤ	0.857
p	p	0.837
ˈu	ˈu	0.833
b	b	0.824
ɡ	ɡ	0.8
tː	t	0.8
c	ʎ	0.75
t	t	0.744
w	w	0.714
ˈɔ	ˈɒ	0.6
i_#>	s_#>	0.6
d	d	0.56
lː	l	0.556
ˈɛ	ˈe	0.5
r	ɾ	0.464
r	r	0.464
ˈɛ	ˈæ	0.447
ˈe	ˈæ	0.444
ˈe	ˈe	0.444
lː	ʎ	0.444
i	e	0.444
#>	s_#>	0.417
a	ɐ	0.413
i_#>	#>	0.4
i	i	0.389
ˈo	ˈɒ	0.35
ˈo	ˈo	0.35
w	-	0.286
d	-	0.28
e	e	0.261
ˈɔ	ˈo	0.26
t	ð	0.256
u	o	0.25
c	k_l	0.25
#>	r_#>	0.25
a	ɜ	0.239
e	ɜ	0.217
ˈo	ˈu	0.2
ɡ	ɣ	0.2
tː	j_t	0.2
b	β	0.176
e	ˈi_r	0.174
e	w	0.174
a	ɞ	0.174
ˈu	ˈo	0.167
i	-	0.167
#>	ɐ_#>	0.167
#>	t_#>	0.167
a	a	0.152
u	-	0.15
ɟ	ɡ_l	0.143
k	ɣ	0.122
p	β	0.116
ˈe	ˈi	0.111
ˈo	w	0.1
u	ʎ	0.1
u	ɞ	0.1
u	ɜ	0.1
u	w	0.1
u	u	0.1
u	e	0.1
e	e_r	0.087
e	-	0.087
d	w_ɾ	0.08
d	t	0.08
r	-	0.071
ˈɔ	ˈu	0.06
ˈa	ˈe	0.054
ˈɛ	ˈe_j	0.053
